"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-405",True,"train",0.16390520334243774,0.0,0.0,0.0,0.0,0.0,0.8247279524803162
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9722740054130554,0.0,0.0,0.0
"USERGRID-29",False,"train",0.04649468511343002,0.9436849355697632,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9462095499038696,0.0
"USERGRID-744",False,"train",0.047668348997831345,0.04767288267612457,0.0476207360625267,0.7140696048736572,0.04772014170885086,0.0476207435131073,0.047627512365579605
"USERGRID-612",False,"train",0.4568729102611542,0.04785704240202904,0.047622695565223694,0.3045455515384674,0.047856297343969345,0.04762273654341698,0.04762275144457817
"USERGRID-486",False,"train",0.0,0.0,0.0,0.7828987240791321,0.0,0.0,0.20278511941432953
"USERGRID-739",False,"train",0.0,0.9804741740226746,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.014304098673164845,0.014287577010691166,0.014323584735393524,0.0143025703728199,0.9141656756401062,0.014302682131528854,0.014313880354166031
"USERGRID-393",True,"train",0.02389534004032612,0.023848701268434525,0.023827819153666496,0.02395646832883358,0.02398916520178318,0.023878736421465874,0.8566038012504578
"USERGRID-584",True,"train",0.9045235514640808,0.015901802107691765,0.015922727063298225,0.015904953703284264,0.015888571739196777,0.01591590791940689,0.015942415222525597
"USERGRID-465",False,"train",0.0,0.0,0.0,0.9428079128265381,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9877426624298096,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.02859579585492611,0.028649000450968742,0.028746165335178375,0.8278878331184387,0.028768112882971764,0.02859453298151493,0.02875853143632412
"USERGRID-543",False,"train",0.010257074609398842,0.010244770906865597,0.010230308398604393,0.010242722928524017,0.010227562859654427,0.9385591745376587,0.01023839134722948
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.9089493155479431,0.08136503398418427,0.0
"USERGRID-643",False,"train",0.020412323996424675,0.020422624424099922,0.8775103092193604,0.0204103272408247,0.020412832498550415,0.020414726808667183,0.020416880026459694
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703318476676941,0.0
"USERGRID-745",False,"train",0.047666292637586594,0.047644585371017456,0.04772718995809555,0.7140095829963684,0.047628194093704224,0.04764072224497795,0.04768337681889534
"USERGRID-766",False,"train",0.0,0.9547634720802307,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.9804741740226746,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.03575325384736061,0.03578624874353409,0.03573803976178169,0.03577879071235657,0.7854449152946472,0.035746484994888306,0.03575227037072182
"USERGRID-699",False,"train",0.017908940091729164,0.017883621156215668,0.01786133460700512,0.017896510660648346,0.017866535112261772,0.8927226066589355,0.017860466614365578
"USERGRID-568",True,"train",0.020432645455002785,0.8773303627967834,0.02042209729552269,0.020459305495023727,0.020435180515050888,0.020451974123716354,0.020468467846512794
"USERGRID-652",False,"train",0.0,0.0,0.9933438897132874,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.9903491139411926,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.023907488211989403,0.02383367531001568,0.023822611197829247,0.02385929971933365,0.023831337690353394,0.8568713665008545,0.023874221369624138
"USERGRID-686",False,"train",0.0,0.9966063499450684,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9548326134681702,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.7828987240791321,0.0,0.0,0.20278511941432953
"USERGRID-777",False,"train",0.02044297568500042,0.020477937534451485,0.8773210644721985,0.020444359630346298,0.020421447232365608,0.020457232370972633,0.020434973761439323
"USERGRID-548",False,"train",0.8773223161697388,0.020513277500867844,0.020428134128451347,0.020409710705280304,0.02041049674153328,0.02049950323998928,0.02041654847562313
"USERGRID-889",False,"train",0.015884563326835632,0.015954265370965004,0.015889989212155342,0.015908779576420784,0.904577910900116,0.01589013822376728,0.015894345939159393
"USERGRID-532",False,"train",0.02042468637228012,0.02047954685986042,0.8771767020225525,0.02051275596022606,0.020457442849874496,0.020475974306464195,0.020472869277000427
"USERGRID-876",False,"train",0.9046528935432434,0.015879034996032715,0.015877017751336098,0.015880880877375603,0.015946146100759506,0.01588401570916176,0.015880059450864792
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785096645355225
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.942748486995697
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9495443105697632,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.9591507315635681,0.0,0.0,0.0
"USERGRID-602",False,"train",0.023907488211989403,0.02383367531001568,0.023822611197829247,0.02385929971933365,0.023831337690353394,0.8568713665008545,0.023874221369624138
"USERGRID-659",False,"train",0.04768390953540802,0.04765503108501434,0.7138610482215881,0.04781074821949005,0.047633156180381775,0.04764987900853157,0.047706279903650284
"USERGRID-686",False,"train",0.0,0.9966063499450684,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.8947088718414307,0.0,0.09906750172376633,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9495443105697632,0.0,0.0
"USERGRID-891",False,"train",0.01787577010691166,0.8927034735679626,0.017870532348752022,0.017883719876408577,0.017917832359671593,0.017878025770187378,0.017870688810944557
