"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.49960601329803467,0.0,0.49234795570373535
"USERGRID-759",False,"train",0.0,0.0,0.9463596343994141,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.9768103361129761,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.04765322431921959,0.04765461012721062,0.047686394304037094,0.7138875126838684,0.04776102676987648,0.047691334038972855,0.04766591638326645
"USERGRID-572",False,"train",0.1302211582660675,0.0,0.0,0.0,0.8321341872215271,0.0,0.0
"USERGRID-563",False,"train",0.013011902570724487,0.01299598254263401,0.012991719879209995,0.01299255434423685,0.013000959530472755,0.9220043420791626,0.013002489693462849
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9642535448074341
"USERGRID-690",False,"train",0.0714598298072815,0.07145965099334717,0.5709023475646973,0.07146014273166656,0.07179833203554153,0.0714598298072815,0.07145990431308746
"USERGRID-1203",False,"train",0.8925129771232605,0.017875226214528084,0.01793573796749115,0.017883822321891785,0.017914701253175735,0.017928849905729294,0.01794872060418129
"USERGRID-1079",False,"train",0.9877453446388245,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0714380219578743,0.07143796235322952,0.07143796980381012,0.07143812626600266,0.07143792510032654,0.5713719129562378,0.07143804430961609
"USERGRID-654",False,"train",0.9925295114517212,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.023936379700899124,0.8567350506782532,0.02383607067167759,0.023822924122214317,0.023882977664470673,0.02392992191016674,0.023856690153479576
"USERGRID-907",False,"train",0.0,0.9590409994125366,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.023843256756663322,0.023857640102505684,0.023826081305742264,0.023862645030021667,0.023845195770263672,0.8569080829620361,0.0238571185618639
"USERGRID-654",False,"train",0.9925295114517212,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.010991926304996014,0.9339750409126282,0.01099315844476223,0.010999666526913643,0.010994648560881615,0.011050745844841003,0.010994832962751389
"USERGRID-660",True,"train",0.0477951318025589,0.04832684248685837,0.048450909554958344,0.04764341935515404,0.7123067378997803,0.04783368855714798,0.04764325171709061
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813297390937805,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9768192768096924,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.42184504866600037,0.0,0.555014431476593
"USERGRID-550",True,"train",0.02046782337129116,0.020443370565772057,0.02050730772316456,0.020443862304091454,0.6286729574203491,0.2690208852291107,0.020443787798285484
"USERGRID-729",False,"train",0.0,0.0,0.9494681358337402,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.7983288764953613,0.0,0.0,0.0,0.0,0.18374067544937134
"USERGRID-992",False,"train",0.035718075931072235,0.03572462126612663,0.03574547916650772,0.03572290763258934,0.03575831651687622,0.03572270646691322,0.7856078743934631
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9713917374610901,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9713917374610901,0.0,0.0
"USERGRID-693",False,"train",0.010991926304996014,0.9339750409126282,0.01099315844476223,0.010999666526913643,0.010994648560881615,0.011050745844841003,0.010994832962751389
"USERGRID-478",False,"train",0.01430068351328373,0.01433733943849802,0.014333347789943218,0.9139866828918457,0.014351521618664265,0.01433089654892683,0.014359512366354465
"USERGRID-432",False,"train",0.02045251615345478,0.8773130178451538,0.020483583211898804,0.02043357491493225,0.02044418640434742,0.02044319547712803,0.020429903641343117
