"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.04264757037162781,0.9534339904785156
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.965605616569519,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722329378128052
"TISTUD-6422",False,"train",0.0,0.8353936076164246,0.14668846130371094,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.4702413082122803,0.0,0.5198096036911011,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.5570858716964722,0.0,0.0,0.42662954330444336,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.3637017607688904,0.0,0.54369056224823,0.08655811846256256,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.982061505317688,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.7537598013877869,0.22688867151737213,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.992525577545166,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.9754160046577454,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.9767587184906006,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.25368207693099976,0.0,0.7349444627761841,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.7949591279029846,0.0,0.19561149179935455,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.973940908908844,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.9338784217834473,0.011013573035597801,0.011036545969545841,0.01103566400706768,0.011007439345121384,0.011008302681148052,0.011020059697329998
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.48773595690727234,0.3217174708843231,0.0,0.1780708134174347
"TISTUD-8527",False,"train",0.9785162806510925,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722495675086975,0.0
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.9867774844169617,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.9925800561904907,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.9626131653785706,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.748767077922821,0.2386687994003296,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.12497539818286896,0.8438600897789001,0.0,0.0
"TISTUD-5513",False,"train",0.3319748640060425,0.0,0.6338586807250977,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.976779580116272,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.976779580116272,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.9428156614303589,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.07954190671443939,0.6837810277938843,0.0,0.2241920679807663,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.2947629690170288,0.0,0.0,0.6876073479652405
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.9891275763511658,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.972304105758667
"TISTUD-4191",False,"train",0.0,0.0,0.4441022574901581,0.0,0.0,0.5334882140159607,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.9867793321609497,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.3126338720321655,0.0,0.0,0.6496263146400452,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.0,0.0,0.8484152555465698,0.0895053893327713,0.060512855648994446
"TISTUD-7129",False,"train",0.7696838974952698,0.2004358321428299,0.0,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.8548477292060852,0.0,0.13937225937843323,0.0,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.2120143622159958,0.0,0.782157301902771,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669594168663025,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9973353147506714
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9898726940155029,0.0,0.0
"TISTUD-7109",False,"train",0.915576696395874,0.0,0.0,0.0,0.0,0.0,0.0639471784234047
"TISTUD-8794",False,"train",0.8966116905212402,0.0,0.0,0.09818322956562042,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.17637890577316284,0.0,0.6905146241188049,0.1244218498468399
"TISTUD-9053",False,"train",0.0,0.9888231158256531,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.3126338720321655,0.0,0.0,0.6496263146400452,0.0,0.0
"TISTUD-7595",False,"train",0.9954901337623596,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.0,0.987542450428009,0.0,0.0,0.0
