"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.16272982954978943,0.8148450255393982,0.0
"TISTUD-7684",False,"train",0.9875349998474121,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7510",False,"train",0.0,0.0,0.0,0.0,0.4159705936908722,0.0,0.5690096616744995
"TISTUD-5538",False,"train",0.9859161376953125,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.9693454504013062,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.9987084865570068,0.0,0.0,0.0,0.0,0.0
"TISTUD-5263",False,"train",0.0,0.9754230380058289,0.0,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.9800469279289246,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.9984556436538696,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.013803739100694656,0.0,0.0,0.0,0.9830512404441833,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9569993615150452
"TISTUD-5075",False,"train",0.0,0.9910596013069153,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.8402022123336792,0.0,0.0,0.0,0.14676105976104736,0.0,0.0
"TISTUD-5132",False,"train",0.9767667651176453,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.9804508686065674,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713490605354309
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.18528103828430176,0.804184079170227
"TISTUD-8916",False,"train",0.0,0.6590485572814941,0.0,0.0,0.3198760449886322,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.9849227070808411,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713490605354309
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985978007316589
"TISTUD-7485",False,"train",0.37272366881370544,0.0,0.0,0.0,0.0,0.6144825220108032,0.0
"TISTUD-7965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9739465713500977
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.43333888053894043,0.0,0.5495907068252563
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.9754457473754883,0.0,0.0
"TISTUD-6909",False,"train",0.02411927841603756,0.0,0.0,0.8686337471008301,0.0,0.10715480148792267,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.18528103828430176,0.804184079170227
"TISTUD-9113",False,"train",0.8936071991920471,0.07228754460811615,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.7830789089202881,0.0,0.0,0.20638097822666168,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9883759021759033,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.06482473015785217,0.0,0.0,0.9332193732261658,0.0
"TISTUD-5977",False,"train",0.040903836488723755,0.0,0.0,0.0,0.9420214295387268,0.0,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.0,0.9569903612136841,0.0
"TISTUD-8506",False,"train",0.0,0.0,0.0,0.9966917037963867,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.9426445960998535,0.0,0.0
"TISTUD-5093",False,"train",0.9656384587287903,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641491770744324
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.8395475745201111,0.15669980645179749,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9761303663253784
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.9570887088775635,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.9641721844673157,0.0,0.0,0.0,0.0,0.0
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754114747047424
"TISTUD-5279",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681310653686523,0.0
"TISTUD-8918",False,"train",0.8275632858276367,0.0,0.0,0.0,0.0,0.0,0.16687554121017456
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867623448371887
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681357741355896,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.9800469279289246,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.965587317943573,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.9767693281173706,0.0,0.0,0.0,0.0,0.0
"TISTUD-8905",False,"train",0.0,0.0,0.8525175452232361,0.0,0.13081175088882446,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9668882489204407
"TISTUD-5321",False,"train",0.0,0.0,0.0,0.0,0.5089924931526184,0.0,0.4488464593887329
"TISTUD-5914",False,"train",0.9863646626472473,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7474",False,"train",0.9897597432136536,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.4751787781715393,0.0,0.0,0.0,0.28223657608032227,0.23598888516426086,0.0
"TISTUD-6909",False,"train",0.02411927841603756,0.0,0.0,0.8686337471008301,0.0,0.10715480148792267,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722545146942139,0.0
"TISTUD-7652",False,"train",0.9900029301643372,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.9713189005851746,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.9713385701179504,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.9900063276290894,0.0,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.9669209122657776,0.0,0.0,0.0,0.0
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.9784966707229614,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960889995098114
"TISTUD-6447",False,"train",0.0,0.6735644936561584,0.2786826491355896,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.9974891543388367,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.20680969953536987,0.0,0.7868967056274414,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.9984556436538696,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.9941908121109009,0.0,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.0,0.0,0.0,0.0,0.9843609929084778,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.23558002710342407,0.7357518076896667,0.0
"TISTUD-5425",False,"train",0.0,0.6040976643562317,0.3741705119609833,0.0,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.989757239818573,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.48702171444892883,0.0,0.0,0.0,0.494588702917099,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.9609326124191284,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.6590485572814941,0.0,0.0,0.3198760449886322,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.9761141538619995,0.0,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.0,0.977379322052002,0.0,0.0
"TISTUD-7129",False,"train",0.20367425680160522,0.0,0.0,0.0,0.7664613127708435,0.0,0.0
"TISTUD-8944",False,"train",0.0,0.9426803588867188,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.9523298740386963,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.9773398041725159,0.0,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.14600317180156708,0.0,0.0,0.0,0.0,0.8443083167076111,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.8162581324577332,0.0,0.16536156833171844,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9889734983444214
"TISTUD-8866",False,"train",0.43353551626205444,0.0,0.0,0.0,0.5243443250656128,0.0,0.0
"TISTUD-8998",False,"train",0.959097146987915,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713490605354309
"TISTUD-8791",False,"train",0.0,0.07781866937875748,0.9133220314979553,0.0,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.0,0.9859076142311096,0.0,0.0,0.0,0.0,0.0
