"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1073",False,"train",0.0358969122171402,0.7854827046394348,0.0357162170112133,0.03573394939303398,0.03572176769375801,0.03573225438594818,0.03571620583534241
"USERGRID-502",False,"train",0.020436527207493782,0.020427905023097992,0.02046433836221695,0.020448923110961914,0.02042747288942337,0.8773795366287231,0.020415255799889565
"USERGRID-779",False,"train",0.02395688369870186,0.8565887212753296,0.023826751857995987,0.023821286857128143,0.023865213617682457,0.023948539048433304,0.023992575705051422
"USERGRID-702",False,"train",0.5863943696022034,0.0,0.0,0.4100639224052429,0.0,0.0,0.0
"USERGRID-889",False,"train",0.9045391082763672,0.01590251736342907,0.015891646966338158,0.015879813581705093,0.015900157392024994,0.01593080349266529,0.015955988317728043
"USERGRID-443",False,"train",0.960993230342865,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9548200964927673,0.0
"USERGRID-1058",False,"train",0.9494725465774536,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.0285821370780468,0.028700025752186775,0.827796459197998,0.028593212366104126,0.02885928563773632,0.028892850503325462,0.02857605181634426
"USERGRID-744",False,"train",0.0476241260766983,0.04762415215373039,0.7141020894050598,0.047624167054891586,0.04762415587902069,0.04762415215373039,0.04777713865041733
"USERGRID-1005",False,"train",0.023878617212176323,0.023860355839133263,0.023839673027396202,0.02394132688641548,0.023839300498366356,0.023876026272773743,0.8567646741867065
"USERGRID-1068",False,"train",0.9923354983329773,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.1417509913444519,0.0,0.8477110862731934
"USERGRID-890",False,"train",0.01434085238724947,0.014314256608486176,0.014311177656054497,0.014296595007181168,0.014307641424238682,0.014318561181426048,0.9141108989715576
"USERGRID-509",True,"train",0.0,0.0,0.0,0.9834840893745422,0.0,0.0,0.0
"USERGRID-860",False,"train",0.011911625042557716,0.9284813404083252,0.01194995827972889,0.011908634565770626,0.011929788626730442,0.011908529326319695,0.011910135857760906
"USERGRID-892",False,"train",0.014364120550453663,0.014308132231235504,0.014293468557298183,0.014299272559583187,0.014324222691357136,0.914064347743988,0.014346428215503693
"USERGRID-474",False,"train",0.0,0.0,0.9609802961349487,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.01788301393389702,0.01792318746447563,0.017885087057948112,0.017875652760267258,0.017914913594722748,0.017879651859402657,0.8926385045051575
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9761567115783691
"USERGRID-851",False,"train",0.9773693084716797,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.05002690106630325,0.9329271912574768,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.988237738609314,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.988237738609314,0.0,0.0
"USERGRID-1073",False,"train",0.0358969122171402,0.7854827046394348,0.0357162170112133,0.03573394939303398,0.03572176769375801,0.03573225438594818,0.03571620583534241
"USERGRID-533",False,"train",0.014367306604981422,0.014320824295282364,0.014348010532557964,0.01431279256939888,0.9140157103538513,0.014331268146634102,0.014304084703326225
"USERGRID-882",False,"train",0.023920759558677673,0.023848405107855797,0.023815257474780083,0.8566128611564636,0.023954855278134346,0.02388881891965866,0.023959076032042503
"USERGRID-1071",False,"train",0.8280875086784363,0.028677016496658325,0.028594674542546272,0.028833553194999695,0.02858279086649418,0.0285977553576231,0.02862667851150036
"USERGRID-714",False,"train",0.01788131706416607,0.017925221472978592,0.8926478624343872,0.01787264458835125,0.0178732518106699,0.01785903424024582,0.01794070564210415
"USERGRID-1079",False,"train",0.9481576681137085,0.0,0.0,0.0,0.04162425175309181,0.0,0.0
"USERGRID-1013",False,"train",0.8928259015083313,0.017859159037470818,0.01785872131586075,0.017858924344182014,0.017861485481262207,0.017865659669041634,0.017870137467980385
"USERGRID-1091",False,"train",0.9591348767280579,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9626798033714294,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.8176702857017517,0.16932380199432373,0.0
"USERGRID-567",False,"train",0.08194394409656525,0.749051570892334,0.0,0.0,0.0,0.0,0.15731829404830933
"USERGRID-416",False,"train",0.03590231388807297,0.03582145646214485,0.03572754189372063,0.03575426712632179,0.03576360270380974,0.7852040529251099,0.03582675755023956
"USERGRID-880",False,"train",0.015885109081864357,0.01588299870491028,0.01589113287627697,0.015879439190030098,0.01588745042681694,0.015879595652222633,0.9046942591667175
"USERGRID-941",False,"train",0.017875229939818382,0.017872752621769905,0.017866596579551697,0.01787491701543331,0.8927568793296814,0.01788252778351307,0.017871076241135597
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.8176702857017517,0.16932380199432373,0.0
"USERGRID-518",False,"train",0.02381424605846405,0.023844031617045403,0.023814290761947632,0.023814279586076736,0.02381427213549614,0.8569958806037903,0.023903006687760353
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9979693293571472
"USERGRID-660",True,"train",0.04763556644320488,0.04763525724411011,0.04769885540008545,0.713796854019165,0.04772860184311867,0.047842007130384445,0.04766285419464111
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722846150398254
"USERGRID-675",False,"train",0.9723082184791565,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.028617288917303085,0.02861022762954235,0.028630003333091736,0.8282503485679626,0.02859439328312874,0.02869427762925625,0.02860339730978012
"USERGRID-409",True,"train",0.05002690106630325,0.9329271912574768,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.988237738609314,0.0,0.0
"USERGRID-549",True,"train",0.17802688479423523,0.7669020295143127,0.010996498167514801,0.011002833023667336,0.011037718504667282,0.011018347926437855,0.011015689931809902
"USERGRID-678",False,"train",0.01433094497770071,0.014325162395834923,0.9140140414237976,0.01430082879960537,0.014363514259457588,0.014306694269180298,0.014358855783939362
"USERGRID-1211",False,"train",0.013005180284380913,0.013022160157561302,0.013001782819628716,0.9219140410423279,0.0130181098356843,0.013035260140895844,0.013003464788198471
"USERGRID-1038",False,"train",0.01588941365480423,0.01588762179017067,0.01588595099747181,0.9045982956886292,0.015911608934402466,0.015932507812976837,0.015894535928964615
"USERGRID-535",False,"train",0.0,0.0,0.952272355556488,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9731734395027161,0.0,0.0
"USERGRID-745",False,"train",0.04763463884592056,0.04792775213718414,0.04782868176698685,0.04778964817523956,0.0476238988339901,0.7133172750473022,0.04787809029221535
"USERGRID-1211",False,"train",0.013005180284380913,0.013022160157561302,0.013001782819628716,0.9219140410423279,0.0130181098356843,0.013035260140895844,0.013003464788198471
"USERGRID-527",False,"train",0.9785283803939819,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.8570815920829773,0.023818548768758774,0.023826997727155685,0.023811710998415947,0.023832568898797035,0.023814642801880836,0.02381393499672413
"USERGRID-479",False,"train",0.0,0.0,0.9967688322067261,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9921185374259949,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9934908747673035,0.0
"USERGRID-432",False,"train",0.020420053973793983,0.020422764122486115,0.8773782253265381,0.020442722365260124,0.02043563686311245,0.020462654531002045,0.020437942817807198
"USERGRID-1038",False,"train",0.01588941365480423,0.01588762179017067,0.01588595099747181,0.9045982956886292,0.015911608934402466,0.015932507812976837,0.015894535928964615
"USERGRID-641",False,"train",0.010998595505952835,0.9339959621429443,0.01100479532033205,0.010996224358677864,0.010995249263942242,0.010998602956533432,0.011010551825165749
"USERGRID-890",False,"train",0.01434085238724947,0.014314256608486176,0.014311177656054497,0.014296595007181168,0.014307641424238682,0.014318561181426048,0.9141108989715576
"USERGRID-1071",False,"train",0.8280875086784363,0.028677016496658325,0.028594674542546272,0.028833553194999695,0.02858279086649418,0.0285977553576231,0.02862667851150036
