"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7632",False,"train",0.0,0.9880511164665222,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.9901204109191895,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.8963115811347961,0.09975739568471909,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.9954968690872192,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.011039046570658684,0.011094951070845127,0.0110225360840559,0.9337183237075806,0.01103978231549263,0.011036043986678123,0.011049370281398296
"TISTUD-5386",False,"train",0.9681747555732727,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.9522913694381714,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.9880511164665222,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.9681767821311951,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.9754042625427246,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.9569975137710571,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.979043185710907,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.0,0.22529001533985138,0.773324728012085
"TISTUD-9085",False,"train",0.0,0.9753969311714172,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.960867166519165,0.0,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.9821056723594666,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.9767392873764038,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.1384921669960022,0.7445231676101685,0.0,0.10394737869501114,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722742438316345
"TISTUD-5067",False,"train",0.9910494089126587,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.3700101971626282,0.0,0.0,0.0,0.0,0.6143956780433655,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.9569714665412903,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.9462884068489075,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.06329109519720078,0.0,0.0,0.3827308118343353,0.0,0.0,0.54793781042099
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859223365783691,0.0
"TISTUD-5365",False,"train",0.2472127377986908,0.0,0.0,0.0,0.0,0.0,0.7344178557395935
"TISTUD-5749",False,"train",0.0,0.0,0.5871639847755432,0.0,0.2509034276008606,0.1455237716436386,0.0
"TISTUD-7449",False,"train",0.0,0.9590345621109009,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.9973189234733582,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.9851691722869873,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.9713330864906311,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.19727680087089539,0.0,0.0,0.7894497513771057
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.0,0.9547143578529358,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859223365783691,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.9967925548553467,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.977390706539154,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.9669283032417297,0.0,0.0
"TISTUD-7479",False,"train",0.9902299046516418,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.9731493592262268,0.0,0.0
"TISTUD-5423",False,"train",0.9928304553031921,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.5871639847755432,0.0,0.2509034276008606,0.1455237716436386,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.9569975137710571,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.9767392873764038,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.9910479187965393,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.9925117492675781,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.9951366782188416,0.0,0.0,0.0,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.0,0.9843825697898865,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.9692780375480652,0.0,0.0,0.0,0.0,0.0
"TISTUD-5039",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824399352073669,0.0
"TISTUD-9063",False,"train",0.43008098006248474,0.5566419959068298,0.0,0.0,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.9590252637863159,0.0,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.972255527973175,0.0,0.0
"TISTUD-5206",False,"train",0.6070184707641602,0.0,0.0,0.0,0.37805142998695374,0.0,0.0
"TISTUD-7612",False,"train",0.9773568511009216,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.056998323649168015,0.0,0.0,0.0,0.0,0.0,0.9299696087837219
"TISTUD-5283",False,"train",0.9893871545791626,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.7190792560577393,0.0,0.0,0.26497822999954224,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851770997047424
"TISTUD-8794",False,"train",0.12879696488380432,0.0,0.0,0.8660038709640503,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.9590859413146973,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.9767392873764038,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.9626230001449585,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.9761354923248291,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.3326283097267151,0.0,0.0,0.6510883569717407,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883578419685364
"TISTUD-5977",False,"train",0.0,0.09163802117109299,0.6432737112045288,0.0,0.0,0.25143346190452576,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.9827901721000671,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9784960150718689
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9899937510490417
"TISTUD-9017",False,"train",0.011016655713319778,0.011031615547835827,0.011001317761838436,0.6149168610572815,0.3300001919269562,0.011008108966052532,0.011025198735296726
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.3554922640323639,0.0,0.6338202357292175,0.0
"TISTUD-8848",True,"train",0.965627908706665,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.9869793057441711,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.5915096998214722,0.0,0.0,0.0,0.30277398228645325,0.10231821238994598
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.997581958770752,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9731281399726868,0.0,0.0
"TISTUD-8848",True,"train",0.965627908706665,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.0,0.0,0.0,0.0,0.0,0.9784957766532898,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656625986099243,0.0
"TISTUD-5986",False,"train",0.9910469055175781,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.9761354923248291,0.0,0.0
"TISTUD-4389",False,"train",0.9869793057441711,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.01024599652737379,0.010218828916549683,0.010233650915324688,0.010223171673715115,0.9386308789253235,0.010227996855974197,0.010219436138868332
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.22261731326580048,0.0,0.7618074417114258,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846351742744446
"TISTUD-7783",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851830005645752,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.9974030256271362,0.0,0.0,0.0
"TISTUD-9113",False,"train",0.0,0.959004819393158,0.0,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.9827982783317566,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.0,0.0,0.9943786263465881,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.9754144549369812,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9817187786102295
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.9713623523712158,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.989752471446991,0.0
"TISTUD-8936",False,"train",0.850653886795044,0.0,0.0,0.0,0.0,0.1369829773902893,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.9608466625213623,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642120003700256,0.0
"TISTUD-7867",False,"train",0.0,0.9800840616226196,0.0,0.0,0.0,0.0,0.0
"TISTUD-7469",False,"train",0.0,0.0,0.0,0.04158242419362068,0.9413595199584961,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.6644639372825623,0.3276733458042145,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713206887245178,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.9795218706130981,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.33020612597465515,0.0,0.0,0.6585916876792908
