"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.9570320248603821,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.971352219581604,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.011926795355975628,0.011942008510231972,0.011927146464586258,0.01194830983877182,0.01192613784223795,0.9283996820449829,0.011929895728826523
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.412166029214859,0.0,0.5729188919067383,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.5897237658500671,0.3947044909000397,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785048365592957,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.9681611061096191,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9994622468948364
"TISTUD-5168",False,"train",0.6057624816894531,0.0,0.0,0.0,0.0,0.2793327271938324,0.08992989361286163
"TISTUD-7132",False,"train",0.0,0.2947809100151062,0.0,0.682842493057251,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.9642055034637451,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9820907115936279,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863635897636414,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.0,0.7188200950622559,0.2662499248981476
"TISTUD-6909",False,"train",0.5688640475273132,0.0,0.4310401976108551,0.0,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767681360244751,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609277248382568,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795442819595337,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.989772617816925,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.9779800772666931,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713553190231323
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790115356445312,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.14084258675575256,0.8467843532562256,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.47656524181365967,0.0,0.5104150176048279,0.0
"TISTUD-5693",False,"train",0.0,0.9790440797805786,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.8380803465843201,0.0,0.0,0.0,0.14730443060398102,0.0
"TISTUD-6455",False,"train",0.0,0.15840886533260345,0.8191617727279663,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.5642857551574707,0.4216306805610657,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.9669195413589478,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.0,0.9739698767662048,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.9547337293624878,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.9730992317199707,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.9925875067710876,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.9426109194755554,0.0,0.0
"TISTUD-5040",False,"train",0.0,0.0,0.0,0.0,0.6899319887161255,0.298324316740036,0.0
"TISTUD-7624",False,"train",0.0,0.45873162150382996,0.0,0.2450726479291916,0.0,0.28884878754615784,0.0
"TISTUD-5251",False,"train",0.0,0.0,0.0,0.7429541349411011,0.0,0.23819944262504578,0.0
"TISTUD-4035",False,"train",0.010999230667948723,0.933922529220581,0.011022481136023998,0.011004888452589512,0.011010563932359219,0.011028394103050232,0.011011901311576366
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.5512515902519226,0.0,0.43382492661476135,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.940416157245636,0.045536406338214874,0.0
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722865223884583,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656115174293518,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.0,0.0,0.5559436678886414,0.41750895977020264
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.940416157245636,0.045536406338214874,0.0
"TISTUD-5040",False,"train",0.0,0.0,0.0,0.0,0.6899319887161255,0.298324316740036,0.0
"TISTUD-7450",False,"train",0.9625792503356934,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.973150372505188,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.5995692014694214,0.3678375482559204,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.0,0.0,0.0,0.968176543712616,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.981328547000885,0.0
"TISTUD-6037",False,"train",0.6551061868667603,0.3413223922252655,0.0,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.3928636908531189,0.0,0.595188319683075,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.33686912059783936,0.0736798420548439,0.03496698662638664,0.0,0.5528460144996643
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.5897237658500671,0.3947044909000397,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.9494829177856445,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.9722789525985718,0.0,0.0
