"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.970397412776947,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463620781898499
"USERGRID-504",False,"train",0.0,0.0,0.9843980669975281,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.020483145490288734,0.02045712247490883,0.020427808165550232,0.8773211240768433,0.020463166758418083,0.020428700372576714,0.020418904721736908
"USERGRID-664",False,"train",0.07144757360219955,0.07144761830568314,0.07144753634929657,0.07144781202077866,0.07144748419523239,0.5710466504096985,0.07171528786420822
"USERGRID-779",False,"train",0.023834144696593285,0.02382960543036461,0.023852301761507988,0.023962456732988358,0.8568347692489624,0.023822646588087082,0.023864051327109337
"USERGRID-877",False,"train",0.0,0.0,0.9547208547592163,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.023848438635468483,0.02395879663527012,0.023904891684651375,0.856583833694458,0.023889116942882538,0.023905038833618164,0.02390984632074833
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9656656980514526,0.0,0.0
"USERGRID-698",False,"train",0.028593385592103004,0.028680695220828056,0.02858167700469494,0.8283807635307312,0.028581293299794197,0.02857939340174198,0.02860282175242901
"USERGRID-490",False,"train",0.6559063792228699,0.0,0.0,0.0,0.3297675848007202,0.0,0.0
"USERGRID-663",False,"train",0.07145287096500397,0.07145293056964874,0.5709348917007446,0.07145316898822784,0.07145277410745621,0.07145296037197113,0.07180043309926987
"USERGRID-663",False,"train",0.07145287096500397,0.07145293056964874,0.5709348917007446,0.07145316898822784,0.07145277410745621,0.07145296037197113,0.07180043309926987
"USERGRID-1073",False,"train",0.03571712598204613,0.035717133432626724,0.7855927348136902,0.035717155784368515,0.0358104445040226,0.035717133432626724,0.03572825714945793
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.998524010181427
"USERGRID-576",False,"train",0.9669722318649292,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.01788787543773651,0.01787090115249157,0.017862850800156593,0.017879154533147812,0.8927655816078186,0.01787259802222252,0.01786106266081333
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.7424623966217041,0.2358374297618866,0.0
"USERGRID-664",False,"train",0.07144757360219955,0.07144761830568314,0.07144753634929657,0.07144781202077866,0.07144748419523239,0.5710466504096985,0.07171528786420822
"USERGRID-908",False,"train",0.035779356956481934,0.785420298576355,0.035785168409347534,0.03574391081929207,0.03578602150082588,0.035758715122938156,0.03572649508714676
"USERGRID-860",False,"train",0.011907189153134823,0.011928578838706017,0.01192562561482191,0.011912528425455093,0.011923447251319885,0.9284889698028564,0.011913660913705826
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.9795717000961304,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9804911613464355,0.0,0.0
"USERGRID-713",False,"train",0.017873311415314674,0.01795133389532566,0.01788283884525299,0.017875736579298973,0.29730716347694397,0.017887305468320847,0.6132223010063171
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9626713991165161,0.0,0.0,0.0
"USERGRID-659",False,"train",0.04767452925443649,0.047868408262729645,0.04775749519467354,0.04767443239688873,0.0476435162127018,0.7137479186058044,0.047633685171604156
"USERGRID-678",False,"train",0.014307962730526924,0.9140639901161194,0.014308969490230083,0.014294123277068138,0.014349277131259441,0.01429857686161995,0.01437710877507925
"USERGRID-581",False,"train",0.013009464368224144,0.013003605417907238,0.013007044792175293,0.013012435287237167,0.013018754310905933,0.921925961971283,0.013022762723267078
"USERGRID-478",False,"train",0.014301669783890247,0.9141219854354858,0.014314577914774418,0.01430374477058649,0.014344162307679653,0.014308693818747997,0.014305120334029198
"USERGRID-609",False,"train",0.02864307165145874,0.02858594059944153,0.8280091285705566,0.028742723166942596,0.02866683155298233,0.02875612862408161,0.028596166521310806
"USERGRID-1023",False,"train",0.02047090232372284,0.29672524333000183,0.020432064309716225,0.02043488249182701,0.6010165810585022,0.020467717200517654,0.020452601835131645
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.15433788299560547,0.8158307075500488,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.9548361301422119,0.0,0.0
"USERGRID-1073",False,"train",0.03571712598204613,0.035717133432626724,0.7855927348136902,0.035717155784368515,0.0358104445040226,0.035717133432626724,0.03572825714945793
"USERGRID-1211",False,"train",0.013006206601858139,0.013005771674215794,0.013025036081671715,0.013001046143472195,0.013009728863835335,0.013020075857639313,0.9219321608543396
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9626713991165161,0.0,0.0,0.0
"USERGRID-880",False,"train",0.015889892354607582,0.015886621549725533,0.01590450294315815,0.015880784019827843,0.904624342918396,0.015883687883615494,0.01593022048473358
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.7276711463928223,0.2346542477607727,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.996943473815918
"USERGRID-780",False,"train",0.9220022559165955,0.012997942045331001,0.012995097786188126,0.012991541065275669,0.01300455816090107,0.013014061376452446,0.012994560413062572
"USERGRID-529",True,"train",0.0,0.9979720115661621,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9723053574562073,0.0
"USERGRID-680",True,"train",0.017870336771011353,0.8926824927330017,0.01786782220005989,0.01793014071881771,0.017889216542243958,0.017871616408228874,0.017888348549604416
"USERGRID-687",False,"train",0.023813994601368904,0.02381383627653122,0.023811938241124153,0.023811642080545425,0.8571031093597412,0.02382894977927208,0.023816527798771858
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9609718322753906,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.9795717000961304,0.0
"USERGRID-678",False,"train",0.014307962730526924,0.9140639901161194,0.014308969490230083,0.014294123277068138,0.014349277131259441,0.01429857686161995,0.01437710877507925
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9681441783905029,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.9252256155014038,0.0,0.06283783912658691,0.0,0.0
"USERGRID-609",False,"train",0.02864307165145874,0.02858594059944153,0.8280091285705566,0.028742723166942596,0.02866683155298233,0.02875612862408161,0.028596166521310806
"USERGRID-1074",False,"train",0.01589924469590187,0.0159147996455431,0.015920763835310936,0.015952950343489647,0.9045329093933105,0.015880348160862923,0.01589895598590374
"USERGRID-894",False,"train",0.01788787543773651,0.01787090115249157,0.017862850800156593,0.017879154533147812,0.8927655816078186,0.01787259802222252,0.01786106266081333
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9609718322753906,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.9843980669975281,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.0204156581312418,0.020422251895070076,0.020435649901628494,0.020541978999972343,0.020458001643419266,0.8773120641708374,0.020414430648088455
"USERGRID-861",False,"train",0.9609469771385193,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.6559063792228699,0.0,0.0,0.0,0.3297675848007202,0.0,0.0
"USERGRID-692",False,"train",0.01299324817955494,0.012999683618545532,0.012991730123758316,0.013062471523880959,0.012991678901016712,0.01299167051911354,0.921969473361969
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9828068017959595,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9957501888275146,0.0,0.0,0.0
"USERGRID-780",False,"train",0.9220022559165955,0.012997942045331001,0.012995097786188126,0.012991541065275669,0.01300455816090107,0.013014061376452446,0.012994560413062572
"USERGRID-1187",False,"train",0.0,0.0,0.9731523394584656,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.5996161699295044,0.0,0.39483362436294556
"USERGRID-669",False,"train",0.023916499689221382,0.8563799858093262,0.024009468033909798,0.02388615719974041,0.0239323191344738,0.023941632360219955,0.02393391728401184
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9627054333686829,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0627521201968193,0.0,0.0,0.0,0.9353079199790955
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9627054333686829,0.0,0.0
"USERGRID-890",False,"train",0.014299835078418255,0.014374107122421265,0.014309962280094624,0.01430998183786869,0.914097249507904,0.014313647523522377,0.014295173808932304
"USERGRID-907",False,"train",0.7067347168922424,0.0,0.0,0.0,0.2591908574104309,0.0,0.0
"USERGRID-780",False,"train",0.9220022559165955,0.012997942045331001,0.012995097786188126,0.012991541065275669,0.01300455816090107,0.013014061376452446,0.012994560413062572
"USERGRID-396",False,"train",0.0,0.0,0.9903451204299927,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.01592402346432209,0.015879834070801735,0.015888728201389313,0.9046518802642822,0.01588658057153225,0.01588556170463562,0.015883345156908035
"USERGRID-396",False,"train",0.0,0.0,0.9903451204299927,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.023834144696593285,0.02382960543036461,0.023852301761507988,0.023962456732988358,0.8568347692489624,0.023822646588087082,0.023864051327109337
"USERGRID-587",True,"train",0.7138601541519165,0.0476263053715229,0.04776666685938835,0.047647781670093536,0.047666072845458984,0.04771808907389641,0.047714922577142715
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9921258687973022,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9840959310531616,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494160413742065
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9840959310531616,0.0,0.0
"USERGRID-550",True,"train",0.8772478103637695,0.0204373300075531,0.02045070193707943,0.020444905385375023,0.020514987409114838,0.02047303318977356,0.02043125033378601
"USERGRID-578",False,"train",0.028575390577316284,0.028643030673265457,0.028624823316931725,0.028590261936187744,0.02860540710389614,0.8283865451812744,0.028574544936418533
