"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9974902868270874,0.0
"TISTUD-9031",False,"train",0.0,0.2635585069656372,0.0,0.0,0.625572919845581,0.0,0.09652715176343918
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957152605056763,0.0
"TISTUD-5467",False,"train",0.0,0.8834945559501648,0.0,0.0,0.0,0.0985826924443245,0.0
"TISTUD-5045",False,"train",0.0,0.7062418460845947,0.0,0.0,0.0,0.0,0.2854263484477997
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885296821594238
"TISTUD-2978",False,"train",0.29992589354515076,0.0,0.0,0.0,0.0,0.6821320652961731,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.973116934299469,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.9669044613838196,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731405973434448
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703179001808167,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590975046157837
"TISTUD-7608",False,"train",0.0,0.9834692478179932,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.010220373049378395,0.010229792445898056,0.010222451761364937,0.010226208716630936,0.010222533717751503,0.010236811824142933,0.9386417865753174
"TISTUD-6084",False,"train",0.0,0.9820889830589294,0.0,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.23800158500671387,0.1566123217344284,0.5947650074958801,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.9856477379798889,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.6683318614959717,0.0,0.0,0.0,0.30854883790016174,0.0
"TISTUD-6272",False,"train",0.0,0.9547601938247681,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.9522541761398315,0.0,0.0,0.0
