"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.9863339066505432,0.0,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.998193085193634,0.0
"TIMOB-25533",False,"train",0.011099109426140785,0.9865273237228394,0.0,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.27164506912231445,0.0,0.0,0.0,0.0,0.7203872203826904
"TIMOB-19659",False,"train",0.0,0.0,0.0,0.0,0.0,0.9878924489021301,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790347218513489,0.0
"TIMOB-19774",False,"train",0.08782008290290833,0.9027327299118042,0.0,0.0,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.9590378999710083,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.12208189815282822,0.8713342547416687,0.0,0.0
"TIMOB-23684",False,"train",0.013034358620643616,0.013036437332630157,0.013056008145213127,0.013048935681581497,0.013057840056717396,0.9217256307601929,0.01304081454873085
"TIMOB-23365",False,"train",0.0,0.0,0.0,0.17483144998550415,0.0,0.8130158185958862,0.0
"TIMOB-24792",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849150776863098,0.0
"TIMOB-19428",False,"train",0.0,0.55945885181427,0.0,0.3423009216785431,0.09311380237340927,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.27164506912231445,0.0,0.0,0.0,0.0,0.7203872203826904
"TIMOB-18632",False,"train",0.0,0.6176818013191223,0.0,0.02657676301896572,0.0,0.0,0.3522215485572815
"TIMOB-20116",False,"train",0.0,0.9962365031242371,0.0,0.0,0.0,0.0,0.0
"TIMOB-24418",False,"train",0.0,0.0,0.7512830495834351,0.24047383666038513,0.0,0.0,0.0
"TIMOB-24268",False,"train",0.969217836856842,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.9746637344360352,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.6431393623352051,0.3045841157436371,0.0,0.03485303744673729,0.0
"TIMOB-24689",False,"train",0.0,0.11067652702331543,0.0,0.0,0.0,0.6571565270423889,0.22772081196308136
"TIMOB-23871",False,"train",0.9907428026199341,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23175",False,"train",0.0,0.0,0.0,0.0,0.08401937037706375,0.18951193988323212,0.7183846831321716
"TIMOB-20405",False,"train",0.9804523587226868,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.992302417755127,0.0,0.0,0.0,0.0
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9837386012077332
"TIMOB-17997",False,"train",0.17543981969356537,0.8209241032600403,0.0,0.0,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.9921137094497681,0.0,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767293334007263,0.0
"TIMOB-11373",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871451258659363,0.0
"TIMOB-24749",False,"train",0.0,0.0,0.0,0.4784547984600067,0.0,0.0,0.4816811680793762
"TIMOB-25506",False,"train",0.13506828248500824,0.8629724383354187,0.0,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.0,0.9888368844985962,0.0
"TIMOB-23587",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981317400932312
"TIMOB-23837",False,"train",0.0,0.0,0.0,0.0,0.0,0.9522461891174316,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.9794895648956299,0.0,0.0,0.0
"TIMOB-24870",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907518029212952,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.9812684655189514,0.0,0.0,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931743741035461,0.0
"TIMOB-19048",False,"train",0.0,0.0,0.35774198174476624,0.023094668984413147,0.015205254778265953,0.5996565818786621,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.0,0.18294833600521088,0.0,0.0,0.8044703602790833
"TIMOB-18627",False,"train",0.0,0.0,0.0,0.9608685374259949,0.0,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.9886816143989563,0.0,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.4617791175842285,0.0,0.5335047841072083,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.9883837103843689,0.0,0.0,0.0
"TIMOB-20496",False,"train",0.0,0.0,0.7746758460998535,0.17956820130348206,0.0,0.039291419088840485,0.0
"TIMOB-18159",False,"train",0.9849129319190979,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23237",False,"train",0.0,0.0,0.0,0.9957219362258911,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9982123374938965
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931743741035461,0.0
"TIMOB-19997",False,"train",0.0,0.6915742754936218,0.0,0.28451135754585266,0.0,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.9831243753433228,0.0,0.0,0.0,0.0
"TIMOB-25223",False,"train",0.0,0.0,0.993120551109314,0.0,0.0,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9625859260559082
"TIMOB-19969",False,"train",0.983769416809082,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.21545088291168213,0.0,0.0,0.7682030200958252,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.0,0.5560296773910522,0.0,0.0,0.4382321536540985,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869508743286133,0.0
"TIMOB-26077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590835571289062,0.0
"TIMOB-23513",False,"train",0.0,0.0,0.0,0.0,0.9426950216293335,0.0,0.0
"TIMOB-24702",False,"train",0.0,0.7773385643959045,0.22014547884464264,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.0,0.0,0.9949986338615417,0.0
"TIMOB-23291",False,"train",0.0,0.845451831817627,0.14721737802028656,0.0,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.0,0.0,0.4506996273994446,0.5479927062988281,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.9867539405822754,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25873",False,"train",0.0,0.8927159905433655,0.09744337201118469,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.2460649311542511,0.0,0.0,0.743843138217926,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.9880371689796448,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.0,0.9959805011749268,0.0,0.0,0.0,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.30388906598091125,0.0,0.0,0.6777133941650391,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.9996356964111328,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.9731203317642212,0.0,0.0,0.0
"TIMOB-23276",False,"train",0.0,0.0,0.0,0.9898858666419983,0.0,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.9943785071372986,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.9731083512306213,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.972210705280304,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.9856643676757812,0.0,0.0,0.0
"TIMOB-18635",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882152080535889,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.9794897437095642,0.0,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.808440625667572,0.0,0.0,0.0,0.16680635511875153,0.0,0.0
"TIMOB-23873",False,"train",0.01302494015544653,0.013019656762480736,0.013033103197813034,0.9218428134918213,0.013024586252868176,0.013028118759393692,0.01302679255604744
"TIMOB-17404",False,"train",0.0,0.0,0.0,0.0,0.0,0.9937203526496887,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9655307531356812
"TIMOB-26222",False,"train",0.1797472983598709,0.33651432394981384,0.47529923915863037,0.0,0.0,0.0,0.0
"TIMOB-19701",False,"train",0.0,0.0,0.9462608098983765,0.0,0.0,0.0,0.0
"TIMOB-17914",False,"train",0.48283305764198303,0.03595798462629318,0.03580400347709656,0.03585166484117508,0.0359208919107914,0.33778199553489685,0.0358504019677639
"TIMOB-20062",False,"train",0.0,0.0,0.0,0.9808892607688904,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.5802182555198669,0.0,0.4022682011127472,0.0,0.0
"TIMOB-26979",False,"train",0.23658400774002075,0.0,0.0,0.751046359539032,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.0,0.0,0.0,0.0,0.960909366607666,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.9972935914993286,0.0,0.0,0.0,0.0
"TIMOB-26151",False,"train",0.0,0.29792752861976624,0.0,0.0,0.6882435083389282,0.0,0.0
"TIMOB-19660",False,"train",0.8859875798225403,0.1064649149775505,0.0,0.0,0.0,0.0,0.0
"TIMOB-23335",False,"train",0.0,0.0,0.0,0.9820833206176758,0.0,0.0,0.0
"TIMOB-24407",False,"train",0.0,0.0,0.9795354604721069,0.0,0.0,0.0,0.0
"TIMOB-24833",False,"train",0.0,0.0,0.25231632590293884,0.7392566204071045,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.0,0.972216784954071,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.2460649311542511,0.0,0.0,0.743843138217926,0.0
"TIMOB-23749",False,"train",0.0,0.1979411244392395,0.0,0.7871246933937073,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.9918874502182007,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.01755433715879917,0.0,0.0,0.966882050037384
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.0,0.9625771641731262,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.9932829737663269,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.9871737360954285,0.0,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.0,0.9888368844985962,0.0
"TIMOB-19356",False,"train",0.0,0.0,0.94936203956604,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.9794930815696716,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23774",False,"train",0.0,0.0,0.0,0.9014961123466492,0.0,0.0,0.087106853723526
"TIMOB-19496",False,"train",0.03602540120482445,0.03578823059797287,0.03581152856349945,0.03585998713970184,0.035810455679893494,0.0358121357858181,0.7848922610282898
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.9731087684631348,0.0,0.0,0.0
"TIMOB-24750",False,"train",0.0,0.26129478216171265,0.0,0.6988484859466553,0.0,0.0,0.0
"TIMOB-24870",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907518029212952,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.9843403100967407,0.0,0.0
"TIMOB-23156",True,"train",0.0,0.0,0.5460425615310669,0.0,0.43552741408348083,0.0,0.0
"TIMOB-24832",False,"train",0.0,0.0,0.359190434217453,0.6308555603027344,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.9795088768005371,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.9885035157203674,0.0,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.9925174713134766,0.0,0.0,0.0,0.0,0.0
"TIMOB-26150",False,"train",0.0,0.0,0.9956052303314209,0.0,0.0,0.0,0.0
"TIMOB-24206",True,"train",0.3755938708782196,0.0,0.6171673536300659,0.0,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.0,0.0,0.9761015772819519,0.0,0.0,0.0,0.0
"TIMOB-24210",False,"train",0.0,0.0,0.0,0.0,0.9641855955123901,0.0,0.0
"TIMOB-23753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.999039351940155
"TIMOB-18599",False,"train",0.495675653219223,0.0,0.0,0.0,0.0,0.0,0.4804014563560486
"TIMOB-26636",False,"train",0.925591766834259,0.0,0.0,0.0,0.0,0.0,0.06484778225421906
"TIMOB-25353",True,"train",0.9790055751800537,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.9925174713134766,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.7609062790870667,0.0,0.0,0.0,0.0,0.21512198448181152,0.0
"TIMOB-24634",False,"train",0.0,0.0,0.0,0.9965422749519348,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.9871737360954285,0.0,0.0,0.0,0.0,0.0
"TIMOB-23768",False,"train",0.0,0.0,0.0,0.9922493696212769,0.0,0.0,0.0
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9426956176757812
"TIMOB-20600",False,"train",0.0,0.0,0.0,0.9942232370376587,0.0,0.0,0.0
