"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8490",False,"train",0.9979262948036194,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.8697910904884338,0.0,0.0,0.0,0.0,0.11083836853504181,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.9548001289367676,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.9979262948036194,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.6212713718414307,0.0,0.0,0.0,0.0,0.3690356910228729,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.9656195044517517,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.9963861703872681,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.3634181022644043,0.0,0.0,0.0,0.27513229846954346,0.33937376737594604
"TISTUD-5354",False,"train",0.0,0.9779553413391113,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.9767718315124512,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.4194585978984833,0.5691524744033813,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.9713111519813538,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.5430738925933838,0.0,0.44167694449424744,0.0
"TISTUD-6270",False,"train",0.0,0.9731234312057495,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.16500455141067505,0.0,0.0,0.0,0.8254382610321045,0.0,0.0
"TISTUD-7659",False,"train",0.9754534363746643,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.9949103593826294,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9804515838623047,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.992520272731781,0.0,0.0
"TISTUD-7180",False,"train",0.9893766641616821,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.05988236889243126,0.0,0.18051019310951233,0.0,0.0,0.0,0.757625937461853
"TISTUD-4930",False,"train",0.0,0.0,0.0,0.9911414384841919,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.0,0.27733126282691956,0.7187601327896118
"TISTUD-5295",False,"train",0.0,0.07425516098737717,0.0,0.0,0.0,0.0,0.9209328889846802
"TISTUD-7691",False,"train",0.9849211573600769,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.3980807960033417,0.0,0.0,0.0,0.0,0.5814294815063477,0.0
"TISTUD-9156",True,"train",0.5399551391601562,0.0,0.44167521595954895,0.0,0.0,0.0,0.0
"TISTUD-7911",False,"train",0.9208799600601196,0.0,0.0,0.0,0.0,0.06675370037555695,0.0
"TISTUD-6702",False,"train",0.0,0.0,0.5777221322059631,0.4099176824092865,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.9837687611579895,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641788601875305,0.0
"TISTUD-5918",False,"train",0.0,0.9703726768493652,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.16963200271129608,0.8182153105735779,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.29931604862213135,0.6796035766601562,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.9681330323219299,0.0,0.0
"TISTUD-8541",False,"train",0.980443000793457,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.9747198820114136,0.0,0.0,0.0
"TISTUD-8905",False,"train",0.9800094366073608,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.9656195044517517,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767630100250244
"TISTUD-5292",False,"train",0.9813055396080017,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9899998307228088
"TISTUD-9111",False,"train",0.9570714235305786,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9967817664146423
"TISTUD-7338",False,"train",0.0,0.9521756172180176,0.0,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.9767696261405945,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.9873616099357605,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.0,0.9846688508987427,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.9804432392120361,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.9717862606048584,0.0,0.0,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.7042052149772644,0.27785927057266235,0.0,0.0
"TISTUD-8840",True,"train",0.02389380894601345,0.02398218959569931,0.023891979828476906,0.02389267086982727,0.023861758410930634,0.023888343945145607,0.8565891981124878
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.4912726581096649,0.0,0.48483917117118835,0.0
"TISTUD-6251",False,"train",0.4371603727340698,0.0,0.0,0.0,0.0,0.5539883971214294,0.0
"TISTUD-7982",False,"train",0.9906576871871948,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.6302270293235779,0.0,0.11678452044725418,0.0,0.0,0.23612211644649506,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828095436096191
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.0,0.9569967985153198,0.0,0.0
