"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.3851465880870819,0.0,0.6144047379493713,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.9905526041984558,0.0,0.0
"TISTUD-8967",False,"train",0.0,0.9981656670570374,0.0,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883764982223511,0.0
"TISTUD-7076",False,"train",0.9912165403366089,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754423499107361
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656502604484558
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703206419944763,0.0
"TISTUD-5029",False,"train",0.5660006999969482,0.0,0.0,0.0,0.0,0.0,0.41225865483283997
"TISTUD-7704",False,"train",0.0,0.0,0.6073682904243469,0.0,0.0,0.0,0.3600587248802185
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849144220352173,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.4240414500236511,0.0,0.0,0.5679101943969727
"TISTUD-6399",False,"train",0.0,0.0,0.9924497604370117,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.18528321385383606,0.0,0.0,0.29170334339141846,0.0,0.5066313743591309,0.0
"TISTUD-8967",False,"train",0.0,0.9981656670570374,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.9910566806793213,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804525375366211,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.9522300362586975,0.0,0.0,0.03252188488841057
"TISTUD-2978",False,"train",0.8875795006752014,0.0,0.0,0.0,0.0,0.0,0.09448056668043137
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.9773765206336975,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.9905526041984558,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.9570618271827698,0.0
"TISTUD-8009",False,"train",0.0,0.9820972681045532,0.0,0.0,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.964211106300354,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.7194845080375671,0.0,0.0,0.24622926115989685,0.03176896646618843
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.17760197818279266,0.0,0.0,0.7968107461929321
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.748553454875946,0.23930294811725616
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713420271873474
"TISTUD-5749",False,"train",0.0,0.9754127860069275,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.9767489433288574,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.8231998085975647,0.1719503104686737,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.952265202999115
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.9739696979522705,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843787550926208,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795153141021729
"TISTUD-5104",False,"train",0.0,0.0,0.9858952760696411,0.0,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.9923253059387207,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703206419944763,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.9590896964073181,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.0,0.978507936000824,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795332551002502,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.6179918646812439,0.0,0.0,0.3711441457271576
"TISTUD-5424",False,"train",0.0,0.0,0.16514632105827332,0.0,0.0,0.0,0.8210593461990356
"TISTUD-7461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867668151855469
"TISTUD-5469",False,"train",0.9427540898323059,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.965572714805603
"TISTUD-4361",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590539336204529,0.0
"TISTUD-2346",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984078586101532
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.7748071551322937,0.0,0.0,0.2099444568157196
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681782722473145,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.4689182639122009,0.5100199580192566
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.7748071551322937,0.0,0.0,0.2099444568157196
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.9812764525413513,0.0,0.0,0.0
"TISTUD-8569",False,"train",0.4101139008998871,0.5828180909156799,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.8819079399108887,0.0,0.0,0.0,0.09566868096590042
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.982463538646698,0.0
"TISTUD-5235",False,"train",0.9875348806381226,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.47294777631759644,0.5192624926567078,0.0,0.0
"TISTUD-5913",False,"train",0.9861369729042053,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.9960542321205139,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.9536369442939758,0.0,0.036671172827482224,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.982463538646698,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.9463314414024353,0.0
"TISTUD-5063",False,"train",0.01590048335492611,0.01588558778166771,0.015890328213572502,0.015916362404823303,0.01588980294764042,0.015917059034109116,0.9046003818511963
"TISTUD-6514",False,"train",0.0,0.0,0.9843955636024475,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.9978886246681213,0.0,0.0,0.0,0.0
"TISTUD-7960",False,"train",0.0,0.0,0.9292510747909546,0.0,0.05282430350780487,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.7760160565376282,0.0,0.19410422444343567,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.0,0.18088746070861816,0.8071651458740234
"TISTUD-8997",False,"train",0.010225276462733746,0.010219705291092396,0.01023330818861723,0.010223804973065853,0.01022318284958601,0.9386393427848816,0.010235393419861794
"TISTUD-7111",False,"train",0.0,0.9626402854919434,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.7107515931129456,0.0,0.0,0.0,0.0,0.26452261209487915
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.9773649573326111,0.0,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.46602770686149597,0.0,0.5250155925750732,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.2600093185901642,0.7309234738349915
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.5191892385482788,0.4482344090938568
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.9910566806793213,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656502604484558
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722543358802795,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.09065688401460648,0.0,0.0,0.7874758243560791,0.111974336206913
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.9846280217170715,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.9681552648544312,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.983267068862915,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.22914302349090576,0.0,0.0,0.746157705783844
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754320383071899
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.9779559373855591,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.0,0.0,0.0,0.977968156337738,0.0
"TISTUD-6350",False,"train",0.0,0.0,0.0,0.0,0.0,0.985906183719635,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.12235502898693085,0.8355429172515869,0.0,0.0,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.991890549659729,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.4047747254371643,0.0,0.30997318029403687,0.2566021680831909
"TISTUD-7018",False,"train",0.0,0.0,0.23863060772418976,0.0,0.0,0.0,0.7518165707588196
"TISTUD-6273",False,"train",0.0,0.9590469002723694,0.0,0.0,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.3733713626861572,0.0,0.6229543685913086,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.9846280217170715,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982477068901062
