"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.9953990578651428,0.0,0.0,0.0
"TIMOB-20566",True,"train",0.0,0.0,0.0,0.0,0.9865599274635315,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9462459087371826
"TIMOB-23860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570367336273193
"TIMOB-24402",False,"train",0.0,0.0,0.45152124762535095,0.0,0.5363126993179321,0.0,0.0
"TIMOB-23414",False,"train",0.9964212775230408,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26459",False,"train",0.0,0.0,0.9932288527488708,0.0,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.0,0.0,0.0,0.0,0.9949720501899719,0.0,0.0
"TIMOB-26109",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641543626785278,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.0,0.9858981966972351,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.2534208297729492,0.0,0.7427850961685181,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.0,0.0,0.9547532796859741,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.9882139563560486,0.0,0.0,0.0,0.0
"TIMOB-18395",False,"train",0.2737009823322296,0.011958817020058632,0.011973482556641102,0.011969334445893764,0.011980676092207432,0.011963661760091782,0.6664530634880066
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.9891031384468079,0.0,0.0
"TIMOB-20350",False,"train",0.0,0.9834696054458618,0.0,0.0,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.011949977837502956,0.011945774778723717,0.011953103356063366,0.011974968016147614,0.9282644987106323,0.011968826875090599,0.011942872777581215
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.9817017912864685,0.0,0.0
"TIMOB-4979",False,"train",0.0,0.0,0.0,0.0,0.0,0.9655203223228455,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.9569453001022339,0.0,0.0
"TIMOB-26221",False,"train",0.0,0.0,0.7691348195075989,0.13566218316555023,0.09217795729637146,0.0,0.0
"TIMOB-24409",False,"train",0.011036848649382591,0.011039111763238907,0.9338052868843079,0.011021357029676437,0.011026366613805294,0.011029663495719433,0.011041326448321342
"TIMOB-23748",False,"train",0.0,0.0,0.012661837972700596,0.0,0.2984878122806549,0.6794421672821045,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.20798371732234955,0.7716696858406067,0.0,0.018062060698866844,0.0
"TIMOB-20192",False,"train",0.0,0.0,0.0,0.0,0.9342896342277527,0.05815943703055382,0.0
"TIMOB-20155",False,"train",0.0,0.0,0.0,0.0,0.9702978134155273,0.0,0.0
"TIMOB-24802",False,"train",0.48016899824142456,0.0,0.0,0.0,0.509573221206665,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.9521555304527283,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.9947523474693298,0.0,0.0,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.0,0.0,0.0,0.41250845789909363,0.0,0.5675563812255859,0.0
"TIMOB-26204",False,"train",0.0,0.9913232326507568,0.0,0.0,0.0,0.0,0.0
"TIMOB-20157",False,"train",0.0,0.0,0.0,0.973898708820343,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.011943429708480835,0.9282746315002441,0.01194123737514019,0.011961471289396286,0.01196201890707016,0.011943504214286804,0.011973693035542965
"TIMOB-19867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.972231924533844
"TIMOB-1682",False,"train",0.011055835522711277,0.011072526685893536,0.504206120967865,0.011060522869229317,0.4404814541339874,0.011051482520997524,0.011072042398154736
"TIMOB-23543",False,"train",0.0,0.0,0.0,0.9501370191574097,0.033918339759111404,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.4827171564102173,0.0,0.0,0.0,0.49619486927986145
"TIMOB-23898",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9961559772491455
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.0,0.9591057896614075,0.0,0.03003697842359543
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.964108407497406,0.0,0.0
"TIMOB-25179",False,"train",0.0,0.0,0.0,0.0,0.09832566976547241,0.0,0.8846018314361572
"TIMOB-20241",False,"train",0.010225087404251099,0.010238207876682281,0.010234491899609566,0.010230648331344128,0.9386083483695984,0.0102330781519413,0.010230162180960178
"TIMOB-19140",False,"train",0.011011109687387943,0.011024486273527145,0.9338637590408325,0.011023399420082569,0.011041685938835144,0.011020848527550697,0.011014708317816257
"TIMOB-26776",False,"train",0.0,0.0,0.0,0.0,0.0,0.363784521818161,0.6224238276481628
"TIMOB-19733",True,"train",0.0,0.7526669502258301,0.0,0.0,0.2332688868045807,0.0,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.9904401302337646,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.7120580077171326,0.2783511281013489,0.0,0.0
"TIMOB-23266",False,"train",0.0,0.0,0.11756733059883118,0.0,0.8747989535331726,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.0,0.9591057896614075,0.0,0.03003697842359543
"TIMOB-25861",False,"train",0.0,0.0,0.0,0.0,0.9753589630126953,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.0,0.994716465473175,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.9889578223228455,0.0,0.0,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.01437678374350071,0.9139379858970642,0.014330037869513035,0.014345642179250717,0.014333111234009266,0.014348049648106098,0.014328408055007458
"TIMOB-20534",False,"train",0.0,0.995979905128479,0.0,0.0,0.0,0.0,0.0
"TIMOB-18193",True,"train",0.96088707447052,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17925",False,"train",0.9217799305915833,0.013041124679148197,0.013061006553471088,0.013033133000135422,0.01304818969219923,0.013014036230742931,0.013022561557590961
"TIMOB-19828",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570149779319763
"TIMOB-19420",False,"train",0.05237720161676407,0.0,0.9312943816184998,0.0,0.0,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813315272331238
"TIMOB-20241",False,"train",0.010225087404251099,0.010238207876682281,0.010234491899609566,0.010230648331344128,0.9386083483695984,0.0102330781519413,0.010230162180960178
"TIMOB-26389",False,"train",0.0,0.0,0.0,0.0,0.4848490059375763,0.5099146366119385,0.0
"TIMOB-23573",False,"train",0.892577052116394,0.01791309379041195,0.017903799191117287,0.017895637080073357,0.017904672771692276,0.017894765362143517,0.01791098527610302
"TIMOB-23460",False,"train",0.0,0.0,0.0,0.9998111128807068,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9959293603897095
"TIMOB-19019",False,"train",0.9655672311782837,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20281",True,"train",0.0,0.0,0.9779376983642578,0.0,0.0,0.0,0.0
"TIMOB-18518",False,"train",0.0,0.0,0.18646705150604248,0.0,0.8050932884216309,0.0,0.0
"TIMOB-24297",True,"train",0.2374730408191681,0.0,0.7622231841087341,0.0,0.0,0.0,0.0
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.0,0.9760884046554565,0.0,0.0
"TIMOB-17822",False,"train",0.23548340797424316,0.0,0.0,0.0,0.6812247633934021,0.0,0.047364916652441025
"TIMOB-23383",False,"train",0.0,0.0,0.12665477395057678,0.8640220761299133,0.0,0.0,0.0
"TIMOB-25043",False,"train",0.0,0.0,0.0,0.0,0.980870246887207,0.0,0.0
"TIMOB-25946",False,"train",0.01592898927628994,0.015975885093212128,0.015945663675665855,0.015933958813548088,0.9043511152267456,0.015934254974126816,0.01593005657196045
"TIMOB-25829",False,"train",0.9609190821647644,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26535",False,"train",0.0,0.0,0.0,0.9863462448120117,0.0,0.0,0.0
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.33800166845321655,0.6551636457443237,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.8855684995651245,0.0,0.0,0.0,0.09694498032331467,0.0
