"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795313477516174
"USERGRID-601",False,"train",0.028582436963915825,0.8284109234809875,0.028592832386493683,0.028579236939549446,0.02858799323439598,0.02866351045668125,0.028583096340298653
"USERGRID-491",False,"train",0.0,0.0,0.0,0.954797625541687,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992337167263031
"USERGRID-759",False,"train",0.0,0.9463627934455872,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9722990393638611,0.0,0.0
"USERGRID-726",False,"train",0.9722697138786316,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.02042440138757229,0.020423229783773422,0.02043292671442032,0.8773621320724487,0.020438848063349724,0.020497024059295654,0.020421437919139862
"USERGRID-418",False,"train",0.0,0.0,0.9626679420471191,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.9609388709068298,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813317656517029,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.965688169002533,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921213388442993,0.0
"USERGRID-584",True,"train",0.015901707112789154,0.015888091176748276,0.9046086668968201,0.015901926904916763,0.0159059576690197,0.015903383493423462,0.015890246257185936
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761470556259155,0.0
"USERGRID-751",False,"train",0.0,0.0,0.208565816283226,0.0,0.0,0.7794928550720215,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828096628189087,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.973179817199707,0.0,0.0,0.0
"USERGRID-889",False,"train",0.01588648371398449,0.9045992493629456,0.01589338667690754,0.015878912061452866,0.01593068614602089,0.015914609655737877,0.015896616503596306
"USERGRID-889",False,"train",0.01588648371398449,0.9045992493629456,0.01589338667690754,0.015878912061452866,0.01593068614602089,0.015914609655737877,0.015896616503596306
"USERGRID-757",False,"train",0.014292502775788307,0.014326140284538269,0.014308885671198368,0.014317515306174755,0.014307549223303795,0.014316258952021599,0.9141311645507812
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9548452496528625,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9933429956436157,0.0
"USERGRID-895",False,"train",0.01588054560124874,0.015934858471155167,0.015890315175056458,0.01590222865343094,0.9045420289039612,0.015921005979180336,0.015928957611322403
"USERGRID-709",False,"train",0.8928486704826355,0.017859268933534622,0.017858216539025307,0.017858395352959633,0.017858928069472313,0.017858173698186874,0.01785835437476635
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804936647415161,0.0
"USERGRID-669",False,"train",0.023820439353585243,0.02382313460111618,0.02385294809937477,0.02393561415374279,0.02383817359805107,0.023894531652331352,0.856835126876831
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9877356886863708,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.9495661854743958,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9722908735275269,0.0
"USERGRID-889",False,"train",0.01588648371398449,0.9045992493629456,0.01589338667690754,0.015878912061452866,0.01593068614602089,0.015914609655737877,0.015896616503596306
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9428101181983948,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.9641965627670288,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609785079956055,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.6652439832687378,0.0,0.0,0.32422345876693726,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9626792669296265,0.0
"USERGRID-702",False,"train",0.0,0.13098743557929993,0.6769283413887024,0.0,0.0,0.1892470419406891,0.0
"USERGRID-601",False,"train",0.028582436963915825,0.8284109234809875,0.028592832386493683,0.028579236939549446,0.02858799323439598,0.02866351045668125,0.028583096340298653
"USERGRID-889",False,"train",0.01588648371398449,0.9045992493629456,0.01589338667690754,0.015878912061452866,0.01593068614602089,0.015914609655737877,0.015896616503596306
"USERGRID-704",False,"train",0.020444775000214577,0.02041376568377018,0.020447010174393654,0.02041914127767086,0.02043529786169529,0.02046775072813034,0.8773722648620605
"USERGRID-759",False,"train",0.0,0.9463627934455872,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761470556259155,0.0
"USERGRID-29",False,"train",0.9882158637046814,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8928486704826355,0.017859268933534622,0.017858216539025307,0.017858395352959633,0.017858928069472313,0.017858173698186874,0.01785835437476635
"USERGRID-1029",False,"train",0.0,0.0,0.95230633020401,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.020439788699150085,0.020443014800548553,0.02045091986656189,0.020432686433196068,0.02044903114438057,0.8773414492607117,0.020443139597773552
"USERGRID-409",True,"train",0.0,0.0,0.9795517325401306,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.011911985464394093,0.011931444518268108,0.011911989189684391,0.01192760281264782,0.011915270239114761,0.011907909996807575,0.9284937977790833
"USERGRID-878",True,"train",0.02866332232952118,0.028738580644130707,0.8279780149459839,0.028586484491825104,0.028695834800601006,0.028696557506918907,0.02864123322069645
"USERGRID-602",False,"train",0.02383446879684925,0.38875776529312134,0.4917709529399872,0.02381223440170288,0.023929988965392113,0.02396184578537941,0.023932689800858498
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9609543681144714,0.0,0.0
"USERGRID-1027",False,"train",0.010215343907475471,0.010213397443294525,0.010238059796392918,0.010284936986863613,0.010233422741293907,0.010242425836622715,0.9385724067687988
"USERGRID-527",False,"train",0.0,0.0,0.4853048324584961,0.496773898601532,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.95230633020401,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02857731655240059,0.8282017707824707,0.0286871325224638,0.02874453365802765,0.028602616861462593,0.028577564284205437,0.02860911376774311
"USERGRID-704",False,"train",0.020444775000214577,0.02041376568377018,0.020447010174393654,0.02041914127767086,0.02043529786169529,0.02046775072813034,0.8773722648620605
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9933429956436157,0.0
"USERGRID-1071",False,"train",0.028618820011615753,0.8283261060714722,0.028583021834492683,0.028577331453561783,0.028743213042616844,0.028574353083968163,0.028577182441949844
"USERGRID-780",False,"train",0.012994443066418171,0.013010221533477306,0.013033296912908554,0.013024117797613144,0.9219062924385071,0.013026313856244087,0.01300529483705759
"USERGRID-941",False,"train",0.017864646390080452,0.01787169836461544,0.8927083611488342,0.017911599949002266,0.017901401966810226,0.017872842028737068,0.017869427800178528
"USERGRID-719",False,"train",0.0,0.9426915645599365,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9547929167747498
"USERGRID-950",False,"train",0.0178662221878767,0.017865581437945366,0.017895085737109184,0.0178740993142128,0.017869213595986366,0.8927389979362488,0.01789078488945961
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703881740570068,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.949563205242157,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.9463627934455872,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.5273111462593079,0.0,0.0,0.4385862350463867
"USERGRID-507",False,"train",0.9978995323181152,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754670262336731
"USERGRID-1015",False,"train",0.03571736440062523,0.7853391766548157,0.035745758563280106,0.03573925420641899,0.035816531628370285,0.03571830689907074,0.03592361509799957
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9774207472801208,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.949563205242157,0.0,0.0,0.0
"USERGRID-894",False,"train",0.017867542803287506,0.49001309275627136,0.017986761406064034,0.01792581006884575,0.42032912373542786,0.01798199862241745,0.017895685508847237
"USERGRID-409",True,"train",0.0,0.0,0.9795517325401306,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.017872966825962067,0.017882689833641052,0.892631471157074,0.017893720418214798,0.017892705276608467,0.017934778705239296,0.017891693860292435
"USERGRID-486",False,"train",0.8783861994743347,0.0,0.0,0.0,0.10725782811641693,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804936647415161,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921213388442993,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9609898328781128,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.973179817199707,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.982458770275116,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.95230633020401,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.023818641901016235,0.8569359183311462,0.023916391655802727,0.023832544684410095,0.023829782381653786,0.023841386660933495,0.02382536418735981
