"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.979564905166626
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9951683282852173,0.0
"USERGRID-702",False,"train",0.9957524538040161,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9933413863182068,0.0,0.0
"USERGRID-719",False,"train",0.0,0.9427873492240906,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.9704034328460693,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9547004103660583,0.0,0.0,0.0
"USERGRID-950",False,"train",0.017878975719213486,0.017875947058200836,0.017884885892271996,0.017876621335744858,0.8927274346351624,0.01786377839744091,0.01789236254990101
"USERGRID-548",False,"train",0.020451096817851067,0.020455267280340195,0.21516858041286469,0.5574876070022583,0.020426390692591667,0.02041761204600334,0.14559341967105865
"USERGRID-687",False,"train",0.023819901049137115,0.023930368945002556,0.8569769859313965,0.023814130574464798,0.02381756156682968,0.023820355534553528,0.023820705711841583
"USERGRID-894",False,"train",0.6255646347999573,0.01790536195039749,0.017869021743535995,0.28503426909446716,0.017871182411909103,0.01786653697490692,0.017889026552438736
"USERGRID-950",False,"train",0.017878975719213486,0.017875947058200836,0.017884885892271996,0.017876621335744858,0.8927274346351624,0.01786377839744091,0.01789236254990101
"USERGRID-898",False,"train",0.013008715584874153,0.01301108580082655,0.013016683049499989,0.013020478188991547,0.012997448444366455,0.9219245910644531,0.013020969927310944
"USERGRID-726",False,"train",0.0,0.0,0.9723256826400757,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.5061204433441162,0.0,0.0,0.4801044762134552
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9463270902633667,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9856917262077332,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.9547704458236694,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.9804633259773254,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9668588638305664,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.9957524538040161,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795554280281067
"USERGRID-27",False,"train",0.01100998092442751,0.01101001724600792,0.011000760830938816,0.011005071923136711,0.010997850447893143,0.9339808225631714,0.01099546067416668
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9882251024246216,0.0,0.0
"USERGRID-1005",False,"train",0.8562895655632019,0.023991510272026062,0.023889539763331413,0.024021288380026817,0.02392100915312767,0.023936277255415916,0.023950781673192978
"USERGRID-533",False,"train",0.914024829864502,0.014324366115033627,0.014331148006021976,0.014314758591353893,0.014310280792415142,0.014364893548190594,0.014329766854643822
"USERGRID-719",False,"train",0.0,0.9427873492240906,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.023863721638917923,0.023819657042622566,0.023886563256382942,0.8568886518478394,0.02387605607509613,0.02383805811405182,0.02382732927799225
"USERGRID-659",False,"train",0.047670867294073105,0.04770739749073982,0.047673895955085754,0.04766183719038963,0.047636549919843674,0.7140151858329773,0.047634225338697433
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9494701623916626,0.0,0.0,0.0
"USERGRID-895",False,"train",0.9046393632888794,0.015897823497653008,0.015886196866631508,0.015899140387773514,0.015893375501036644,0.01588370092213154,0.015900371596217155
"USERGRID-1071",False,"train",0.02859768457710743,0.028615470975637436,0.8283807039260864,0.028616778552532196,0.028577035292983055,0.028577089309692383,0.028635259717702866
"USERGRID-432",False,"train",0.020419679582118988,0.0204355176538229,0.8773720860481262,0.02052675187587738,0.020413829013705254,0.020417459309101105,0.020414656028151512
"USERGRID-478",False,"train",0.014298968948423862,0.014334643259644508,0.014334551990032196,0.014334950596094131,0.014338298700749874,0.014315015636384487,0.9140436053276062
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9610005617141724,0.0,0.0,0.0
