"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-418",False,"train",0.0,0.9626950025558472,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.028628384694457054,0.028572898358106613,0.028778422623872757,0.02857326902449131,0.02861868403851986,0.8282142877578735,0.028614016249775887
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921156167984009
"USERGRID-641",False,"train",0.011013495735824108,0.9337595701217651,0.011171694844961166,0.0109912334010005,0.011034518480300903,0.01099645346403122,0.011032994836568832
"USERGRID-692",False,"train",0.012988628819584846,0.012988016940653324,0.012996665202081203,0.012997723184525967,0.012988879345357418,0.012999956496059895,0.9220401048660278
"USERGRID-578",False,"train",0.028610777109861374,0.028649896383285522,0.028769725933670998,0.028577707707881927,0.028666317462921143,0.028684720396995544,0.8280408382415771
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.9977295398712158,0.0,0.0
"USERGRID-1027",False,"train",0.010221285745501518,0.010218529030680656,0.010209859348833561,0.010217446833848953,0.010208404622972012,0.01022533793002367,0.9386991858482361
"USERGRID-860",False,"train",0.011912334710359573,0.011952236294746399,0.928490161895752,0.011906031519174576,0.011911380104720592,0.011916299350559711,0.011911526322364807
"USERGRID-1058",False,"train",0.0,0.0,0.9495292901992798,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9463475942611694,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804982542991638
"USERGRID-664",False,"train",0.071431964635849,0.07143197953701019,0.07143193483352661,0.571408212184906,0.071431964635849,0.0714319720864296,0.0714319571852684
"USERGRID-529",True,"train",0.0,0.0,0.9979724884033203,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.01788555458188057,0.8926603198051453,0.017923755571246147,0.017887262627482414,0.01786668226122856,0.01787126250565052,0.017905186861753464
"USERGRID-1075",False,"train",0.5694487690925598,0.0,0.0,0.0,0.0,0.0,0.40189850330352783
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9591594934463501
"USERGRID-575",False,"train",0.0,0.9713954329490662,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427292346954346
"USERGRID-1187",False,"train",0.9731730222702026,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.6903576254844666,0.01787787675857544,0.01787097565829754,0.01787523180246353,0.017870057374238968,0.01788666844367981,0.2202615737915039
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722628593444824
"USERGRID-602",False,"train",0.19841651618480682,0.023942960426211357,0.023813245818018913,0.02400677278637886,0.023833176121115685,0.6821567416191101,0.02383054792881012
"USERGRID-892",False,"train",0.9141409397125244,0.01432675588876009,0.014296354725956917,0.014298299327492714,0.014292790554463863,0.014301927760243416,0.01434286218136549
"USERGRID-466",False,"train",0.9703969359397888,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.9713369607925415,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.7676828503608704,0.0,0.0,0.20247818529605865,0.0,0.0,0.0
"USERGRID-703",False,"train",0.02382931299507618,0.8569309711456299,0.02384014241397381,0.02385653182864189,0.023815885186195374,0.023852620273828506,0.023874497041106224
"USERGRID-908",False,"train",0.7851405143737793,0.03597148880362511,0.035722941160202026,0.03583972156047821,0.03578456863760948,0.035753145813941956,0.03578761965036392
"USERGRID-493",True,"train",0.01431987714022398,0.914030134677887,0.014327984303236008,0.01438226643949747,0.01429305225610733,0.014339292421936989,0.014307437464594841
"USERGRID-418",False,"train",0.0,0.9626950025558472,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.9977295398712158,0.0,0.0
"USERGRID-687",False,"train",0.02382972091436386,0.8569198846817017,0.0238345954567194,0.02395142801105976,0.023812832310795784,0.02382131665945053,0.023830223828554153
"USERGRID-1210",False,"train",0.023836160078644753,0.023887427523732185,0.8568947911262512,0.02382277324795723,0.023818712681531906,0.023824576288461685,0.023915544152259827
"USERGRID-894",False,"train",0.01790292002260685,0.01789664290845394,0.0178702212870121,0.017871122807264328,0.017863478511571884,0.017894107848405838,0.8927015066146851
"USERGRID-29",False,"train",0.9882333278656006,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.015915853902697563,0.015899164602160454,0.01589237153530121,0.01589544676244259,0.9045796990394592,0.015883198007941246,0.015934230759739876
"USERGRID-882",False,"train",0.023955324664711952,0.023919085040688515,0.02387445792555809,0.023868223652243614,0.023812469094991684,0.8566245436668396,0.023945914581418037
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9609998464584351,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976810097694397
"USERGRID-704",False,"train",0.877163827419281,0.020524071529507637,0.020501429215073586,0.020412396639585495,0.020421110093593597,0.020489094778895378,0.020488066598773003
"USERGRID-486",False,"train",0.0,0.0,0.0,0.9828273057937622,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.8022508025169373,0.0,0.16794249415397644
"USERGRID-895",False,"train",0.015989333391189575,0.0159517303109169,0.015898045152425766,0.01588980294764042,0.01588050089776516,0.015909468755126,0.9044811129570007
"USERGRID-869",False,"train",0.0,0.0,0.9828154444694519,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.014337491244077682,0.01430189236998558,0.914108157157898,0.01429828442633152,0.014292768202722073,0.014304387383162975,0.01435702946037054
"USERGRID-561",True,"train",0.0,0.0,0.9494867324829102,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.9547755122184753,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9882357120513916,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.9824748039245605,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.9703637361526489,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.9495197534561157,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.014298862777650356,0.014346524141728878,0.014293034560978413,0.914172887802124,0.014295709319412708,0.014294784516096115,0.014298183843493462
"USERGRID-1058",False,"train",0.0,0.0,0.9495292901992798,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.954735517501831,0.0,0.0
"USERGRID-538",False,"train",0.0,0.9767971634864807,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.012988628819584846,0.012988016940653324,0.012996665202081203,0.012997723184525967,0.012988879345357418,0.012999956496059895,0.9220401048660278
"USERGRID-393",True,"train",0.0238384660333395,0.02386806346476078,0.023854561150074005,0.023818960413336754,0.023909838870167732,0.023821374401450157,0.8568887710571289
"USERGRID-693",False,"train",0.010991211049258709,0.010990684852004051,0.010998155921697617,0.010992459952831268,0.01099142711609602,0.9340283274650574,0.011007721535861492
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957480430603027,0.0
"USERGRID-1074",False,"train",0.015915853902697563,0.015899164602160454,0.01589237153530121,0.01589544676244259,0.9045796990394592,0.015883198007941246,0.015934230759739876
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976810097694397
"USERGRID-465",False,"train",0.0,0.0,0.9427540898323059,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.9967713356018066,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9591594934463501
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.981308102607727,0.0
"USERGRID-1187",False,"train",0.9731730222702026,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.01788555458188057,0.8926603198051453,0.017923755571246147,0.017887262627482414,0.01786668226122856,0.01787126250565052,0.017905186861753464
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828260540962219
"USERGRID-567",False,"train",0.0,0.9824748039245605,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.8569715023040771,0.023841669782996178,0.023828143253922462,0.023847360163927078,0.023826485499739647,0.023855222389101982,0.023829620331525803
"USERGRID-1069",False,"train",0.02857409417629242,0.028574105352163315,0.028574075549840927,0.028626414015889168,0.8284703493118286,0.028574099764227867,0.028606822714209557
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.8022508025169373,0.0,0.16794249415397644
"USERGRID-660",True,"train",0.7139930129051208,0.04766315966844559,0.04762654006481171,0.047757718712091446,0.047626595944166183,0.04770507290959358,0.04762794449925423
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957480430603027,0.0
"USERGRID-686",False,"train",0.996603786945343,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.017894437536597252,0.01787143386900425,0.01787763088941574,0.017880765721201897,0.017928317189216614,0.30634021759033203,0.6042072176933289
"USERGRID-27",False,"train",0.011004484258592129,0.011001097038388252,0.9340011477470398,0.01099639292806387,0.010993373580276966,0.011002076789736748,0.011001397855579853
"USERGRID-893",False,"train",0.9140690565109253,0.014326437376439571,0.014362146146595478,0.014296292327344418,0.014299126341938972,0.01430073194205761,0.014346209354698658
"USERGRID-549",True,"train",0.011004110798239708,0.9339998364448547,0.010997763834893703,0.011000262573361397,0.01099358219653368,0.01099826768040657,0.01100621186196804
"USERGRID-416",False,"train",0.03576748073101044,0.7853212356567383,0.03589527681469917,0.035724569112062454,0.035723745822906494,0.035731423646211624,0.035836268216371536
"USERGRID-1016",False,"train",0.0,0.32671859860420227,0.0,0.0,0.0,0.6627393960952759,0.0
"USERGRID-659",False,"train",0.04763398319482803,0.0476243793964386,0.7141423225402832,0.04762590304017067,0.04766665771603584,0.04764100909233093,0.04766575247049332
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9591594934463501
"USERGRID-1015",False,"train",0.035912979394197464,0.2853451371192932,0.0357787162065506,0.035839542746543884,0.035785458981990814,0.5355201959609985,0.03581797331571579
"USERGRID-663",False,"train",0.07145035266876221,0.07145046442747116,0.07145018875598907,0.0714506134390831,0.0714503601193428,0.07145041972398758,0.5712975859642029
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795737862586975
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795737862586975
"USERGRID-533",False,"train",0.014357526786625385,0.014380141161382198,0.014370576478540897,0.9138182401657104,0.01431566383689642,0.014351111836731434,0.014406774193048477
"USERGRID-745",False,"train",0.04765811190009117,0.04763282835483551,0.3157899081707001,0.04763683304190636,0.047744397073984146,0.4457954466342926,0.04774244874715805
"USERGRID-1072",False,"train",0.028628384694457054,0.028572898358106613,0.028778422623872757,0.02857326902449131,0.02861868403851986,0.8282142877578735,0.028614016249775887
"USERGRID-895",False,"train",0.015989333391189575,0.0159517303109169,0.015898045152425766,0.01588980294764042,0.01588050089776516,0.015909468755126,0.9044811129570007
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.954735517501831,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.9626848101615906,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522772431373596
"USERGRID-692",False,"train",0.012988628819584846,0.012988016940653324,0.012996665202081203,0.012997723184525967,0.012988879345357418,0.012999956496059895,0.9220401048660278
"USERGRID-860",False,"train",0.011912334710359573,0.011952236294746399,0.928490161895752,0.011906031519174576,0.011911380104720592,0.011916299350559711,0.011911526322364807
"USERGRID-840",True,"train",0.97954261302948,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.017891768366098404,0.01798434741795063,0.24858812987804413,0.01786155067384243,0.520297646522522,0.15949304401874542,0.01788346655666828
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.954735517501831,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795737862586975
"USERGRID-757",False,"train",0.014352299273014069,0.9141490459442139,0.014293271116912365,0.014294415712356567,0.014300390146672726,0.014293934218585491,0.014316635206341743
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656876921653748,0.0
"USERGRID-543",False,"train",0.010233183391392231,0.010223139077425003,0.010224483907222748,0.010233767330646515,0.729216992855072,0.01022001076489687,0.21964840590953827
"USERGRID-700",False,"train",0.0,0.0,0.9626848101615906,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.03573980554938316,0.03574831411242485,0.03573823720216751,0.7855491638183594,0.03572132810950279,0.035765983164310455,0.03573719784617424
"USERGRID-423",False,"train",0.0,0.973972737789154,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.9882333278656006,0.0,0.0,0.0,0.0,0.0,0.0
