"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5710",False,"train",0.01100899837911129,0.011018429882824421,0.011028323322534561,0.011012544855475426,0.011017407290637493,0.011020243167877197,0.9338940382003784
"TISTUD-5779",False,"train",0.9846529364585876,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.7334802150726318,0.0,0.0,0.23065783083438873,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.9907559752464294,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885367751121521
"TISTUD-5077",False,"train",0.9910595417022705,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.9656588435173035,0.0,0.0
"TISTUD-6514",False,"train",0.9843766689300537,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.9609330296516418,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.0,0.8460851907730103,0.0,0.0,0.1456717550754547,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463382363319397
"TISTUD-5779",False,"train",0.9846529364585876,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.9641470909118652,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.9891172051429749,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.9608619809150696,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.22401703894138336,0.0,0.0,0.0,0.0,0.0,0.7740345597267151
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.0,0.0,0.9521894454956055,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.9656362533569336,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.9910598993301392,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9760914444923401
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964339137077332,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.9761263132095337,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.5823373198509216,0.4052964150905609,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9779489636421204
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522007703781128
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828032851219177
"TISTUD-5007",False,"train",0.0,0.8925232291221619,0.0,0.0,0.09751450270414352,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.822219729423523,0.0,0.15983211994171143,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.974665105342865,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.13560940325260162,0.0,0.20160531997680664,0.6544725894927979,0.0
"TISTUD-8564",False,"train",0.011030362918972969,0.011018195189535618,0.011034348979592323,0.6872552633285522,0.011025035753846169,0.25757113099098206,0.011065676808357239
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427319169044495
"TISTUD-7510",False,"train",0.025338653475046158,0.0,0.9636332392692566,0.0,0.0,0.0,0.0
"TISTUD-5077",False,"train",0.9910595417022705,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7461",False,"train",0.0,0.0,0.9867668747901917,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.9094178080558777,0.0830361396074295,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.3920794427394867,0.0,0.0,0.5908281207084656,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.9680967330932617,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.13560940325260162,0.0,0.20160531997680664,0.6544725894927979,0.0
"TISTUD-6218",False,"train",0.023063547909259796,0.0,0.0,0.9651776552200317,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828032851219177
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.9897750616073608,0.0
"TISTUD-4783",False,"train",0.960819661617279,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.7979095578193665,0.0,0.07353000342845917,0.11490876227617264,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747225046157837
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867556691169739,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.9831380248069763,0.0
"TISTUD-5235",False,"train",0.45021727681159973,0.0,0.0,0.0,0.0,0.539388120174408,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.3568710386753082,0.0,0.0,0.6350753903388977,0.0
"TISTUD-8779",False,"train",0.0,0.993253231048584,0.0,0.0,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.018160521984100342,0.3340153992176056,0.0,0.0,0.6323038339614868,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.45353183150291443,0.0,0.0,0.0,0.519890308380127
"TISTUD-5999",False,"train",0.0,0.0,0.6117073893547058,0.3784632384777069,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.0,0.0,0.5197493433952332,0.0,0.4425545036792755,0.0,0.0
"TISTUD-5823",False,"train",0.28868964314460754,0.0,0.0,0.0,0.0,0.0,0.699937105178833
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669328927993774,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.9899937510490417,0.0,0.0,0.0,0.0
"TISTUD-7510",False,"train",0.025338653475046158,0.0,0.9636332392692566,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.9773734211921692,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.9907559752464294,0.0,0.0,0.0,0.0
