"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1038",False,"train",0.015910308808088303,0.015883011743426323,0.9045324921607971,0.01592171937227249,0.015902608633041382,0.015945902094244957,0.015903903171420097
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9609649777412415,0.0,0.0
"USERGRID-1072",False,"train",0.028598297387361526,0.028690744191408157,0.8282370567321777,0.02859662100672722,0.028659863397479057,0.028575871139764786,0.02864157408475876
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.9723042249679565,0.0
"USERGRID-860",False,"train",0.011917035095393658,0.928524374961853,0.011917413212358952,0.011907456442713737,0.011906030587852001,0.011920427903532982,0.01190719660371542
"USERGRID-412",False,"train",0.020432742312550545,0.020414849743247032,0.020421886816620827,0.02041991800069809,0.8774542212486267,0.020423538982868195,0.02043282985687256
"USERGRID-582",False,"train",0.03575214743614197,0.03583269938826561,0.7853333950042725,0.035769157111644745,0.03577010706067085,0.03579769656062126,0.0357448011636734
"USERGRID-1018",False,"train",0.0,0.9590749740600586,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.028669878840446472,0.028578918427228928,0.02865459769964218,0.028650281950831413,0.0286218523979187,0.8282457590103149,0.028578704223036766
"USERGRID-409",True,"train",0.0,0.0,0.0,0.8195337653160095,0.0,0.0,0.16340892016887665
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795629382133484
"USERGRID-1027",False,"train",0.010223709978163242,0.010226713493466377,0.010232722386717796,0.010226108133792877,0.010227958671748638,0.01022654864937067,0.9386362433433533
"USERGRID-1015",False,"train",0.035805292427539825,0.7853047847747803,0.03587589040398598,0.03574330359697342,0.03573162481188774,0.03571633622050285,0.0358227863907814
"USERGRID-861",False,"train",0.9609624147415161,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.02868807129561901,0.028621485456824303,0.8282274007797241,0.028608625754714012,0.028626058250665665,0.028616875410079956,0.02861149236559868
"USERGRID-876",False,"train",0.015883758664131165,0.9046837687492371,0.015895571559667587,0.015888800844550133,0.015888402238488197,0.015879467129707336,0.01588025875389576
"USERGRID-889",False,"train",0.9046720862388611,0.01588449440896511,0.015918882563710213,0.01587798446416855,0.015883352607488632,0.015879185870289803,0.015883978456258774
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.97676682472229,0.0,0.0
"USERGRID-27",False,"train",0.011020589619874954,0.9339499473571777,0.011017993092536926,0.01099763810634613,0.011001725681126118,0.011009215377271175,0.011002889834344387
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642189145088196,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9767963886260986,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713879227638245
"USERGRID-490",False,"train",0.0,0.0,0.5305280089378357,0.0,0.4551544487476349,0.0,0.0
"USERGRID-29",False,"train",0.9882385730743408,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.011020589619874954,0.9339499473571777,0.011017993092536926,0.01099763810634613,0.011001725681126118,0.011009215377271175,0.011002889834344387
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731911420822144,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.960946261882782,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.9523048996925354,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570886492729187
"USERGRID-1073",False,"train",0.035796090960502625,0.035967737436294556,0.03584989905357361,0.7846146821975708,0.03572305664420128,0.0357230044901371,0.03632554039359093
"USERGRID-1268",False,"train",0.0,0.9669595956802368,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.9804709553718567,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.962587296962738,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669395685195923
"USERGRID-777",False,"train",0.8773070573806763,0.02052435837686062,0.02042859047651291,0.0204615518450737,0.020437361672520638,0.020418211817741394,0.020422885194420815
"USERGRID-664",False,"train",0.0714409127831459,0.07144103199243546,0.07144081592559814,0.07144086062908173,0.07144087553024292,0.5713545083999634,0.07144102454185486
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9495432376861572,0.0
"USERGRID-950",False,"train",0.017874956130981445,0.01787133887410164,0.01792803592979908,0.8926365971565247,0.01789187826216221,0.017896829172968864,0.01790034770965576
