"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9642514586448669,0.0,0.0,0.0
"USERGRID-780",False,"train",0.013032370246946812,0.013016102835536003,0.013018611818552017,0.9219454526901245,0.013003289699554443,0.012991566210985184,0.01299258228391409
"USERGRID-715",False,"train",0.015878578647971153,0.9046251177787781,0.01588914543390274,0.015896376222372055,0.015904059633612633,0.01591639779508114,0.015890296548604965
"USERGRID-592",True,"train",0.9723247289657593,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.028608420863747597,0.028595052659511566,0.8283447027206421,0.02859143540263176,0.02859525755047798,0.028642183169722557,0.028622977435588837
"USERGRID-1256",False,"train",0.015879657119512558,0.01597239263355732,0.015878338366746902,0.9046400189399719,0.015876716002821922,0.01587546057999134,0.01587737165391445
"USERGRID-533",False,"train",0.014316280372440815,0.21372707188129425,0.014327354729175568,0.7147020697593689,0.014317424967885017,0.014312000945210457,0.014297779649496078
"USERGRID-1023",False,"train",0.020440245047211647,0.020449940115213394,0.8774186372756958,0.02041991427540779,0.020431416109204292,0.020418794825673103,0.020421050488948822
"USERGRID-416",False,"train",0.7852782607078552,0.03579988330602646,0.03579723462462425,0.03574104234576225,0.035846929997205734,0.03577981889247894,0.03575685992836952
"USERGRID-442",False,"train",0.37735238671302795,0.0,0.0,0.0,0.0,0.6207540035247803,0.0
"USERGRID-216",False,"train",0.0,0.0,0.9813098311424255,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.9140864610671997,0.014416879042983055,0.014310024678707123,0.014298043213784695,0.014303617179393768,0.01429033000022173,0.014294619672000408
"USERGRID-1052",False,"train",0.0,0.0,0.9670072793960571,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9979000687599182,0.0
"USERGRID-412",False,"train",0.020439786836504936,0.02042306773364544,0.02052081748843193,0.02042468823492527,0.02041279338300228,0.8773490190505981,0.02042984962463379
"USERGRID-1022",False,"train",0.028602829203009605,0.8284191489219666,0.028612574562430382,0.028584081679582596,0.028606468811631203,0.02857435867190361,0.028600521385669708
"USERGRID-609",False,"train",0.02858586795628071,0.028596144169569016,0.028600962832570076,0.028673788532614708,0.8283757567405701,0.028581667691469193,0.02858579531311989
"USERGRID-587",True,"train",0.04763124883174896,0.047780487686395645,0.047732818871736526,0.713875949382782,0.047710780054330826,0.04762638732790947,0.047642361372709274
"USERGRID-695",False,"train",0.0,0.9754917025566101,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9642514586448669,0.0,0.0,0.0
"USERGRID-647",False,"train",0.9969423413276672,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.9795528650283813,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.012997901067137718,0.9220374822616577,0.012999100610613823,0.012994008138775826,0.012992438860237598,0.012990394607186317,0.012988665141165257
"USERGRID-704",False,"train",0.020418932661414146,0.020437533035874367,0.8774695992469788,0.020424552261829376,0.020419683307409286,0.02041630633175373,0.020413344725966454
"USERGRID-880",False,"train",0.01590154878795147,0.904694676399231,0.01588684879243374,0.01587872952222824,0.015878979116678238,0.01588074304163456,0.015878453850746155
"USERGRID-561",True,"train",0.3837750256061554,0.0,0.0,0.5740666389465332,0.0,0.0,0.0
"USERGRID-393",True,"train",0.023838603869080544,0.02394513599574566,0.8566460609436035,0.02401285618543625,0.02383904904127121,0.023827213793992996,0.02389104850590229
"USERGRID-509",True,"train",0.0,0.9835068583488464,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.017860248684883118,0.0178618673235178,0.017860423773527145,0.8927356004714966,0.017863132059574127,0.017950408160686493,0.017868343740701675
"USERGRID-1072",False,"train",0.028597459197044373,0.02858666516840458,0.02859247475862503,0.33855950832366943,0.028618168085813522,0.028620531782507896,0.5184252262115479
"USERGRID-1027",False,"train",0.010212364606559277,0.18244485557079315,0.010241467505693436,0.010220739990472794,0.010213756002485752,0.010216707363724709,0.7664501070976257
"USERGRID-1203",False,"train",0.017893217504024506,0.017893031239509583,0.8926989436149597,0.017873460426926613,0.017884356901049614,0.017874600365757942,0.017882391810417175
"USERGRID-898",False,"train",0.012998160906136036,0.013010484166443348,0.01299958024173975,0.01300778891891241,0.9219676852226257,0.012993707321584225,0.013022608123719692
"USERGRID-393",True,"train",0.023838603869080544,0.02394513599574566,0.8566460609436035,0.02401285618543625,0.02383904904127121,0.023827213793992996,0.02389104850590229
"USERGRID-840",True,"train",0.0,0.9795677661895752,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9590863585472107,0.0,0.0
"USERGRID-396",False,"train",0.0,0.9903510212898254,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427273869514465,0.0
"USERGRID-690",False,"train",0.07144582271575928,0.07184240967035294,0.07144589722156525,0.07144606858491898,0.07144594192504883,0.5709279775619507,0.07144587486982346
"USERGRID-641",False,"train",0.010995556600391865,0.9340153336524963,0.010998108424246311,0.010995308868587017,0.01099452842026949,0.01099802739918232,0.011003118008375168
"USERGRID-536",True,"train",0.0,0.9610065817832947,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.023843985050916672,0.023860428482294083,0.023979734629392624,0.8567231893539429,0.02394164353609085,0.023818062618374825,0.02383297123014927
"USERGRID-1268",False,"train",0.2050933539867401,0.7673671245574951,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.4881367087364197,0.4939776659011841,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.023843985050916672,0.023860428482294083,0.023979734629392624,0.8567231893539429,0.02394164353609085,0.023818062618374825,0.02383297123014927
"USERGRID-416",False,"train",0.7852782607078552,0.03579988330602646,0.03579723462462425,0.03574104234576225,0.035846929997205734,0.03577981889247894,0.03575685992836952
"USERGRID-518",False,"train",0.02423681691288948,0.02381577529013157,0.023815792053937912,0.0238263551145792,0.023816296830773354,0.023839399218559265,0.8566495776176453
"USERGRID-536",True,"train",0.0,0.9610065817832947,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.9427253603935242,0.0,0.0,0.0
"USERGRID-643",False,"train",0.02047918550670147,0.020458854734897614,0.020488232374191284,0.02044733054935932,0.8772851228713989,0.020415635779500008,0.020425669848918915
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.9923285245895386,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9495506882667542,0.0
"USERGRID-891",False,"train",0.01793886534869671,0.01788308471441269,0.70316082239151,0.01791812852025032,0.017890725284814835,0.017901640385389328,0.20730674266815186
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9495506882667542,0.0
"USERGRID-693",False,"train",0.01099322084337473,0.010990419425070286,0.010991014540195465,0.9340511560440063,0.010991442948579788,0.010991725139319897,0.010991036891937256
"USERGRID-739",False,"train",0.0,0.9804978370666504,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9609246253967285,0.0,0.0
"USERGRID-532",False,"train",0.020469194278120995,0.02047889307141304,0.8772367238998413,0.020419171079993248,0.02052169106900692,0.020450029522180557,0.02042427845299244
"USERGRID-442",False,"train",0.37735238671302795,0.0,0.0,0.0,0.0,0.6207540035247803,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9494975209236145,0.0,0.0
"USERGRID-609",False,"train",0.02858586795628071,0.028596144169569016,0.028600962832570076,0.028673788532614708,0.8283757567405701,0.028581667691469193,0.02858579531311989
"USERGRID-639",False,"train",0.9547538161277771,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.02047918550670147,0.020458854734897614,0.020488232374191284,0.02044733054935932,0.8772851228713989,0.020415635779500008,0.020425669848918915
"USERGRID-474",False,"train",0.0,0.0,0.9610121846199036,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.017871569842100143,0.017883844673633575,0.01787222921848297,0.017872553318738937,0.01787440851330757,0.017875351011753082,0.8927500247955322
"USERGRID-703",False,"train",0.4121907949447632,0.023948410525918007,0.02390291355550289,0.023916995152831078,0.023958606645464897,0.02382211573421955,0.46826013922691345
"USERGRID-676",False,"train",0.0,0.9463803768157959,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.047637734562158585,0.0476716123521328,0.04763822630047798,0.45489007234573364,0.04766472056508064,0.0476396419107914,0.30685797333717346
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656527042388916
"USERGRID-527",False,"train",0.0,0.9785507321357727,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.979552686214447,0.0,0.0
"USERGRID-677",True,"train",0.0,0.9713466167449951,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.9723010659217834,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.028679504990577698,0.8281322717666626,0.028604600578546524,0.0286873672157526,0.02865048684179783,0.02860783226788044,0.028637923300266266
"USERGRID-412",False,"train",0.020439786836504936,0.02042306773364544,0.02052081748843193,0.02042468823492527,0.02041279338300228,0.8773490190505981,0.02042984962463379
"USERGRID-527",False,"train",0.0,0.9785507321357727,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.9723247289657593,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.7852782607078552,0.03579988330602646,0.03579723462462425,0.03574104234576225,0.035846929997205734,0.03577981889247894,0.03575685992836952
"USERGRID-432",False,"train",0.020418426021933556,0.877314031124115,0.020528603345155716,0.020421866327524185,0.020438112318515778,0.020414352416992188,0.020464593544602394
"USERGRID-1071",False,"train",0.028588157147169113,0.028580356389284134,0.028584621846675873,0.028616109862923622,0.028714418411254883,0.02862677536904812,0.8282895684242249
"USERGRID-550",True,"train",0.02041574753820896,0.020425409078598022,0.02043231390416622,0.8774757981300354,0.020420925691723824,0.020411426201462746,0.020418424159288406
"USERGRID-494",True,"train",0.0,0.968221127986908,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.9834461808204651,0.0,0.01568925753235817,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.2037246972322464,0.0,0.0,0.0,0.7908403277397156
"USERGRID-388",False,"train",0.0,0.0,0.9642248153686523,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.9290679693222046,0.0,0.06627954542636871,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.012997901067137718,0.9220374822616577,0.012999100610613823,0.012994008138775826,0.012992438860237598,0.012990394607186317,0.012988665141165257
"USERGRID-584",True,"train",0.01590852253139019,0.015966670587658882,0.01594661734998226,0.01589532010257244,0.9045023918151855,0.01588938571512699,0.01589110679924488
"USERGRID-530",False,"train",0.0,0.0,0.0,0.969323992729187,0.0,0.0,0.0
"USERGRID-568",True,"train",0.020415853708982468,0.02047528699040413,0.020468462258577347,0.8772359490394592,0.020420435816049576,0.020425686612725258,0.020558329299092293
"USERGRID-416",False,"train",0.7852782607078552,0.03579988330602646,0.03579723462462425,0.03574104234576225,0.035846929997205734,0.03577981889247894,0.03575685992836952
"USERGRID-676",False,"train",0.0,0.9463803768157959,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.9966024160385132,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.020484937354922295,0.020420538261532784,0.02042694389820099,0.020443709567189217,0.8773471713066101,0.020411984995007515,0.020464669913053513
"USERGRID-759",False,"train",0.9463411569595337,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01590154878795147,0.904694676399231,0.01588684879243374,0.01587872952222824,0.015878979116678238,0.01588074304163456,0.015878453850746155
"USERGRID-532",False,"train",0.020469194278120995,0.02047889307141304,0.8772367238998413,0.020419171079993248,0.02052169106900692,0.020450029522180557,0.02042427845299244
"USERGRID-1267",False,"train",0.9761708974838257,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656527042388916
"USERGRID-869",False,"train",0.0,0.9828227758407593,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.07143580913543701,0.07143581658601761,0.0714358389377594,0.07143590599298477,0.5713849663734436,0.07143586128950119,0.0714358240365982
"USERGRID-416",False,"train",0.7852782607078552,0.03579988330602646,0.03579723462462425,0.03574104234576225,0.035846929997205734,0.03577981889247894,0.03575685992836952
"USERGRID-1069",False,"train",0.028612175956368446,0.028577564284205437,0.02859726920723915,0.028577623888850212,0.028577594086527824,0.8282906413078308,0.028767123818397522
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9925358295440674,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427273869514465,0.0
"USERGRID-609",False,"train",0.02858586795628071,0.028596144169569016,0.028600962832570076,0.028673788532614708,0.8283757567405701,0.028581667691469193,0.02858579531311989
"USERGRID-582",False,"train",0.035733360797166824,0.7854399681091309,0.03575107455253601,0.03582106530666351,0.03580479323863983,0.03572070226073265,0.035729024559259415
"USERGRID-576",False,"train",0.05678712949156761,0.0,0.0,0.0,0.0,0.0,0.9156997203826904
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.979552686214447,0.0,0.0
"USERGRID-576",False,"train",0.05678712949156761,0.0,0.0,0.0,0.0,0.0,0.9156997203826904
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9590863585472107,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9731555581092834,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.9547538161277771,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.014333236031234264,0.014332190155982971,0.7278419733047485,0.2005843073129654,0.014308800920844078,0.014303978532552719,0.014295539818704128
"USERGRID-907",False,"train",0.0,0.6173852682113647,0.34851178526878357,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.9835068583488464,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9463803768157959,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.017924094572663307,0.017915979027748108,0.017916075885295868,0.0178870540112257,0.01788223162293434,0.8925895690917969,0.0178849957883358
"USERGRID-543",False,"train",0.0102327736094594,0.010218246839940548,0.010233775712549686,0.010211392305791378,0.01023557223379612,0.9386537075042725,0.010214513167738914
"USERGRID-563",False,"train",0.013032332994043827,0.01300060749053955,0.013003525324165821,0.921980082988739,0.012993758544325829,0.012995114549994469,0.01299455389380455
"USERGRID-612",False,"train",0.047621920704841614,0.7141367793083191,0.04762192815542221,0.04775325581431389,0.04762229695916176,0.04762193560600281,0.04762192443013191
"USERGRID-29",False,"train",0.9882223606109619,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.02041574753820896,0.020425409078598022,0.02043231390416622,0.8774757981300354,0.020420925691723824,0.020411426201462746,0.020418424159288406
"USERGRID-568",True,"train",0.020415853708982468,0.02047528699040413,0.020468462258577347,0.8772359490394592,0.020420435816049576,0.020425686612725258,0.020558329299092293
"USERGRID-474",False,"train",0.0,0.0,0.9610121846199036,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9731555581092834,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.028588157147169113,0.028580356389284134,0.028584621846675873,0.028616109862923622,0.028714418411254883,0.02862677536904812,0.8282895684242249
