"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-24459",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9938291311264038
"TIMOB-19312",False,"train",0.0,0.0,0.9426506161689758,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.9816660284996033,0.0,0.0
"TIMOB-19052",False,"train",0.05825374647974968,0.0,0.0,0.9223500490188599,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.0,0.3920736312866211,0.13322897255420685,0.0,0.0,0.0,0.46102702617645264
"TIMOB-23186",False,"train",0.9882016181945801,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19293",False,"train",0.0,0.05939886346459389,0.0,0.0,0.0,0.9378237724304199,0.0
"TIMOB-25565",False,"train",0.0,0.0,0.0,0.0,0.9975146055221558,0.0,0.0
"TIMOB-24386",False,"train",0.0,0.0,0.0,0.0,0.9904352426528931,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.12418659776449203,0.0,0.8622817397117615,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.9522938132286072,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883713722229004,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.9950569272041321,0.0,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.0,0.9949988722801208,0.0,0.0
"TIMOB-19035",True,"train",0.0,0.0,0.0,0.0,0.9590195417404175,0.0,0.0
"TIMOB-20098",False,"train",0.9461308121681213,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17333",False,"train",0.011943772435188293,0.011934813112020493,0.011940481141209602,0.011944255791604519,0.01195143349468708,0.011950639076530933,0.9283345937728882
"TIMOB-19352",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.97730952501297
"TIMOB-24862",False,"train",0.0,0.6372013688087463,0.0,0.35609468817710876,0.0,0.0,0.0
"TIMOB-25394",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9880220293998718
"TIMOB-24655",False,"train",0.9834608435630798,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.9808723330497742,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19293",False,"train",0.0,0.05939886346459389,0.0,0.0,0.0,0.9378237724304199,0.0
"TIMOB-26534",False,"train",0.0,0.0,0.0,0.0,0.0,0.9886531829833984,0.0
"TIMOB-25275",False,"train",0.0,0.0,0.9804589748382568,0.0,0.0,0.0,0.0
"TIMOB-20256",False,"train",0.0,0.0,0.9843710660934448,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.39234083890914917,0.0,0.0,0.0,0.0,0.0,0.5930234789848328
"TIMOB-24297",True,"train",0.9996358156204224,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.9926391839981079,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.7330793142318726,0.0,0.0,0.0,0.0,0.0,0.25760507583618164
"TIMOB-23130",False,"train",0.9985007047653198,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18565",False,"train",0.010230601765215397,0.010236110538244247,0.010222614742815495,0.01023996900767088,0.01022401824593544,0.010230117477476597,0.9386165738105774
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871124029159546
"TIMOB-6946",False,"train",0.0,0.0,0.0,0.9767583608627319,0.0,0.0,0.0
"TIMOB-7368",False,"train",0.9511929154396057,0.0,0.0,0.0,0.0,0.0,0.04311434179544449
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.0,0.9521521925926208,0.0,0.0
"TIMOB-19481",False,"train",0.015929266810417175,0.01591123640537262,0.015907345339655876,0.015918944031000137,0.015915166586637497,0.0159181859344244,0.904499888420105
"TIMOB-23247",True,"train",0.08086200058460236,0.0,0.0,0.0,0.0,0.43490177392959595,0.4731941521167755
"TIMOB-26139",False,"train",0.0,0.0,0.4096570611000061,0.0,0.0,0.5692360401153564,0.0
"TIMOB-19575",False,"train",0.01303580217063427,0.013025234453380108,0.013023256324231625,0.013055432587862015,0.013015711680054665,0.9218143820762634,0.013030225411057472
"TIMOB-24051",False,"train",0.9928340315818787,0.0,0.0,0.0,0.0,0.0,0.0
