"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-19445",False,"train",0.4829479157924652,0.0,0.5064783692359924,0.0,0.0,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.0,0.0,0.7706447243690491,0.0,0.21096287667751312
"TIMOB-19267",False,"train",0.0,0.0,0.0,0.0,0.9625543355941772,0.0,0.0
"TIMOB-26207",False,"train",0.8944656848907471,0.0,0.0,0.0939507931470871,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.18191716074943542,0.0,0.8001449704170227
"TIMOB-19152",False,"train",0.7064211964607239,0.19323618710041046,0.0,0.08951155096292496,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.9880617260932922,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9877166152000427
"TIMOB-24847",False,"train",0.0,0.0,0.0,0.9761135578155518,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.9790064096450806,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9808574914932251
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867640733718872
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693001508712769,0.0
"TIMOB-26498",True,"train",0.0,0.0319322906434536,0.0,0.9608654975891113,0.0,0.0,0.0
"TIMOB-25887",False,"train",0.9727054834365845,0.025369692593812943,0.0,0.0,0.0,0.0,0.0
"TIMOB-23696",False,"train",0.0,0.9547087550163269,0.0,0.0,0.0,0.0,0.0
"TIMOB-18997",False,"train",0.0,0.0,0.0,0.0,0.9767493009567261,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834515452384949,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9979287385940552
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.9692478179931641,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.011041510850191116,0.01102377474308014,0.011013729497790337,0.011022556573152542,0.933856189250946,0.011016624979674816,0.011025653220713139
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9904360771179199
"TIMOB-26249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9945207238197327
"TIMOB-26540",False,"train",0.0,0.0,0.0,0.7848952412605286,0.20624883472919464,0.0,0.0
"TIMOB-12235",False,"train",0.02386508509516716,0.023866847157478333,0.023871995508670807,0.023847976699471474,0.023887814953923225,0.8567958474159241,0.023864388465881348
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693001508712769,0.0
"TIMOB-18378",False,"train",0.0,0.9880617260932922,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9978269338607788
"TIMOB-26651",False,"train",0.0,0.0,0.6284506916999817,0.0,0.0,0.0,0.3605067729949951
"TIMOB-17805",False,"train",0.0,0.0,0.9713281989097595,0.0,0.0,0.0,0.0
"TIMOB-23266",False,"train",0.26950278878211975,0.0,0.0,0.0,0.0,0.7228557467460632,0.0
"TIMOB-18543",False,"train",0.980438232421875,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.0,0.9773684144020081,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.9691217541694641,0.0,0.0
"TIMOB-25225",False,"train",0.7242054343223572,0.0,0.09301549196243286,0.17576955258846283,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.9992563724517822,0.0,0.0,0.0,0.0
"TIMOB-18853",False,"train",0.0,0.994580864906311,0.0,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.9972075819969177,0.0,0.0,0.0,0.0
"TIMOB-6597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692426323890686,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.9834576845169067,0.0,0.0
"TIMOB-25810",False,"train",0.0,0.9891239404678345,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.63242506980896,0.0,0.0,0.0,0.35860511660575867
"TIMOB-23773",False,"train",0.0,0.0,0.0,0.0,0.0,0.7947567105293274,0.2029254138469696
"TIMOB-26128",False,"train",0.0,0.0,0.0,0.0,0.21453434228897095,0.7749141454696655,0.0
"TIMOB-23138",False,"train",0.0,0.0,0.0,0.9954923987388611,0.0,0.0,0.0
"TIMOB-26372",False,"train",0.0,0.0,0.0,0.9902229309082031,0.0,0.0,0.0
"TIMOB-18138",True,"train",0.9878929257392883,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19292",False,"train",0.8279383778572083,0.02865476720035076,0.028746113181114197,0.02861585095524788,0.028727643191814423,0.028661023825407028,0.028656218200922012
"TIMOB-25827",False,"train",0.9914804100990295,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19019",False,"train",0.0,0.0,0.11632314324378967,0.0,0.8549623489379883,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9952172636985779
"TIMOB-23299",False,"train",0.0,0.9784274697303772,0.0,0.0,0.0,0.0,0.0
"TIMOB-19652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9569923281669617
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9942641258239746
"TIMOB-6514",False,"train",0.010252309963107109,0.010241661220788956,0.010236982256174088,0.010239196941256523,0.010252601467072964,0.010250497609376907,0.9385267496109009
"TIMOB-4979",False,"train",0.9655959010124207,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843047261238098
"TIMOB-26888",False,"train",0.9626249074935913,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26372",False,"train",0.0,0.0,0.0,0.9902229309082031,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.499163419008255,0.48961135745048523
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.3456321060657501,0.0,0.6484944820404053
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.9899985194206238,0.0,0.0,0.0
"TIMOB-24422",True,"train",0.0,0.0,0.0,0.0,0.9922478795051575,0.0,0.0
"TIMOB-25166",False,"train",0.0,0.0,0.0,0.0,0.0,0.9569466710090637,0.0
"TIMOB-7246",False,"train",0.0,0.0,0.0,0.08359307050704956,0.0,0.9113576412200928,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.0,0.6659977436065674,0.0,0.30414578318595886
"TIMOB-20627",False,"train",0.0,0.0,0.0,0.0,0.0,0.9831344485282898,0.0
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754149913787842
"TIMOB-23213",False,"train",0.21212081611156464,0.0,0.0,0.0,0.0,0.0,0.7771751880645752
"TIMOB-5812",False,"train",0.011973193846642971,0.01196358073502779,0.011938689276576042,0.011947366409003735,0.011974156834185123,0.9282342195510864,0.01196880079805851
"TIMOB-23531",False,"train",0.36988067626953125,0.0,0.0,0.6259982585906982,0.0,0.0,0.0
"TIMOB-25186",False,"train",0.0,0.0,0.0,0.9760837554931641,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.9909395575523376,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.8806409239768982,0.0,0.0,0.0,0.1026851162314415,0.0,0.0
"TIMOB-17612",False,"train",0.9669069051742554,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.942595899105072
"TIMOB-23130",False,"train",0.0,0.0,0.9155207276344299,0.0,0.0,0.0,0.08323068916797638
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.4343293607234955,0.5480901002883911,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.9869554042816162,0.0,0.0,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.9389454126358032,0.0,0.0,0.0,0.0,0.0,0.05366385355591774
"TIMOB-23847",False,"train",0.0,0.0,0.0,0.0,0.976745069026947,0.0,0.0
"TIMOB-19869",False,"train",0.904431939125061,0.01592554710805416,0.01590706780552864,0.015946311876177788,0.015931135043501854,0.01592829078435898,0.015929698944091797
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.9744020104408264,0.0,0.018052181228995323,0.0
"TIMOB-25405",False,"train",0.07810292392969131,0.0,0.0,0.0,0.0,0.9195525646209717,0.0
"TIMOB-23192",False,"train",0.22465045750141144,0.0,0.0,0.0,0.7704391479492188,0.0,0.0
"TIMOB-25043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980842649936676
"TIMOB-18557",False,"train",0.0,0.0,0.0,0.0,0.7790518999099731,0.10782279819250107,0.10908406227827072
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9869625568389893
"TIMOB-26534",False,"train",0.0,0.0,0.0,0.0,0.8824715614318848,0.0,0.10809136182069778
"TIMOB-24869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9936715960502625
"TIMOB-23276",False,"train",0.9898841381072998,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24367",False,"train",0.606674075126648,0.391124963760376,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.6714377403259277,0.0,0.32258152961730957
"TIMOB-19985",False,"train",0.0,0.9681246876716614,0.0,0.0,0.0,0.0,0.0
"TIMOB-25031",False,"train",0.0,0.0,0.0388086661696434,0.0,0.0,0.06646203994750977,0.8929585814476013
"TIMOB-19533",False,"train",0.0,0.0,0.9907506704330444,0.0,0.0,0.0,0.0
"TIMOB-19766",False,"train",0.43152695894241333,0.0,0.0,0.0,0.0,0.0,0.5556599497795105
"TIMOB-17561",False,"train",0.09097059071063995,0.0,0.0,0.5695570707321167,0.33750951290130615,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.0,0.0,0.9886795282363892,0.0
"TIMOB-25325",False,"train",0.9846328496932983,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.9522127509117126,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.9915593862533569,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26144",False,"train",0.0,0.0,0.0,0.0,0.0,0.8892977237701416,0.10526431351900101
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.0,0.9865525960922241,0.0,0.0
"TIMOB-23870",False,"train",0.0,0.0,0.0,0.9946228265762329,0.0,0.0,0.0
"TIMOB-25117",False,"train",0.0,0.0,0.0,0.0,0.0,0.965627133846283,0.0
"TIMOB-26464",False,"train",0.0,0.0,0.0,0.0,0.46318382024765015,0.0,0.5235398411750793
"TIMOB-26826",False,"train",0.9590396285057068,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722568988800049
"TIMOB-24134",False,"train",0.0,0.0,0.0,0.3088156580924988,0.0,0.6853545904159546,0.0
"TIMOB-25254",False,"train",0.0,0.0,0.0,0.989765465259552,0.0,0.0,0.0
"TIMOB-23968",False,"train",0.0,0.0,0.0,0.0,0.8101922869682312,0.0,0.18164804577827454
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856504797935486,0.0
"TIMOB-23507",False,"train",0.0,0.0,0.0,0.0,0.9703194499015808,0.0,0.0
"TIMOB-19195",False,"train",0.0,0.0,0.0,0.9426032304763794,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.9902108311653137,0.0,0.0,0.0
"TIMOB-18880",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681398868560791,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9800029993057251
"TIMOB-19478",False,"train",0.010268408805131912,0.010251510888338089,0.010242588818073273,0.010244921781122684,0.010267233476042747,0.010254357010126114,0.9384709596633911
"TIMOB-19495",False,"train",0.7850602269172668,0.03578850254416466,0.03585352376103401,0.035758182406425476,0.03595598042011261,0.03579382598400116,0.03578973188996315
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.9641541242599487,0.0,0.0
"TIMOB-23454",False,"train",0.0,0.0,0.0,0.3732468783855438,0.6062623858451843,0.0,0.0
"TIMOB-25224",False,"train",0.8497797846794128,0.0,0.0,0.0,0.0,0.14391683042049408,0.0
"TIMOB-19672",False,"train",0.9912972450256348,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9951357245445251
"TIMOB-19033",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692829251289368,0.0
"TIMOB-23404",False,"train",0.9871640205383301,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.30938848853111267,0.0,0.59750896692276,0.0,0.0,0.0850287452340126
"TIMOB-25565",False,"train",0.0,0.5061399340629578,0.0,0.0,0.0,0.0,0.491792231798172
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693001508712769,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9899957776069641
"TIMOB-23192",False,"train",0.22465045750141144,0.0,0.0,0.0,0.7704391479492188,0.0,0.0
"TIMOB-20566",True,"train",0.5298219323158264,0.0,0.4276708662509918,0.0,0.033540405333042145,0.0,0.0
"TIMOB-20381",False,"train",0.0,0.0,0.9996190071105957,0.0,0.0,0.0,0.0
"TIMOB-23513",False,"train",0.0,0.0,0.0,0.0,0.9426893591880798,0.0,0.0
"TIMOB-18432",False,"train",0.9583456516265869,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25650",False,"train",0.0,0.0,0.9906546473503113,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.7800614237785339,0.0,0.0,0.0,0.0,0.21951766312122345,0.0
"TIMOB-19759",False,"train",0.9386187195777893,0.010239849798381329,0.010219680145382881,0.01023317314684391,0.010228908620774746,0.010232382453978062,0.010227303951978683
"TIMOB-24266",True,"train",0.4877067804336548,0.0,0.0,0.0,0.0,0.0,0.5030731558799744
"TIMOB-19692",False,"train",0.9002344608306885,0.0,0.0,0.0,0.0890587568283081,0.0,0.0
