"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767773151397705
"TIMOB-25626",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919918179512024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915536642074585
"TIMOB-19213",False,"train",0.0,0.0,0.0,0.17543140053749084,0.0,0.8126627206802368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23898",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499229073524475,0.0,0.346245676279068,0.0,0.0
"TIMOB-26464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827606081962585,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23165",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958726763725281,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.20799501240253448,0.0,0.0,0.0,0.0,0.0,0.0,0.7772984504699707,0.0,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933628261089325,0.0,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.9798070788383484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17909",False,"train",0.011910527013242245,0.011910485103726387,0.01191049162298441,0.011910575442016125,0.011910471133887768,0.011910528875887394,0.011910544708371162,0.011910455301404,0.8451635241508484,0.011910456232726574,0.011910454370081425,0.01191047765314579,0.011910480447113514,0.011910471133887768
"TIMOB-26325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9628476500511169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24364",True,"train",0.0,0.987775444984436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872779250144958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680790185928345,0.0,0.32575181126594543,0.0,0.0
"TIMOB-26109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612970352172852,0.0,0.0
"TIMOB-18713",False,"train",0.0,0.0,0.0,0.0,0.9453595876693726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
