"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-26217",False,"train",0.0,0.9275633096694946,0.0,0.0,0.0,0.0,0.0,0.0,0.03683796897530556,0.0,0.0,0.027658648788928986,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.7869024276733398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144226536154747,0.06328600645065308,0.0
"TIMOB-18262",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879322052001953,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888116121292114,0.0,0.0
"TIMOB-26503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967048168182373,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.9778844118118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.44419145584106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34164080023765564,0.0,0.20407673716545105
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798017740249634
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923625469207764,0.0,0.0,0.0,0.20498837530612946,0.09254399687051773,0.0
"TIMOB-18518",False,"train",0.0,0.0692186951637268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206764698028564,0.0,0.0
"TIMOB-18582",False,"train",0.9718526005744934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557743072509766
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734284281730652
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856876134872437,0.0,0.0
"TIMOB-19588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922585129737854,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.12542256712913513,0.0,0.0,0.0,0.0,0.0,0.13103273510932922,0.0,0.0,0.0,0.7367008924484253,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557753205299377,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.0,0.5198826193809509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706880748271942,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628424048423767,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936807155609131,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557585120201111,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19516",False,"train",0.0,0.0,0.0,0.0,0.9802318215370178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.9824782609939575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741944670677185,0.0,0.0
"TIMOB-16427",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870783686637878,0.0,0.0
"TIMOB-23170",False,"train",0.11000072956085205,0.19159366190433502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233007788658142,0.0,0.0,0.17858654260635376,0.19256974756717682
