"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693533420562744,0.4111464023590088
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597640335559845,0.5211840867996216,0.0
"TIMOB-20583",False,"train",0.0,0.05916021019220352,0.0,0.0,0.0,0.0,0.8720631003379822,0.0,0.0,0.0,0.016020970419049263,0.0,0.0,0.049934566020965576
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.95931077003479,0.0,0.025895485654473305,0.0,0.0,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989072322845459,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6668539047241211,0.0,0.0,0.0,0.0,0.0,0.32361701130867004,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891995787620544
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.08554675430059433,0.0,0.6865518689155579,0.2208787351846695,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831151366233826
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.0,0.9453679919242859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.26551347970962524,0.0,0.7150710821151733,0.0,0.0,0.0,0.0,0.0,0.014068100601434708,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.07799889892339706,0.0,0.6662859320640564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469784915447235
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870948791503906,0.0
"TIMOB-20413",False,"train",0.0,0.5232119560241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461609423160553,0.0,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.9767764210700989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956976175308228,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642657041549683,0.0,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.999606728553772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46207892894744873,0.5333815217018127,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.0,0.9690329432487488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.9773443341255188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.9734538793563843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484020471572876,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.0,0.6968926787376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27629444003105164,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.4243128299713135,0.0,0.0,0.0,0.0,0.0,0.5622653365135193,0.0,0.0,0.0,0.0
