"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-680",True,"train",0.0,0.0,0.0,0.0,0.8839182257652283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.01020556315779686,0.01020547840744257,0.010205524042248726,0.010205491445958614,0.010205497033894062,0.01020547840744257,0.010205507278442383,0.010205498896539211,0.010205536149442196,0.01020547840744257,0.01020549051463604,0.010205484926700592,0.010205486789345741,0.8673284649848938
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839266896247864,0.0,0.0,0.0
"USERGRID-900",False,"train",0.9767838716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535698890686035,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.014287354424595833,0.014287336729466915,0.014287344180047512,0.014287336729466915,0.014287399128079414,0.014287346974015236,0.014287385158240795,0.01428746897727251,0.014287388883531094,0.014287366531789303,0.014287336729466915,0.814264178276062,0.014287351630628109,0.014287419617176056
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951126754283905,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.8839176297187805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.11550737172365189,0.0,0.0,0.0,0.0,0.7981553673744202,0.06565757095813751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872789978981018,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9828028082847595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
