"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-539",False,"train",0.0,0.9628544449806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.011905285529792309,0.011905270628631115,0.011905272491276264,0.8452314734458923,0.011905263178050518,0.011905282735824585,0.011905275285243988,0.011905265040695667,0.011905267834663391,0.011905264109373093,0.011905298568308353,0.011905264109373093,0.011905296705663204,0.011905264109373093
"USERGRID-532",False,"train",0.010204835794866085,0.010204805992543697,0.010205326601862907,0.010204827412962914,0.010204832069575787,0.01020482461899519,0.010204879567027092,0.010204806923866272,0.8673365712165833,0.010204866528511047,0.010204878635704517,0.010204876773059368,0.010204849764704704,0.010204806923866272
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928569495677948,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.9419609904289246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.9453756809234619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40942683815956116,0.5048497319221497,0.0
"USERGRID-1029",False,"train",0.0,0.9484076499938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914800524711609,0.0
"USERGRID-699",False,"train",0.0,0.0,0.8839230537414551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9874513149261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.5356355309486389,0.0357203409075737,0.0357203409075737,0.0357203409075737,0.0357203409075737
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919236302375793,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.9628559947013855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.9828031659126282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.014287006109952927,0.014287043362855911,0.014286971651017666,0.0142869483679533,0.014287046156823635,0.014286971651017666,0.01428699865937233,0.22293305397033691,0.01428707130253315,0.014286956749856472,0.014286949299275875,0.014287067577242851,0.6056229472160339,0.014286956749856472
"USERGRID-909",False,"train",0.9613062739372253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.017857834696769714,0.017857830971479416,0.017857877537608147,0.017857825383543968,0.01785784587264061,0.01785784214735031,0.017857830971479416,0.01785791665315628,0.017857827246189117,0.017857858911156654,0.017857829108834267,0.7678479552268982,0.01785789430141449,0.017857834696769714
"USERGRID-676",False,"train",0.0,0.0,0.0,0.9419609904289246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.31859803199768066,0.0,0.5742554068565369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19452226161956787,0.0,0.0,0.0,0.710227370262146,0.0,0.0
"USERGRID-405",True,"train",0.9852602481842041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914800524711609,0.0
"USERGRID-709",False,"train",0.8839091658592224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.010205598548054695,0.010205450467765331,0.8673285841941833,0.010205494239926338,0.010205664671957493,0.010205494239926338,0.010205472819507122,0.01020545419305563,0.01020546443760395,0.010205484926700592,0.010205445811152458,0.010205445811152458,0.010205479338765144,0.010205486789345741
"USERGRID-652",False,"train",0.0,0.0,0.9928014874458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155727624893188,0.0
"USERGRID-602",False,"train",0.011905498802661896,0.011905432678759098,0.011905420571565628,0.011905434541404247,0.011905441991984844,0.011905405670404434,0.011905412189662457,0.011905468069016933,0.8452293872833252,0.011905440129339695,0.011905406601727009,0.011905408464372158,0.011905461549758911,0.011905413120985031
"USERGRID-486",False,"train",0.12198694050312042,0.8608648777008057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02381048910319805,0.023810552433133125,0.02381048910319805,0.02381048910319805,0.02381048910319805,0.023810548707842827,0.02381048910319805,0.023810530081391335,0.02381048910319805,0.02381048910319805,0.02381048910319805,0.02381048910319805,0.6904632449150085,0.023810718208551407
"USERGRID-1052",False,"train",0.0,0.0,0.9642831087112427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.9734686613082886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.014287377707660198,0.014287340454757214,0.014287332072854042,0.014287340454757214,0.8142645955085754,0.014287351630628109,0.014287334866821766,0.014287305064499378,0.014287307858467102,0.014287303201854229,0.014287319965660572,0.01428736187517643,0.014287427067756653,0.014287315309047699
"USERGRID-1075",False,"train",0.9628559947013855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.23361246287822723,0.0,0.0,0.7334176898002625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.995401918888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839251399040222,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9874513149261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.01020489539951086,0.01020488515496254,0.010204918682575226,0.010204886086285114,0.010204884223639965,0.010204893536865711,0.010204884223639965,0.01020488515496254,0.010204884223639965,0.010204889811575413,0.010204889811575413,0.010204884223639965,0.010204889811575413,0.8673363924026489
"USERGRID-877",False,"train",0.355694055557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991835594177246,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577905535697937,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.5356364250183105,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833,0.03572027385234833
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872779846191406,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.9285647869110107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.25056615471839905,0.0,0.7003677487373352,0.0,0.046983763575553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.9852602481842041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
