"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-419",False,"train",0.9755601286888123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.8839096426963806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.98744797706604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453730583190918,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9336717128753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628559947013855,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9511238932609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011905649676918983,0.011905680410563946,0.011905618943274021,0.01190562266856432,0.01190562266856432,0.011905619874596596,0.011905747465789318,0.8452267050743103,0.011905637569725513,0.011905664578080177,0.01190562080591917,0.01190562080591917,0.011905628256499767,0.01190562266856432
"USERGRID-1073",False,"train",0.017857709899544716,0.017857709899544716,0.01785769872367382,0.017857717350125313,0.01785772293806076,0.7678498029708862,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.017857762053608894
"USERGRID-1052",False,"train",0.15956491231918335,0.8074636459350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03571600466966629,0.03571600466966629,0.5356919169425964,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919251203536987
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700441360473633,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.8968192934989929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.922609269618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.6904361844062805,0.023812545463442802,0.02381286397576332,0.023812564089894295,0.02381252683699131,0.023812536150217056,0.023812564089894295,0.02381252683699131,0.023812565952539444,0.02381252683699131,0.02381252683699131,0.023812701925635338,0.02381252683699131,0.023812798783183098
"USERGRID-689",False,"train",0.814277708530426,0.014286328107118607,0.014286325313150883,0.014286325313150883,0.014286326244473457,0.014286328107118607,0.01428632065653801,0.014286328107118607,0.014286368153989315,0.014286357909440994,0.014286321587860584,0.014286333695054054,0.014286317862570286,0.014286348596215248
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.9226133227348328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872786402702332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380931258201599,0.0
"USERGRID-663",False,"train",0.03571600466966629,0.03571600466966629,0.5356919169425964,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629,0.03571600466966629
"USERGRID-536",True,"train",0.0,0.9577891230583191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839139938354492,0.0,0.0,0.0
"USERGRID-518",False,"train",0.01190535631030798,0.011905360035598278,0.01190535631030798,0.011905376799404621,0.01190535631030798,0.01190535631030798,0.01190535631030798,0.01190540287643671,0.01190535631030798,0.8452303409576416,0.01190535631030798,0.011905362829566002,0.01190535631030798,0.01190535631030798
"USERGRID-895",False,"train",0.0,0.0,0.8968201875686646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.5356928110122681
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690456986427307,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.035719797015190125,0.035719797015190125,0.035719797015190125,0.035719797015190125,0.035719797015190125,0.035719797015190125,0.0357200987637043,0.035719797015190125,0.035719797015190125,0.5356423854827881,0.035719797015190125,0.035719797015190125,0.035719797015190125,0.035719797015190125
"USERGRID-502",False,"train",0.8673211932182312,0.01020605955272913,0.010206052102148533,0.010206046514213085,0.010206042788922787,0.010206051170825958,0.010206053033471107,0.010206042788922787,0.010206116363406181,0.010206105187535286,0.010206046514213085,0.010206050239503384,0.01020604558289051,0.010206089355051517
"USERGRID-461",False,"train",0.9831165075302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.9814261198043823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628546237945557,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9963293075561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821419715881348,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917085766792297,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9557802081108093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.9831165075302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285658597946167
"USERGRID-689",False,"train",0.814277708530426,0.014286328107118607,0.014286325313150883,0.014286325313150883,0.014286326244473457,0.014286328107118607,0.01428632065653801,0.014286328107118607,0.014286368153989315,0.014286357909440994,0.014286321587860584,0.014286333695054054,0.014286317862570286,0.014286348596215248
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9700436592102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.03571593761444092,0.5356928110122681
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9679786562919617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957787811756134,0.0,0.0
"USERGRID-991",False,"train",0.01190549973398447,0.011905490420758724,0.011905532330274582,0.011905490420758724,0.011905480176210403,0.011905518360435963,0.011905507184565067,0.011905469931662083,0.8452285528182983,0.01190549973398447,0.011905516497790813,0.011905473656952381,0.011905471794307232,0.011905492283403873
"USERGRID-1073",False,"train",0.017857709899544716,0.017857709899544716,0.01785769872367382,0.017857717350125313,0.01785772293806076,0.7678498029708862,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.01785769872367382,0.017857762053608894
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709795713424683,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9577897787094116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.20831966400146484,0.6890363693237305,0.0,0.08018836379051208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.883924126625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011905668303370476,0.011905713006854057,0.011905654333531857,0.011905711144208908,0.011905644088983536,0.011905629187822342,0.011905815452337265,0.01190564688295126,0.8452262282371521,0.01190571766346693,0.011905636638402939,0.011905644088983536,0.011905638501048088,0.011905631981790066
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9863439798355103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.8889861106872559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566251166164875,0.04631249979138374,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919251203536987
"USERGRID-602",False,"train",0.011905481107532978,0.011905485764145851,0.01190545130521059,0.845228910446167,0.01190546341240406,0.011905508115887642,0.011905455961823463,0.01190545130521059,0.011905470862984657,0.011905462481081486,0.011905455030500889,0.011905469000339508,0.011905454099178314,0.011905472725629807
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.883924126625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9788946509361267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011906319297850132,0.011906296014785767,0.011906281113624573,0.011906259693205357,0.01190626434981823,0.01190626248717308,0.011906267143785954,0.011906251311302185,0.011906255036592484,0.011906255036592484,0.011906275525689125,0.011906345374882221,0.8452183604240417,0.011906271800398827
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9557806253433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011905481107532978,0.011905485764145851,0.01190545130521059,0.845228910446167,0.01190546341240406,0.011905508115887642,0.011905455961823463,0.01190545130521059,0.011905470862984657,0.011905462481081486,0.011905455030500889,0.011905469000339508,0.011905454099178314,0.011905472725629807
"USERGRID-1069",False,"train",0.014287108555436134,0.014287108555436134,0.014287108555436134,0.014287108555436134,0.014287108555436134,0.014287115074694157,0.014287108555436134,0.014287108555436134,0.014287108555436134,0.014287123456597328,0.014287108555436134,0.014287126250565052,0.014287108555436134,0.8142675161361694
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9336717128753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285639524459839,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9863439798355103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.8968120217323303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.8968222141265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9557802081108093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.09641965478658676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969352841377258,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.9749008417129517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.8839134573936462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628559947013855,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380927681922913,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9946929812431335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613080024719238,0.0
"USERGRID-703",False,"train",0.8452240824699402,0.011905835941433907,0.011905833147466183,0.011905835941433907,0.011905831284821033,0.011905835010111332,0.011905835010111332,0.011905829422175884,0.011905848048627377,0.011905879713594913,0.011905833147466183,0.011905833147466183,0.011905831284821033,0.0119058508425951
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071360230445862,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.2567829191684723,0.014288960956037045,0.014288931153714657,0.01428894605487585,0.014288953505456448,0.5717498064041138,0.014288931153714657,0.014288931153714657,0.014288931153714657,0.014288931153714657,0.014288944192230701,0.014288931153714657,0.014288944192230701,0.014288946986198425
"USERGRID-587",True,"train",0.02381044812500477,0.023810403421521187,0.023810403421521187,0.023810425773262978,0.023810405284166336,0.6904645562171936,0.02381041832268238,0.023810403421521187,0.023810451850295067,0.023810403421521187,0.0238104946911335,0.023810403421521187,0.023810403421521187,0.023810403421521187
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203495979309082,0.0,0.0,0.07738237828016281,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011905579827725887,0.011905568651854992,0.011905658058822155,0.011905591003596783,0.011905613355338573,0.011905557475984097,0.01190556213259697,0.011905550956726074,0.8452274203300476,0.011905588209629059,0.011905553750693798,0.011905630119144917,0.011905573308467865,0.01190557237714529
"USERGRID-779",False,"train",0.011905579827725887,0.011905568651854992,0.011905658058822155,0.011905591003596783,0.011905613355338573,0.011905557475984097,0.01190556213259697,0.011905550956726074,0.8452274203300476,0.011905588209629059,0.011905553750693798,0.011905630119144917,0.011905573308467865,0.01190557237714529
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9778898358345032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9285649657249451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.928566038608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
