"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-937",False,"train",0.0,0.0,0.9613059759140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.9767841696739197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380886554718018,0.0,0.0
"USERGRID-675",False,"train",0.18737995624542236,0.0,0.0,0.0,0.0,0.5746109485626221,0.0,0.0,0.0,0.0,0.0,0.0,0.21265557408332825,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959623396396637,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679779410362244
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690470695495605,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968227505683899
"USERGRID-578",False,"train",0.014286737889051437,0.014286662451922894,0.014286663383245468,0.014286640100181103,0.014286627992987633,0.014286690391600132,0.014286643825471401,0.014286627992987633,0.014286650344729424,0.8142735362052917,0.014286627992987633,0.01428666990250349,0.014286627992987633,0.01428664568811655
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.9954029321670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.8968221545219421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.08998196572065353,0.0,0.0,0.0,0.0,0.0,0.0,0.888587236404419,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839240670204163
"USERGRID-757",False,"train",0.0,0.9071395993232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9978047013282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788958430290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9577890038490295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.8168329000473022,0.0,0.0,0.0,0.17433573305606842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.017858149483799934,0.017858149483799934,0.017858149483799934,0.017858149483799934,0.017858149483799934,0.017858169972896576,0.017858149483799934,0.7678437829017639,0.017858149483799934,0.017858149483799934,0.017858149483799934,0.017858190461993217,0.017858268693089485,0.017858268693089485
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742048382759094,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453747272491455
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778904914855957,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895657896995544
"USERGRID-412",False,"train",0.010204929858446121,0.010204924270510674,0.010204900987446308,0.010204963386058807,0.867335855960846,0.01020490936934948,0.010205095633864403,0.010204946622252464,0.01020490936934948,0.010204900987446308,0.010204902850091457,0.010204935446381569,0.01020494382828474,0.010204901918768883
"USERGRID-993",False,"train",0.0,0.9778897166252136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9511216282844543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.01190575584769249,0.011905760504305363,0.8452251553535461,0.01190575584769249,0.01190576795488596,0.011905780993402004,0.011905758641660213,0.01190575584769249,0.011905767023563385,0.01190575584769249,0.011905759572982788,0.011905767023563385,0.01190575584769249,0.011905756779015064
"USERGRID-908",False,"train",0.7678443193435669,0.0178581140935421,0.017858099192380905,0.01785828359425068,0.017858099192380905,0.017858099192380905,0.017858099192380905,0.017858149483799934,0.017858155071735382,0.01785810850560665,0.017858099192380905,0.017858164384961128,0.017858099192380905,0.01785813271999359
"USERGRID-678",False,"train",0.0,0.9071389436721802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.014286581426858902,0.014286581426858902,0.014286586083471775,0.014286581426858902,0.014286581426858902,0.014286586083471775,0.014286581426858902,0.014286581426858902,0.014286594465374947,0.014286581426858902,0.014286581426858902,0.014286581426858902,0.8142743706703186,0.014286581426858902
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896820604801178
"USERGRID-1072",False,"train",0.014286188408732414,0.014286189340054989,0.014286191202700138,0.014286201447248459,0.014286183752119541,0.014286207035183907,0.014286274090409279,0.014286208897829056,0.014286183752119541,0.014286183752119541,0.014286251738667488,0.014286218211054802,0.8142792582511902,0.014286216348409653
"USERGRID-432",False,"train",0.01020512729883194,0.8673341274261475,0.010205083526670933,0.010205053724348545,0.01020506676286459,0.01020505465567112,0.010205056518316269,0.010205053724348545,0.010205057449638844,0.010205055586993694,0.01020505279302597,0.010205079801380634,0.01020505465567112,0.010205069556832314
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071395993232727,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9511261582374573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.9718607068061829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.023810602724552155,0.023810608312487602,0.0238106157630682,0.023810749873518944,0.0238106157630682,0.02381068840622902,0.023810740560293198,0.0238106157630682,0.023810621351003647,0.023810602724552155,0.6904616951942444,0.023810653015971184,0.023810608312487602,0.02381061390042305
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511265158653259,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071395993232727,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484078884124756
