"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9679787158966064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9419610500335693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.1856449395418167,0.0,0.0,0.0,0.7987697720527649,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010205641388893127,0.010205641388893127,0.010205634869635105,0.010205709375441074,0.010205654427409172,0.010205943137407303,0.010205634869635105,0.010205634869635105,0.010205643251538277,0.010205634869635105,0.8673263192176819,0.010205637663602829,0.010205634869635105,0.010205634869635105
"USERGRID-664",False,"train",0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.03572267293930054,0.035722240805625916,0.5356104969978333,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916
"USERGRID-779",False,"train",0.011906473897397518,0.011906465515494347,0.011906394734978676,0.01190641988068819,0.011906487867236137,0.011906536296010017,0.11930951476097107,0.01190641988068819,0.011906423605978489,0.33086198568344116,0.4188576340675354,0.011906434781849384,0.011906391009688377,0.011906398460268974
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9511211514472961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.011905721388757229,0.011905740015208721,0.01190575398504734,0.01190580241382122,0.011905709281563759,0.0119057297706604,0.01190565899014473,0.011905699037015438,0.011905710212886333,0.01190575398504734,0.011905834078788757,0.8452255129814148,0.011905733495950699,0.011905664578080177
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628511667251587,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.01428693812340498,0.01428687572479248,0.014286880381405354,0.014286878518760204,0.014286885969340801,0.014286880381405354,0.014286885969340801,0.014286885038018227,0.014286878518760204,0.01428687572479248,0.014286878518760204,0.8142704963684082,0.014286880381405354,0.014286883175373077
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814279675483704,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.035721950232982635,0.5356141924858093,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.03572239726781845,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635
"USERGRID-663",False,"train",0.035721950232982635,0.5356141924858093,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.03572239726781845,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635,0.035721950232982635
"USERGRID-1073",False,"train",0.01785776950418949,0.0178577471524477,0.017857758328318596,0.017857760190963745,0.017857754603028297,0.0178577471524477,0.0178577471524477,0.01785777509212494,0.017857756465673447,0.0178577471524477,0.0178577471524477,0.7678491473197937,0.0178577471524477,0.0178577471524477
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7720119953155518,0.01765672117471695,0.0,0.0,0.208980530500412,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.964282751083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8839271664619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9718573689460754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.03572267293930054,0.035722240805625916,0.5356104969978333,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916,0.035722240805625916
"USERGRID-908",False,"train",0.017858179286122322,0.017858199775218964,0.01785821095108986,0.017858212813735008,0.017858201637864113,0.01785847172141075,0.017858179286122322,0.017858179286122322,0.017858179286122322,0.017858223989605904,0.017858179286122322,0.01785818673670292,0.017858179286122322,0.7678431868553162
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226146936416626,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.977890133857727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
