"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TISTUD-7960",False,"train",0.11367751657962799,0.0,0.0,0.8648771643638611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9874420166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.2532738745212555,0.0,0.0,0.0,0.0,0.7351405024528503,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.9453717470169067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.9847727417945862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810464978218079
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9973902702331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726845026016235,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767823815345764
"TISTUD-4619",False,"train",0.9709725379943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9655999541282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9741999506950378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.0,0.0,0.0,0.26640236377716064,0.0,0.0,0.0,0.0,0.0,0.6383023858070374,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700376391410828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.9380677342414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.9882451295852661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024293780326843,0.0,0.18514570593833923,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874482154846191,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796660542488098,0.0,0.0,0.016732150688767433,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.9453729391098022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700435400009155,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899054169654846
"TISTUD-7691",False,"train",0.0,0.0,0.09331898391246796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916422128677368
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613061547279358
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894469976425171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.22220256924629211,0.3157549500465393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526865482330322
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.40985316038131714,0.5758589506149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788942337036133,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9971233606338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.9831144213676453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3695681095123291,0.0,0.0,0.0,0.0,0.0,0.0,0.6136175394058228
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.22810685634613037,0.0,0.7389050722122192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9903268814086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854850172996521
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668338894844055,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.2532738745212555,0.0,0.0,0.0,0.0,0.7351405024528503,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.959624171257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869160056114197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821407794952393
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613069891929626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012597189284861088,0.8637307286262512,0.0,0.0,0.0,0.0,0.12249023467302322
"TISTUD-7474",False,"train",0.0,0.0,0.4981192648410797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916754364967346,0.0
"TISTUD-7522",False,"train",0.44350776076316833,0.0,0.0,0.16120025515556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824060559272766,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828020930290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.9831138849258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.9903268814086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726826548576355,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783971309661865,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.1011151373386383,0.0,0.8856916427612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.0,0.0,0.9863404035568237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.9362155199050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05997980758547783,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.18715068697929382,0.0,0.0,0.0,0.0,0.0,0.0,0.8035311698913574,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336609840393066,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.4420086145401001,0.5445889830589294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.967978835105896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814266562461853,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.0,0.17578290402889252,0.0,0.0,0.0,0.0,0.0,0.0,0.8004058599472046,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.8113674521446228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15136022865772247,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928004741668701
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.6362438797950745,0.336101233959198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976186215877533
"TISTUD-4073",False,"train",0.6272374987602234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611765205860138
"TISTUD-5660",False,"train",0.8663944005966187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091127023100853,0.0
"TISTUD-5251",False,"train",0.06729171425104141,0.0,0.43920424580574036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728088974952698,0.0,0.0,0.0
"TISTUD-5986",False,"train",0.9903263449668884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668343663215637,0.0,0.0,0.0,0.0,0.0
