"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839207887649536,0.0
"USERGRID-766",False,"train",0.0,0.9511241912841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.023810457438230515,0.023810457438230515,0.023810457438230515,0.02381053939461708,0.02381047047674656,0.023810457438230515,0.023810476064682007,0.023810463026165962,0.02381046861410141,0.023810461163520813,0.023810457438230515,0.6904639005661011,0.023810457438230515,0.023810463026165962
"USERGRID-612",False,"train",0.0238108579069376,0.0238108579069376,0.0238108579069376,0.0238108579069376,0.0238108579069376,0.0238108579069376,0.02381092868745327,0.023810921236872673,0.0238108579069376,0.0238108579069376,0.0238108579069376,0.6904587149620056,0.0238108579069376,0.0238108579069376
"USERGRID-699",False,"train",0.7503418922424316,0.0,0.14250065386295319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914805889129639,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9577802419662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.883922278881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084468841552734,0.0,0.0,0.0,0.1689898520708084
"USERGRID-478",False,"train",0.0,0.0,0.0,0.907136082649231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9798129200935364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.6904208064079285,0.023813826963305473,0.023813704028725624,0.02381373755633831,0.023813750594854355,0.023813707754015923,0.02381421998143196,0.023813819512724876,0.023813704028725624,0.023813750594854355,0.023813847452402115,0.023813728243112564,0.023813704028725624,0.023813704028725624
"USERGRID-1013",False,"train",0.0,0.883922278881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.11783016473054886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705849051475525
"USERGRID-395",False,"train",0.0,0.0,0.9734684228897095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.5356571078300476,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.03571866825222969,0.0357188805937767
"USERGRID-644",False,"train",0.9988781809806824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946932196617126
"USERGRID-692",False,"train",0.0,0.0,0.9155755639076233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.5714552998542786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428235352039337,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700450897216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872789978981018
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914805889129639,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929646253585815,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9788949489593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.01020512543618679,0.010205102153122425,0.010205112397670746,0.01020512729883194,0.010205117985606194,0.010205097496509552,0.010205132886767387,0.010205266065895557,0.010205109603703022,0.010205129161477089,0.010205103084445,0.010205098427832127,0.010205117054283619,0.8673333525657654
"USERGRID-393",True,"train",0.011905810795724392,0.011905777268111706,0.011905794963240623,0.011905759572982788,0.011905763298273087,0.011905803345143795,0.8452248573303223,0.011905798688530922,0.011905754916369915,0.011905776336789131,0.01190575584769249,0.011905800551176071,0.01190575584769249,0.01190580241382122
"USERGRID-938",False,"train",0.0,0.0,0.9380906820297241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453728199005127
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896819531917572,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.883922278881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014287828467786312,0.014287848025560379,0.014288010075688362,0.8142576813697815,0.014287865720689297,0.01428786851465702,0.014287877827882767,0.0142878582701087,0.014287828467786312,0.014287895523011684,0.014287828467786312,0.014287889003753662,0.014287828467786312,0.014287898316979408
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511210322380066,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.9071307182312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872789978981018
"USERGRID-1069",False,"train",0.014287414029240608,0.014287523925304413,0.8142632842063904,0.014287416823208332,0.01428745687007904,0.014287414029240608,0.014287414029240608,0.014287441037595272,0.014287414029240608,0.014287530444562435,0.014287428930401802,0.014287441037595272,0.014287448488175869,0.014287414029240608
"USERGRID-395",False,"train",0.0,0.0,0.9734684228897095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968227505683899,0.0
"USERGRID-598",False,"train",0.01786235347390175,0.01786235347390175,0.01786235347390175,0.3956488370895386,0.01786235347390175,0.01786235347390175,0.01786235347390175,0.017862381413578987,0.01786235347390175,0.01786235347390175,0.39000290632247925,0.01786235347390175,0.01786235347390175,0.017862388864159584
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9919245839118958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984043836593628,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788950085639954,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642800092697144
