"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1052",False,"train",0.0,0.0,0.9642848968505859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96285480260849,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628552794456482,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.017859090119600296,0.017859341576695442,0.7678316235542297,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296,0.017859090119600296
"USERGRID-777",False,"train",0.010204705409705639,0.010204742662608624,0.0102047398686409,0.010204707272350788,0.010204760357737541,0.010204718448221684,0.8673385381698608,0.010204740799963474,0.010204702615737915,0.010204733349382877,0.010204742662608624,0.010204728692770004,0.010204706341028214,0.010204705409705639
"USERGRID-388",False,"train",0.0,0.9613081216812134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.01020476222038269,0.010204778984189034,0.010204823687672615,0.01020476222038269,0.010204777121543884,0.010204791091382504,0.01020476222038269,0.867337703704834,0.01020481064915657,0.01020477619022131,0.010204792954027653,0.010204770602285862,0.010204817168414593,0.010204881429672241
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484104514122009
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690467715263367
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9828030467033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839144706726074
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.974902868270874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.01785772107541561,0.017857732251286507,0.017857717350125313,0.017857717350125313,0.7678495049476624,0.017857717350125313,0.01785772293806076,0.0178577471524477,0.017857717350125313,0.017857734113931656,0.017857735976576805,0.017857808619737625,0.017857717350125313,0.017857717350125313
"USERGRID-779",False,"train",0.011906332336366177,0.3777346909046173,0.011906334199011326,0.011906326748430729,0.011906337924301624,0.011906332336366177,0.011906327679753304,0.011906336061656475,0.011906326748430729,0.011906346306204796,0.011906326748430729,0.011906372383236885,0.4793893098831177,0.0119063351303339
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987278938293457,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.9226148128509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.9814265966415405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679794907569885,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9728500247001648,0.0,0.0,0.0,0.015406904742121696,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.9798130989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.9700452089309692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03572012484073639,0.03572012484073639,0.5356383919715881,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983116090297699
"USERGRID-216",False,"train",0.9798130989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9728500247001648,0.0,0.0,0.0,0.015406904742121696,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.8839225769042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.957789421081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.9642848968505859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.9700441956520081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.3315526843070984,0.0,0.0,0.0,0.0,0.6489646434783936,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.3627186715602875,0.0,0.0,0.0,0.0,0.0,0.0,0.6043062806129456,0.0,0.0,0.0,0.0
