"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829050302505493,0.0
"TIMOB-24398",False,"train",0.9419400691986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25009",False,"train",0.0,0.0,0.896797239780426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.9162350296974182,0.0,0.07473393529653549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20600",False,"train",0.0,0.0,0.0,0.0,0.9937655329704285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380843639373779,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798076748847961,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915547370910645,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24967",False,"train",0.0,0.0,0.0,0.0,0.0,0.9285491704940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336562156677246,0.0,0.0
"TIMOB-23716",False,"train",0.16238443553447723,0.26539039611816406,0.0,0.0,0.0,0.0,0.0,0.5631840825080872,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.9709764719009399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15415",False,"train",0.0,0.0,0.0,0.8982425928115845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919665426015854,0.0
"TIMOB-17898",False,"train",0.017873018980026245,0.017873046919703484,0.017873020842671394,0.017873043194413185,0.017873020842671394,0.0178730059415102,0.017873024567961693,0.017873015254735947,0.017873026430606842,0.01787300780415535,0.01787303388118744,0.017873020842671394,0.017873035743832588,0.7676506638526917
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767587780952454,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.09168758988380432,0.0,0.0,0.0,0.0,0.8962229490280151,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.0,0.07358060032129288,0.0,0.0,0.7770209908485413,0.13905110955238342,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.9613019824028015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.15936316549777985,0.0,0.0,0.0,0.0,0.0,0.0,0.6318060755729675,0.0,0.2026413381099701,0.0,0.0,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.9642645120620728,0.0,0.0,0.032512303441762924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24856",False,"train",0.41863688826560974,0.0,0.0,0.0,0.43812841176986694,0.0,0.0,0.0,0.0,0.0,0.0,0.1371418833732605,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577745199203491
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.9483383297920227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852555394172668,0.0
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938065767288208
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934592247009277,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767687320709229,0.0,0.0,0.0,0.0,0.0,0.0
