"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824714660644531,0.0,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.011909720487892628,0.01190976146608591,0.01190976146608591,0.011909756809473038,0.8451732993125916,0.01190972700715065,0.011909746564924717,0.011909746564924717,0.011909762397408485,0.011909743770956993,0.011909747496247292,0.011909743770956993,0.01190974935889244,0.01190973911434412
"TIMOB-20236",True,"train",0.0,0.0,0.38001421093940735,0.0,0.0,0.0,0.0,0.0,0.6157110333442688,0.0,0.0,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465622305870056,0.0,0.0,0.0,0.0,0.0,0.7970965504646301
"TIMOB-25923",False,"train",0.0,0.0,0.5041748285293579,0.0,0.4640590250492096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126697242259979,0.6824235320091248,0.0,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380883574485779
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903212189674377
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700407385826111,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872753024101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.5493804812431335,0.0,0.0,0.10192509740591049,0.055664122104644775,0.2906709909439087,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734628200531006,0.0,0.0,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.32200658321380615,0.0,0.0,0.0,0.6639368534088135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.9869139790534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23365",False,"train",0.7411020994186401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443668395280838,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894440770149231,0.0,0.0,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.010212546214461327,0.010212543420493603,0.010212544351816177,0.24544911086559296,0.010212529450654984,0.010212520137429237,0.01021257322281599,0.010212563909590244,0.010212533175945282,0.010212521068751812,0.010212544351816177,0.010212527588009834,0.01021251454949379,0.6320003867149353
"TIMOB-25827",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2557007670402527,0.0,0.23329392075538635,0.0,0.2425927370786667,0.0,0.2613108456134796,0.0
"TIMOB-24605",False,"train",0.0,0.0,0.8000087141990662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236728072166443,0.0,0.12183570861816406,0.0
"TIMOB-24849",False,"train",0.0,0.8435230851173401,0.0,0.0,0.0,0.08765662461519241,0.048405133187770844,0.0,0.011478920467197895,0.0,0.0,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.9880884885787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23628",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859266877174377
"TIMOB-19491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817870259284973,0.0,0.0,0.0,0.0
"TIMOB-19674",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9896806478500366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25927",False,"train",0.0,0.0,0.0,0.9824718236923218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.0,0.0,0.6725522875785828,0.31383225321769714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24211",False,"train",0.0,0.0,0.0,0.0,0.9511140584945679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.011915184557437897,0.011915221810340881,0.011915255337953568,0.011915409006178379,0.8451019525527954,0.011915194801986217,0.011915202252566814,0.011915205977857113,0.011915264651179314,0.011915287002921104,0.011915212497115135,0.011915208771824837,0.011915220879018307,0.011915202252566814
"TIMOB-26886",False,"train",0.9557767510414124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20272",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21753914654254913,0.10595672577619553,0.0,0.670966625213623,0.0
"TIMOB-19416",False,"train",0.0,0.08076662570238113,0.062453947961330414,0.0,0.0,0.0,0.09432996064424515,0.0,0.0,0.0,0.0,0.06941255927085876,0.38344722986221313,0.303983211517334
"TIMOB-25360",False,"train",0.0,0.0,0.0,0.0,0.0,0.987276017665863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767814874649048,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9380607008934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.8839055895805359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.999289333820343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19031",False,"train",0.0,0.679793119430542,0.0,0.0,0.0,0.0,0.28720974922180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.9783322811126709,0.0,0.016929777339100838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9958332180976868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26859",False,"train",0.5543825626373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370244801044464,0.10544642060995102,0.0,0.0,0.0,0.0
