"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-448",True,"train",0.0,0.0,0.24171479046344757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424106597900391,0.0,0.0
"USERGRID-1210",False,"train",0.011906127445399761,0.011906130239367485,0.011906136758625507,0.011906241998076439,0.8452199101448059,0.011906160973012447,0.011906194500625134,0.011906145140528679,0.011906137689948082,0.011906168423593044,0.01190612930804491,0.011906147934496403,0.011906237341463566,0.011906171217560768
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.9071361422538757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285658001899719,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8839243054389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.023811377584934235,0.023811224848031998,0.023811224848031998,0.023811224848031998,0.023811224848031998,0.02381133660674095,0.02381128817796707,0.02381127141416073,0.023811224848031998,0.023811224848031998,0.023811329156160355,0.023811224848031998,0.6904535889625549,0.023811224848031998
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557775855064392,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.7422630190849304,0.0,0.0,0.0,0.0,0.0,0.1798049956560135,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945372998714447
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700453877449036,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700453877449036,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.907135009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
