"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.7625792026519775,0.0,0.0,0.0,0.2297670543193817,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.014287233352661133,0.014287270605564117,0.014287265948951244,0.014287236146628857,0.014287316240370274,0.014287253841757774,0.014287429861724377,0.014287238009274006,0.014287516474723816,0.014287364669144154,0.014287241734564304,0.8142651319503784,0.014287248253822327,0.01428722869604826
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.959624171257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.6904618144035339,0.023810619488358498,0.023810626938939095,0.023810619488358498,0.02381071262061596,0.023810619488358498,0.023810619488358498,0.023810619488358498,0.02381064184010029,0.023810621351003647,0.023810619488358498,0.023810619488358498,0.023810619488358498,0.023810653015971184
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9577894806861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755603075027466,0.0,0.0,0.0
"USERGRID-598",False,"train",0.017858514562249184,0.7678393125534058,0.017858488485217094,0.017858579754829407,0.01785854995250702,0.017858488485217094,0.017858488485217094,0.017858488485217094,0.01785862259566784,0.017858488485217094,0.017858488485217094,0.01785852387547493,0.017858505249023438,0.017858488485217094
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660542964935303,0.86575847864151,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700438976287842
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.8968071341514587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.01190640777349472,0.011906322091817856,0.011906404048204422,0.011906304396688938,0.01190631091594696,0.011906333267688751,0.011906364001333714,0.011906343512237072,0.011906388215720654,0.8452175259590149,0.011906318366527557,0.011906313709914684,0.011906321160495281,0.011906319297850132
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839187622070312,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.7919162511825562,0.0,0.0,0.0,0.16726332902908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419620037078857
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767835736274719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968151211738586,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011905839666724205,0.011905793100595474,0.011905908584594727,0.0119057921692729,0.011905807070434093,0.011905821040272713,0.8452243208885193,0.011905829422175884,0.011905807070434093,0.01190580427646637,0.011905788443982601,0.01190582849085331,0.011905788443982601,0.011905855499207973
"USERGRID-589",True,"train",0.0,0.7048136591911316,0.0,0.0,0.22374673187732697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16707737743854523,0.7472029328346252,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845232963562012,0.0,0.0
"USERGRID-746",False,"train",0.011906352825462818,0.011906344443559647,0.011906344443559647,0.011906344443559647,0.8452174067497253,0.011906423605978489,0.011906355619430542,0.011906344443559647,0.011906345374882221,0.011906348168849945,0.011906344443559647,0.01190634723752737,0.011906344443559647,0.011906345374882221
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778906106948853,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.8839244842529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987278401851654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071375131607056,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221202850341797,0.0,0.7119383215904236,0.0,0.0
"USERGRID-393",True,"train",0.01190592534840107,0.011905988678336143,0.011905969120562077,0.011905966326594353,0.01190596166998148,0.8452224135398865,0.011905936524271965,0.011905958876013756,0.011905921623110771,0.011906025931239128,0.011906007304787636,0.011906099505722523,0.011905924417078495,0.011905955150723457
"USERGRID-714",False,"train",0.8839147686958313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535692930221558,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.8839244842529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535692930221558,0.0,0.0,0.0,0.0,0.0,0.0
