"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.8968125581741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.011905153281986713,0.011905159801244736,0.011905163526535034,0.8452329039573669,0.011905183084309101,0.01190516259521246,0.011905168183147907,0.011905164457857609,0.011905147694051266,0.011905147694051266,0.011905179359018803,0.011905155144631863,0.011905192397534847,0.01190514862537384
"USERGRID-1187",False,"train",0.0,0.9709810018539429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071401357650757,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8839208483695984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011905945837497711,0.011906051076948643,0.011905860155820847,0.011905863881111145,0.011905866675078869,0.011905893683433533,0.011905860155820847,0.01190586481243372,0.011905908584594727,0.011905994266271591,0.01190587505698204,0.011905927211046219,0.01190586294978857,0.8452232480049133
"USERGRID-581",False,"train",0.9155716896057129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.010204646736383438,0.010204637423157692,0.010204666294157505,0.01020463090389967,0.010204639285802841,0.010204628109931946,0.010204670019447803,0.010204704478383064,0.010204629972577095,0.01020464114844799,0.010204631835222244,0.867339551448822,0.01020465325564146,0.010204690508544445
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453743696212769,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.02381165325641632,0.02381165325641632,0.02381165325641632,0.02381168305873871,0.02381165698170662,0.023811660706996918,0.023811664432287216,0.6904479265213013,0.02381165325641632,0.023812007158994675,0.023811696097254753,0.02381165325641632,0.023811757564544678,0.02381165325641632
"USERGRID-415",True,"train",0.0,0.0,0.37265774607658386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258691549301147,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831163287162781
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.8839146494865417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.01428643986582756,0.01428643986582756,0.014286442659795284,0.014286444522440434,0.014286444522440434,0.8142762184143066,0.01428643986582756,0.014286444522440434,0.014286442659795284,0.01428643986582756,0.014286442659795284,0.01428643986582756,0.014286442659795284,0.014286445453763008
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577884674072266
"USERGRID-518",False,"train",0.011906422674655914,0.011906281113624573,0.011906281113624573,0.011906326748430729,0.011906336061656475,0.011906281113624573,0.011906281113624573,0.011906281113624573,0.011906281113624573,0.011906281113624573,0.011906281113624573,0.011906325817108154,0.8452180624008179,0.011906281113624573
"USERGRID-578",False,"train",0.014286298304796219,0.01428630854934454,0.014286328107118607,0.014286321587860584,0.014286314137279987,0.014286302961409092,0.014286299236118793,0.014286298304796219,0.014286299236118793,0.014286338351666927,0.014286299236118793,0.014286298304796219,0.8142778873443604,0.014286377467215061
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679785966873169
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839158415794373,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577887058258057,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734675884246826,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9596259593963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155762791633606,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.9821422696113586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9928011894226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9814278483390808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.01785871759057045,0.01785871759057045,0.01785871759057045,0.01785871759057045,0.7678365707397461,0.01785871759057045,0.01785871759057045,0.01785871759057045,0.01785871759057045,0.01785871759057045,0.01785874553024769,0.017858725041151047,0.017858805134892464,0.017858725041151047
"USERGRID-725",False,"train",0.0,0.0,0.0,0.992962658405304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419621229171753,0.0,0.0,0.0
"USERGRID-419",False,"train",0.9755625128746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.867339015007019,0.010204710066318512,0.010204708203673363,0.01020467933267355,0.010204685851931572,0.010204705409705639,0.010204664431512356,0.01020466536283493,0.01020467933267355,0.010204698890447617,0.010204724967479706,0.010204666294157505,0.01020469143986702,0.010204699821770191
"USERGRID-543",False,"train",0.0,0.9336674213409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017568111419678,0.31251758337020874,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01020493172109127,0.010204970836639404,0.010204934515058994,0.8673354983329773,0.010204982943832874,0.010205008089542389,0.01020495593547821,0.010204984806478024,0.010204935446381569,0.01020493358373642,0.010204942896962166,0.010204968973994255,0.010204960592091084,0.010204990394413471
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968217372894287,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839222192764282,0.0,0.0
"USERGRID-703",False,"train",0.011905549094080925,0.011905540712177753,0.011905538849532604,0.0119055500254035,0.0119055500254035,0.01190553791821003,0.8452275991439819,0.011905542574822903,0.011905589140951633,0.011905799619853497,0.01190559845417738,0.011905540712177753,0.011905540712177753,0.011905540712177753
"USERGRID-779",False,"train",0.01190620195120573,0.011906198225915432,0.011906180530786514,0.011906184256076813,0.011906175874173641,0.011906188912689686,0.011906184256076813,0.01190619170665741,0.011906169354915619,0.3406318128108978,0.01190619170665741,0.011906172148883343,0.5164939761161804,0.011906192637979984
"USERGRID-1027",False,"train",0.0,0.9336708784103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831163287162781
"USERGRID-663",False,"train",0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719357430934906,0.035719022154808044,0.5356523394584656,0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719022154808044,0.035719022154808044
