"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734505414962769
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767792820930481,0.0,0.0,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991336464881897,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980222225189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.9945027232170105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.9612947702407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.9817902445793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.01429764088243246,0.014297839254140854,0.8141293525695801,0.014297697693109512,0.014297747053205967,0.014297782443463802,0.0142976688221097,0.014297655783593655,0.0142976688221097,0.014297682791948318,0.0142977274954319,0.014297802932560444,0.014298023656010628,0.014297698624432087
"TIMOB-26891",False,"train",0.0,0.0,0.6454088687896729,0.0,0.0,0.0,0.0,0.0,0.28313884139060974,0.0,0.0,0.0,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.2868073284626007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963757276535034,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.2695976495742798,0.0,0.0,0.0,0.0,0.7094883918762207,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.5237176418304443,0.0,0.0,0.145493283867836,0.0,0.012017207220196724,0.3162563443183899,0.0,0.0,0.0,0.0,0.0
"TIMOB-5812",False,"train",0.0,0.3214818835258484,0.0,0.0,0.0,0.6070002317428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852585792541504,0.0,0.0,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.21325504779815674,0.0,0.0,0.0,0.0,0.07143352180719376,0.0,0.7007332444190979,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.39416903257369995,0.0,0.0,0.0,0.0,0.5972587466239929,0.0,0.0
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8967958092689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.18312357366085052,0.0,0.541535496711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615495026111603,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.9741920828819275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.5582111477851868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246343970298767,0.0,0.0
"TIMOB-20619",False,"train",0.25424396991729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759855508804321,0.0,0.16889172792434692
"TIMOB-26729",False,"train",0.0,0.1968366950750351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942266464233398,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.9798113703727722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.6848928928375244,0.0,0.0,0.0,0.0,0.0,0.22008131444454193,0.08981936424970627,0.0,0.0,0.0,0.0,0.0
"TIMOB-17831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8967607617378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.941932737827301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.16553398966789246,0.8233321309089661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885339736938477,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761868119239807,0.0,0.0,0.0,0.0
"TIMOB-23880",False,"train",0.0,0.09169605374336243,0.0,0.0,0.0,0.0,0.7606205344200134,0.0,0.0,0.0,0.0,0.1331310123205185,0.0,0.0
"TIMOB-24892",False,"train",0.0,0.6739208102226257,0.0,0.0,0.1715083122253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15164434909820557
"TIMOB-19033",False,"train",0.0,0.0,0.0,0.0,0.9667920470237732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914010763168335,0.0,0.0
"TIMOB-20159",False,"train",0.6884477138519287,0.0,0.0,0.2983585596084595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.7224046587944031,0.0,0.0,0.0,0.0,0.0,0.0,0.24185562133789062,0.0,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.0,0.8583559393882751,0.0,0.12823966145515442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.2537861466407776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311558127403259,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888114333152771,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600853204727173,0.5797467231750488,0.0,0.0
"TIMOB-23252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363920122385025,0.0,0.0,0.5884076356887817,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916331768035889
"TIMOB-23225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888094067573547,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.9995365142822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.3523504137992859,0.0,0.0,0.5762019753456116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23458",False,"train",0.0,0.9882358312606812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285028576850891
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.951117992401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.342102974653244,0.0,0.0,0.0,0.3044677674770355,0.0,0.0,0.0,0.3366568684577942,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449675977230072,0.0,0.0,0.5045119524002075,0.0,0.0
"TIMOB-25254",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889440536499023,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690106272697449,0.0,0.6233178973197937
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842548966407776,0.0,0.0
"TIMOB-26151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982133150100708
"TIMOB-18452",False,"train",0.01788209192454815,0.7675340175628662,0.017881983891129494,0.017881982028484344,0.01788199134171009,0.01788199320435524,0.01788199692964554,0.017882011830806732,0.017881987616419792,0.017882008105516434,0.017881983891129494,0.01788199506700039,0.01788199506700039,0.017881998792290688
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428220868110657,0.16700416803359985,0.1776951551437378,0.0
"TIMOB-23363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941953420639038,0.0
"TIMOB-25487",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908014535903931,0.0,0.0
"TIMOB-20013",False,"train",0.0,0.0,0.0,0.0,0.9974671006202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17340",False,"train",0.6993734240531921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29642125964164734,0.0
"TIMOB-20572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956396818161011,0.0,0.0,0.0
"TIMOB-20370",False,"train",0.0,0.8479666113853455,0.0,0.0,0.0,0.0,0.1364433914422989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19270",False,"train",0.0,0.42443403601646423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29859092831611633,0.0,0.266474187374115,0.0,0.0
"TIMOB-20050",False,"train",0.0,0.0,0.0,0.9852564334869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26121",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679639935493469,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.4925083518028259,0.46549367904663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527686022222042
"TIMOB-24761",True,"train",0.0,0.9937220811843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869189858436584,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.9938458800315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734640121459961,0.0,0.0,0.0
"TIMOB-16471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967058897018433,0.0,0.0
"TIMOB-18856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850151538848877,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859260320663452,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908014535903931,0.0,0.0
"TIMOB-24836",False,"train",0.5722551941871643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204777777194977,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741927981376648,0.0
"TIMOB-19143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839785695075989,0.0,0.0
"TIMOB-24189",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802846908569336,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18501169979572296,0.0,0.0,0.0,0.0,0.47250646352767944,0.3242051899433136,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18501169979572296,0.0,0.0,0.0,0.0,0.47250646352767944,0.3242051899433136,0.0
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.0,0.14079290628433228,0.0,0.0,0.0,0.0,0.821919858455658,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945659041404724,0.0,0.0
"TIMOB-19156",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885334968566895
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911509156227112,0.0,0.0
"TIMOB-15596",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98777836561203,0.0,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.014287604950368404,0.014287617057561874,0.014287592843174934,0.014287610538303852,0.014287625439465046,0.014287610538303852,0.014287599362432957,0.014287615194916725,0.014287604950368404,0.014287603087723255,0.014287612400949001,0.014287964440882206,0.8142606616020203,0.014287657104432583
