"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1069",False,"train",0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.01428617537021637,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286177232861519,0.014286171644926071,0.8142797350883484,0.014286171644926071
"USERGRID-598",False,"train",0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858562991023064,0.7678399085998535,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.01785849779844284,0.017858460545539856
"USERGRID-1069",False,"train",0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.01428617537021637,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286171644926071,0.014286177232861519,0.014286171644926071,0.8142797350883484,0.014286171644926071
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907134473323822,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839155435562134,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9557807445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858562991023064,0.7678399085998535,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.017858460545539856,0.01785849779844284,0.017858460545539856
"USERGRID-1073",False,"train",0.01785917766392231,0.01785915158689022,0.01785915158689022,0.01785915158689022,0.017859280109405518,0.01785915158689022,0.01785915158689022,0.01785917766392231,0.7678308486938477,0.01785915158689022,0.01785915158689022,0.01785915158689022,0.01785915158689022,0.01785915158689022
"USERGRID-639",False,"train",0.0,0.9511271715164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92856764793396,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.11585031449794769,0.8596553206443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
