"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.6758871078491211,0.0,0.2911415994167328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010204694233834743,0.010204700753092766,0.010204686783254147,0.010204684920608997,0.010204685851931572,0.010204685851931572,0.867339015007019,0.010204684920608997,0.010204684920608997,0.010204684920608997,0.010204690508544445,0.010204732418060303,0.010204688645899296,0.010204684920608997
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.9071404933929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9613076448440552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.8968135118484497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734687209129333,0.0
"USERGRID-412",False,"train",0.01020447351038456,0.010204474441707134,0.010204491205513477,0.010204482823610306,0.010204479098320007,0.010204474441707134,0.010204510763287544,0.010204476304352283,0.010204478166997433,0.010204496793448925,0.01020447164773941,0.010204496793448925,0.8673416972160339,0.010204487480223179
"USERGRID-1023",False,"train",0.01020498014986515,0.010204842314124107,0.010204849764704704,0.010204858146607876,0.010204920545220375,0.010204846039414406,0.867336630821228,0.010204866528511047,0.010204849764704704,0.01020484883338213,0.010204853489995003,0.010204843245446682,0.010204939171671867,0.01020484883338213
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9755626320838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.9285662770271301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839243650436401,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336702823638916
"USERGRID-1015",False,"train",0.017857825383543968,0.017857834696769714,0.017857806757092476,0.01785779558122158,0.01785779930651188,0.017857860773801804,0.017857836559414864,0.017857812345027924,0.017857853323221207,0.01785779558122158,0.017857832834124565,0.01785808429121971,0.7678480744361877,0.01785779558122158
"USERGRID-880",False,"train",0.0,0.0,0.0,0.8968217968940735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.014286118559539318,0.014286099933087826,0.014286108314990997,0.014286153018474579,0.01428612507879734,0.8142803311347961,0.0142861008644104,0.014286117628216743,0.014286105521023273,0.014286093413829803,0.014286160469055176,0.014286110177636147,0.014286232180893421,0.014286096207797527
"USERGRID-654",False,"train",0.9919243454933167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.35559317469596863,0.0,0.0,0.0,0.2900739014148712,0.0,0.0,0.0,0.27575498819351196,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967979371547699,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839184641838074,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642834067344666,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.8839100003242493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.03571724891662598,0.5356757640838623
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872792959213257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872792959213257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883924663066864,0.0,0.0,0.0,0.0,0.0,0.0
