"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-892",False,"train",0.9071405529975891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9845230579376221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051033139228821,0.0,0.0,0.0,0.0,0.3883987069129944
"USERGRID-680",True,"train",0.0,0.0,0.8839212656021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.011905776336789131,0.011905680410563946,0.011905710212886333,0.01190568320453167,0.01190568320453167,0.011905690655112267,0.011905680410563946,0.011905686929821968,0.01190570741891861,0.011905687861144543,0.011905799619853497,0.8452258110046387,0.011905686929821968,0.011905706487596035
"USERGRID-1091",False,"train",0.0,0.9557803869247437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.957791268825531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380930662155151,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.010204965248703957,0.010204899124801159,0.010204917751252651,0.010204906575381756,0.010204904712736607,0.010204946622252464,0.010204896330833435,0.010204917751252651,0.010204952210187912,0.8673357963562012,0.01020501647144556,0.010204958729445934,0.010204920545220375,0.01020496990531683
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814279675483704,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614257276058197,0.0,0.3612518012523651,0.0,0.0,0.0
"USERGRID-689",False,"train",0.01428640354424715,0.014286353252828121,0.014286371879279613,0.014286358840763569,0.014286360703408718,0.014286383986473083,0.014286353252828121,0.014286370947957039,0.014286431483924389,0.014286360703408718,0.8142770528793335,0.014286424033343792,0.014286371879279613,0.014286425895988941
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839238882064819,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767827391624451
"USERGRID-412",False,"train",0.010204829275608063,0.010204867459833622,0.010204838588833809,0.010204838588833809,0.010204833000898361,0.8673370480537415,0.01020485907793045,0.010204838588833809,0.010204858146607876,0.01020483486354351,0.010204843245446682,0.010204830206930637,0.010204863734543324,0.010204840451478958
"USERGRID-937",False,"train",0.0,0.0,0.9613075256347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8452308773994446,0.01190538052469492,0.011905314400792122,0.011905291117727757,0.0119053078815341,0.011905284598469734,0.011905352585017681,0.011905284598469734,0.011905324645340443,0.011905426159501076,0.011905340477824211,0.011905285529792309,0.011905285529792309,0.011905294843018055
"USERGRID-661",True,"train",0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.03571527451276779,0.5357014536857605,0.03571527451276779,0.03571527451276779
"USERGRID-700",False,"train",0.0,0.0,0.9596204161643982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.5976022481918335,0.29525044560432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9928014874458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977889358997345,0.0
"USERGRID-1091",False,"train",0.0,0.9557803869247437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.8839182257652283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453741312026978,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700455665588379,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.011906256899237633,0.011906230822205544,0.011906275525689125,0.011906346306204796,0.011906261555850506,0.011906282976269722,0.011906268075108528,0.011906268075108528,0.011906275525689125,0.011906239204108715,0.01190626248717308,0.01190625037997961,0.011906268075108528,0.8452185392379761
"USERGRID-493",True,"train",0.9071375727653503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535702466964722
"USERGRID-1058",False,"train",0.9453769326210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380930662155151,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.8968181610107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968226909637451,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.9852597713470459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.01428633090108633,0.01428624801337719,0.014286241494119167,0.014286218211054802,0.014286213554441929,0.014286313205957413,0.814278781414032,0.014286201447248459,0.014286207035183907,0.014286288060247898,0.014286233112215996,0.01428619958460331,0.014286313205957413,0.01428621169179678
"USERGRID-1072",False,"train",0.014286036603152752,0.8142814636230469,0.014286031015217304,0.014286041259765625,0.014286038465797901,0.014286031015217304,0.014286062680184841,0.014286031015217304,0.014286035671830177,0.014286044053733349,0.014286051504313946,0.014286031015217304,0.014286075718700886,0.014286031015217304
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9895660877227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.9071405529975891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285653233528137,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010205328464508057,0.01020541787147522,0.01020544208586216,0.010205338709056377,0.010205424390733242,0.8673300743103027,0.010205361992120743,0.010205346159636974,0.010205328464508057,0.010205525904893875,0.010205327533185482,0.0102053452283144,0.010205344296991825,0.010205342434346676
"USERGRID-509",True,"train",0.0,0.0,0.9821410179138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.8968181610107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9642819762229919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968226909637451,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9788942337036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975562334060669,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.2754610478878021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388201713562012
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9577867984771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700424075126648,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966948628425598
"USERGRID-1005",False,"train",0.011905877850949764,0.011905818246304989,0.011905813589692116,0.011905784718692303,0.011905769817531109,0.011905769817531109,0.8452246785163879,0.011905768886208534,0.011905788443982601,0.011905836872756481,0.011905754916369915,0.011905824765563011,0.011905751191079617,0.011905748397111893
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839269876480103,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9577893018722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839269876480103,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.8839107155799866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.023811867460608482,0.023811867460608482,0.023811867460608482,0.023811927065253258,0.023811884224414825,0.023811867460608482,0.023811867460608482,0.023811912164092064,0.023811934515833855,0.023811867460608482,0.023811867460608482,0.6904453039169312,0.023811867460608482,0.023812061175704002
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.9511247277259827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.957791268825531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814252257347107,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9845230579376221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8452308773994446,0.01190538052469492,0.011905314400792122,0.011905291117727757,0.0119053078815341,0.011905284598469734,0.011905352585017681,0.011905284598469734,0.011905324645340443,0.011905426159501076,0.011905340477824211,0.011905285529792309,0.011905285529792309,0.011905294843018055
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9939680695533752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966948628425598
"USERGRID-502",False,"train",0.010204690508544445,0.010204626247286797,0.010204645805060863,0.010204638354480267,0.010204636491835117,0.01020468957722187,0.010204634629189968,0.010204634629189968,0.010204656049609184,0.010204633697867393,0.010204647667706013,0.010204838588833809,0.8673393130302429,0.010204714722931385
"USERGRID-937",False,"train",0.0,0.0,0.9613075256347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.8839194178581238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.01428640354424715,0.014286353252828121,0.014286371879279613,0.014286358840763569,0.014286360703408718,0.014286383986473083,0.014286353252828121,0.014286370947957039,0.014286431483924389,0.014286360703408718,0.8142770528793335,0.014286424033343792,0.014286371879279613,0.014286425895988941
"USERGRID-659",False,"train",0.023811455816030502,0.023811455816030502,0.023811524733901024,0.0238114632666111,0.023811638355255127,0.023811455816030502,0.6904506683349609,0.0238114595413208,0.0238114595413208,0.023811470717191696,0.023811541497707367,0.023811455816030502,0.023811455816030502,0.023811500519514084
"USERGRID-1058",False,"train",0.9453769326210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749017357826233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.5957859754562378,0.18990693986415863,0.017858926206827164,0.01785890944302082,0.01785901188850403,0.017858900129795074,0.017858900129795074,0.01785891503095627,0.017858926206827164,0.017858954146504402,0.017858900129795074,0.017858900129795074,0.017858918756246567,0.017858901992440224
"USERGRID-788",True,"train",0.0,0.0,0.9946935176849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.01785908453166485,0.01785903424024582,0.017859049141407013,0.017859086394309998,0.01785905286669731,0.017859064042568207,0.01785903237760067,0.01785908453166485,0.7678321003913879,0.017859041690826416,0.01785905845463276,0.01785922236740589,0.01785905472934246,0.01785908453166485
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9155763387680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.017859019339084625,0.017858941107988358,0.01785901002585888,0.017859410494565964,0.017858941107988358,0.017858974635601044,0.017858950421214104,0.017858944833278656,0.7678325772285461,0.01785914972424507,0.0178590826690197,0.0178589578717947,0.017859000712633133,0.01785903610289097
"USERGRID-535",False,"train",0.9484093189239502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.0,0.0,0.8839212656021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.010204965248703957,0.010204899124801159,0.010204917751252651,0.010204906575381756,0.010204904712736607,0.010204946622252464,0.010204896330833435,0.010204917751252651,0.010204952210187912,0.8673357963562012,0.01020501647144556,0.010204958729445934,0.010204920545220375,0.01020496990531683
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9679791331291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
