"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-25291",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596538782119751,0.0,0.0,0.4308328628540039
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9596161842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979349672794342
"TIMOB-24866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948082566261292
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967772722244263,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.15742334723472595,0.0,0.0,0.0,0.0,0.0,0.0,0.8108156323432922,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032226163893938065,0.0,0.0,0.9463364481925964
"TIMOB-23514",False,"train",0.0,0.0,0.9557704329490662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396718829870224,0.0,0.0,0.5874013900756836,0.0,0.0,0.0
"TIMOB-23999",False,"train",0.9749692678451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016280246898531914,0.0,0.0,0.0
"TIMOB-24928",False,"train",0.0,0.14225026965141296,0.0,0.6831567287445068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699371337890625
"TIMOB-25767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035239577293396,0.0,0.0,0.0,0.0,0.0,0.1876363456249237
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.0,0.0,0.6868423223495483,0.0,0.0,0.0,0.0,0.3054980933666229,0.0,0.0,0.0
"TIMOB-26249",False,"train",0.3534950911998749,0.0,0.050153736025094986,0.0,0.0,0.0,0.0,0.0,0.21934758126735687,0.0,0.3136610686779022,0.0,0.0,0.05923246592283249
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824766516685486,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24259",False,"train",0.0,0.0,0.9869177937507629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953951954841614,0.0,0.0,0.1814296543598175,0.0,0.0
"TIMOB-18740",False,"train",0.8685548305511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10463623702526093,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.01191090326756239,0.011910862289369106,0.011910894885659218,0.011910886503756046,0.011910824105143547,0.011910890229046345,0.011910814791917801,0.01191085483878851,0.011910857632756233,0.011910832487046719,0.011910851113498211,0.011910847388207912,0.8451588749885559,0.01191084273159504
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.2640586793422699,0.0,0.0,0.0,0.7168737649917603,0.0,0.0,0.0,0.0
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908921718597412,0.0,0.0,0.0
"TIMOB-26826",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557770490646362,0.0
"TIMOB-24218",True,"train",0.5147197842597961,0.3918527662754059,0.0,0.0,0.0,0.0,0.0,0.0,0.07703515887260437,0.0,0.0,0.0,0.0,0.0
"TIMOB-23729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686197705566883,0.0,0.9803337454795837,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890689849853516,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.0,0.13527964055538177,0.0,0.0,0.0,0.657605767250061,0.0,0.0,0.19856369495391846,0.0,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445645093917847,0.0,0.0,0.3476980924606323,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.0,0.07243436574935913,0.0,0.0,0.0,0.0,0.9217208623886108,0.0,0.0,0.0,0.0,0.0
"TIMOB-18859",False,"train",0.9088367819786072,0.0,0.0634777843952179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953554093837738
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890697002410889
"TIMOB-23346",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511014223098755,0.0
"TIMOB-24926",False,"train",0.0,0.2756948471069336,0.0,0.0,0.0,0.0,0.0,0.3218038082122803,0.0,0.0,0.3873780071735382,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.0,0.0,0.0,0.9859213829040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23610",False,"train",0.9557673931121826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24765",False,"train",0.0,0.0,0.0,0.0,0.0,0.18919022381305695,0.0,0.0,0.0,0.0,0.0,0.0,0.7535980939865112,0.0
"TIMOB-23878",False,"train",0.0,0.0,0.0,0.0,0.0,0.9994559288024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25179",False,"train",0.9778860211372375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.8968137502670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668265581130981,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18707",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535355567932129,0.0,0.0
"TIMOB-18407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935938119888306,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896767735481262,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831117391586304,0.0,0.0,0.0,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886743426322937,0.0
"TIMOB-18632",False,"train",0.7190041542053223,0.0,0.0,0.2757341265678406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.0,0.6342700719833374,0.0,0.0,0.0,0.0,0.0,0.0,0.35846108198165894,0.0,0.0
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.0,0.0,0.9668135643005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869175553321838
"TIMOB-7564",False,"train",0.19093374907970428,0.0,0.7876313924789429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9991370439529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.0,0.0,0.0,0.9726659059524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
