"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9596257209777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.014286119490861893,0.014286136254668236,0.014286140911281109,0.014286126010119915,0.0142861008644104,0.0142861008644104,0.014286138117313385,0.0142861008644104,0.0142861008644104,0.0142861008644104,0.014286104589700699,0.0142861008644104,0.014286182820796967,0.8142804503440857
"USERGRID-1077",False,"train",0.0,0.0,0.9914798736572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.9285655617713928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.9155797958374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.014287298545241356,0.014287278987467289,0.014287278056144714,0.014287278056144714,0.014287338592112064,0.014287374913692474,0.8142646551132202,0.01428728923201561,0.014287578873336315,0.014287296682596207,0.014287319034337997,0.014287281781435013,0.014287304133176804,0.014287402853369713
"USERGRID-442",False,"train",0.0,0.0,0.0,0.143632173538208,0.0,0.8540998697280884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336701035499573,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.922615647315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453750848770142,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419612288475037,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978895366191864,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.035719387233257294,0.035719133913517,0.035719133913517,0.035719133913517,0.035719133913517,0.035719133913517,0.03571946173906326,0.035719133913517,0.035719133913517,0.5356506705284119,0.035719133913517,0.035719133913517,0.035719133913517,0.035719133913517
"USERGRID-529",True,"train",0.0,0.33615216612815857,0.5909615755081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102863490581512,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839192986488342,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776588201522827,0.0,0.18805146217346191,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.871383547782898,0.0,0.0,0.0,0.08779768645763397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.9690466523170471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.938090980052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709815382957458,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839195370674133,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9700430035591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011905564926564693,0.011905529536306858,0.011905633844435215,0.011905527673661709,0.6768757700920105,0.011905532330274582,0.011905535124242306,0.011905535124242306,0.011905536986887455,0.011905528604984283,0.011905528604984283,0.011905528604984283,0.011905576102435589,0.1802576780319214
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071365594863892,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679749011993408,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690433740615845,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.9613074660301208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.011906000785529613,0.01190605666488409,0.011906004510819912,0.011906018480658531,0.011906291358172894,0.011905997060239315,0.011905995197594166,0.011906000785529613,0.01190600823611021,0.011906013824045658,0.8452215790748596,0.011906033381819725,0.011905993334949017,0.011906011961400509
"USERGRID-908",False,"train",0.5890055298805237,0.017859959974884987,0.017859959974884987,0.017859959974884987,0.017859965562820435,0.1966749131679535,0.017859959974884987,0.017859959974884987,0.017859959974884987,0.017859959974884987,0.01785997860133648,0.017859959974884987,0.017859982326626778,0.01786000281572342
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071304798126221
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9596257209777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.143632173538208,0.0,0.8540998697280884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011906016618013382,0.011906021274626255,0.011906028725206852,0.8452215790748596,0.011906027793884277,0.011906024999916553,0.011906024068593979,0.011906016618013382,0.011906016618013382,0.011906016618013382,0.01190602034330368,0.011906016618013382,0.011906163766980171,0.011906017549335957
"USERGRID-1210",False,"train",0.011905819177627563,0.01190580241382122,0.8452246189117432,0.011905822902917862,0.011905810795724392,0.011905796825885773,0.011905800551176071,0.011905784718692303,0.011905783787369728,0.011905783787369728,0.011905835941433907,0.011905783787369728,0.011905788443982601,0.011905784718692303
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8839231729507446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872791171073914,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968185186386108,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011905319057404995,0.011905346065759659,0.011905347928404808,0.011905367486178875,0.011905430816113949,0.011905348859727383,0.8452305793762207,0.01190531812608242,0.011905329301953316,0.011905314400792122,0.011905333958566189,0.01190531812608242,0.011905374936759472,0.01190531812608242
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.957790732383728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749027490615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.010205074213445187,0.010205076076090336,0.010205118916928768,0.8673338890075684,0.010205081664025784,0.010205106809735298,0.010205067694187164,0.010205079801380634,0.010205065831542015,0.010205074213445187,0.010205116122961044,0.010205072350800037,0.01020506676286459,0.010205080732703209
"USERGRID-486",False,"train",0.0,0.0,0.0,0.9814276695251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613066911697388,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586675226688385,0.0,0.3180829584598541,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.981424868106842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.9071326851844788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.9453731775283813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
