"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.9726701974868774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9535655379295349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9690202474594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.8442550301551819,0.0,0.0,0.0,0.14095300436019897,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.8435826897621155,0.0,0.0,0.0,0.0,0.0,0.14416129887104034,0.0,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.0,0.0,0.9880937337875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.20907747745513916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747398614883423,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641821384429932,0.0,0.0,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483756422996521,0.0,0.0,0.0
"TIMOB-20013",False,"train",0.0,0.8638916015625,0.0,0.010551081039011478,0.0,0.0,0.0,0.0,0.0,0.0,0.1234072893857956,0.0,0.0,0.0
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.9642660617828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.0,0.5635035037994385,0.0,0.0,0.0,0.0,0.0,0.10926276445388794,0.0,0.3202141523361206
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870933890342712,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577747583389282,0.0,0.0,0.0,0.0,0.0
"TIMOB-24157",False,"train",0.0,0.0,0.4920971393585205,0.4847327768802643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19352",False,"train",0.0,0.0,0.9755479693412781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.9842584729194641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.9869194030761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.0,0.8477737903594971,0.0,0.0,0.0,0.0,0.0,0.14449584484100342,0.0,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885106682777405,0.0,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.9557610154151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.0,0.9882442951202393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802403450012207,0.0,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788848757743835,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9690366983413696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.40180227160453796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851879119873047,0.0,0.0,0.0
"TIMOB-18044",False,"train",0.0,0.0,0.0,0.9854878187179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155606031417847,0.0,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628534317016602,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9596222639083862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.010207169689238071,0.010207130573689938,0.01020713709294796,0.01020714920014143,0.010207145474851131,0.010207154788076878,0.010207219049334526,0.01020719762891531,0.010207126848399639,0.010207119397819042,0.010207155719399452,0.8673069477081299,0.01020714920014143,0.010207205079495907
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.0,0.7416531443595886,0.0,0.2388605922460556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.9612908363342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335657954216003,0.0,0.0
"TIMOB-26535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985258162021637,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.0,0.896770179271698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900016188621521,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.01787109114229679,0.017871061339974403,0.017871133983135223,0.017871065065264702,0.017871078103780746,0.017871065065264702,0.01787109673023224,0.017871061339974403,0.017871050164103508,0.017871109768748283,0.017871124669909477,0.7676759362220764,0.01787109114229679,0.01787104271352291
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511116147041321
"TIMOB-23554",False,"train",0.0,0.0,0.9668112993240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923191666603088
"TIMOB-24531",False,"train",0.0,0.0,0.9871017932891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901151657104492,0.0,0.0,0.0
"TIMOB-24718",False,"train",0.0,0.7761937379837036,0.0,0.0,0.0,0.0,0.0,0.0,0.19998423755168915,0.0,0.0,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071296453475952,0.0,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.30715280771255493,0.0,0.0,0.0,0.0,0.3006560206413269,0.0,0.38079723715782166,0.0,0.0,0.0
"TIMOB-20252",False,"train",0.0,0.0,0.0,0.0,0.6052380204200745,0.0,0.0,0.0,0.38643720746040344,0.0,0.0,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821215271949768,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155269265174866
"TIMOB-24832",False,"train",0.0,0.0,0.8158509135246277,0.0,0.0,0.0,0.0,0.17223577201366425,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.9612951278686523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.9869194030761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26089",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483516216278076,0.0,0.0,0.0
"TIMOB-25946",False,"train",0.0,0.8967999815940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.9861269593238831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24942",False,"train",0.0,0.0,0.9416717290878296,0.0,0.0,0.0,0.0,0.04799962043762207,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.9852595925331116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.9642691612243652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.0,0.9975557923316956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24738",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5012850761413574,0.0,0.0,0.4669630229473114,0.0,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.9612935781478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834160804748535,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.39939621090888977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890174508094788,0.0,0.0,0.0
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596115350723267,0.0,0.0,0.0,0.0,0.0
"TIMOB-24385",False,"train",0.0,0.967958927154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144270062446594,0.0,0.0,0.0,0.0,0.0,0.47777366638183594
"TIMOB-19044",False,"train",0.0,0.0,0.9895655512809753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5605045557022095,0.0,0.0,0.0,0.4303719401359558,0.0,0.0,0.0
"TIMOB-25953",False,"train",0.0,0.0,0.18290387094020844,0.0,0.0,0.0,0.0,0.0,0.0,0.14009223878383636,0.0,0.0,0.0,0.6702810525894165
"TIMOB-24165",False,"train",0.0,0.2902798652648926,0.0,0.0,0.0,0.0,0.0,0.6865431070327759,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798083305358887,0.0,0.0,0.0,0.0,0.0
"TIMOB-25468",False,"train",0.0,0.0,0.5354383587837219,0.0,0.0,0.0,0.0,0.12043339014053345,0.0,0.055186860263347626,0.0,0.0,0.0,0.28397151827812195
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842469692230225,0.0,0.0,0.0
"TIMOB-26007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9225722551345825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19352",False,"train",0.0,0.0,0.9755479693412781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
