"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828035831451416,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928014278411865,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.8099121451377869,0.0,0.0,0.0,0.0,0.0,0.17834168672561646,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011906702071428299,0.011906971223652363,0.01190666202455759,0.011906648054718971,0.011906650848686695,0.01190667599439621,0.011906658299267292,0.011906648054718971,0.011906654573976994,0.011906662955880165,0.011906669475138187,0.011906707659363747,0.011906661093235016,0.8452130556106567
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839221000671387,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8452239632606506,0.011905797757208347,0.011906126514077187,0.011905810795724392,0.011905858293175697,0.011905839666724205,0.011905797757208347,0.011905832216143608,0.011905805207788944,0.011905827559530735,0.01190587691962719,0.011905869469046593,0.011905812658369541,0.011905810795724392
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831161499023438,0.0,0.0,0.0
"USERGRID-703",False,"train",0.0119055500254035,0.011905694380402565,0.011905583553016186,0.011905550956726074,0.011905563995242119,0.01190557237714529,0.011905568651854992,0.011905556544661522,0.011905590072274208,0.011905573308467865,0.011905553750693798,0.8452275395393372,0.011905571445822716,0.011905554682016373
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788951873779297,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.01190573163330555,0.011905730701982975,0.011905761435627937,0.011905746534466743,0.011905742809176445,0.01190579030662775,0.011905761435627937,0.8452250957489014,0.011905773542821407,0.011905751191079617,0.011905873194336891,0.01190574187785387,0.011905740015208721,0.011905761435627937
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285668134689331,0.0,0.0
"USERGRID-432",False,"train",0.010204508900642395,0.010204511694610119,0.01020450983196497,0.01020450983196497,0.8673412203788757,0.010204526595771313,0.010204521007835865,0.01020450983196497,0.010204519145190716,0.010204522870481014,0.010204519145190716,0.01020454615354538,0.010204539634287357,0.010204513557255268
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9557808637619019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484092593193054,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974902331829071,0.0,0.0,0.0
