"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1072",False,"train",0.014286017045378685,0.014286015182733536,0.8142821192741394,0.014285992830991745,0.014285976998507977,0.014286021701991558,0.01428600400686264,0.014285977929830551,0.014285974204540253,0.014286019839346409,0.014285974204540253,0.014285974204540253,0.014285977929830551,0.014285989105701447
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9285659790039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.014286017045378685,0.014286015182733536,0.8142821192741394,0.014285992830991745,0.014285976998507977,0.014286021701991558,0.01428600400686264,0.014285977929830551,0.014285974204540253,0.014286019839346409,0.014285974204540253,0.014285974204540253,0.014285977929830551,0.014285989105701447
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734671115875244,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959624171257019,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.8968194723129272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.9939699769020081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867337942123413,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919239282608032,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.9380919337272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.01785852573812008,0.017858535051345825,0.01785849779844284,0.01785852201282978,0.017858682200312614,0.017858505249023438,0.017858510836958885,0.017858460545539856,0.017858514562249184,0.01785849966108799,0.7678391933441162,0.017858583480119705,0.0178584735840559,0.017858508974313736
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.9946935176849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380925297737122,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453744292259216,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679786562919617,0.0,0.0
"USERGRID-703",False,"train",0.01190593559294939,0.011905933730304241,0.011905932798981667,0.011906096711754799,0.011905958876013756,0.011905962601304054,0.011905978433787823,0.011905939318239689,0.011905957944691181,0.011905946768820286,0.011905962601304054,0.011906023137271404,0.8452224135398865,0.011905951425433159
"USERGRID-882",False,"train",0.011906093917787075,0.8452198505401611,0.011906125582754612,0.011906212195754051,0.011906099505722523,0.01190619170665741,0.011906187050044537,0.011906144209206104,0.011906294152140617,0.011906127445399761,0.011906128376722336,0.011906142346560955,0.011906163766980171,0.011906184256076813
"USERGRID-661",True,"train",0.03571620211005211,0.03571620211005211,0.03571620211005211,0.03571620211005211,0.5356889963150024,0.03571620211005211,0.03571661189198494,0.03571620211005211,0.03571620211005211,0.03571620211005211,0.03571620211005211,0.03571620211005211,0.03571620211005211,0.03571620211005211
"USERGRID-652",False,"train",0.0,0.8548693656921387,0.0,0.13848501443862915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.035717517137527466,0.035717517137527466,0.5356723070144653,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466
