"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700430035591125,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.09603375941514969,0.0,0.0,0.0,0.0,0.0,0.535802960395813,0.35568997263908386,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.0,0.0,0.0,0.9947773218154907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767837524414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700442552566528,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953558623790741,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.9854891300201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557702541351318,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.07451240718364716,0.0,0.0,0.0,0.9181531667709351,0.0,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.08723419904708862,0.0,0.08634663373231888,0.0,0.0,0.0,0.0,0.0,0.8181446194648743,0.0
"TISTUD-5386",False,"train",0.9656055569648743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.9148163795471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057528115808963776,0.0,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642812609672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.9973804354667664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.9655585885047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.976784884929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690402150154114,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.9668328166007996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.9700381755828857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.3026573657989502,0.0,0.0,0.0,0.6630468368530273,0.0,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.0,0.4235488772392273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698040723800659,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.6241027116775513,0.0,0.0,0.0,0.0,0.0,0.3726577162742615,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.964280903339386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.1166960671544075,0.8721707463264465,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380872845649719,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9511139988899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596238136291504,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642763137817383,0.0,0.0,0.0,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.5509589910507202,0.0,0.0,0.0,0.0,0.0,0.0,0.4464499354362488,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668261408805847,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.17658056318759918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198177218437195
"TISTUD-5808",False,"train",0.979812741279602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.760826587677002,0.0,0.0,0.0,0.2281835824251175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.2203136831521988,0.0,0.0,0.6458696722984314,0.0,0.0,0.0,0.0,0.0,0.0,0.1141708716750145,0.0,0.0
"TISTUD-6407",False,"train",0.15339407324790955,0.0,0.4160838723182678,0.0,0.0,0.0,0.41509512066841125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.5772742033004761,0.11022558808326721,0.25164222717285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05818131938576698,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9854875802993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.18479041755199432,0.0,0.0,0.0,0.0,0.7822374105453491,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.046175822615623474,0.0,0.0,0.0,0.0,0.9363291263580322,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9748937487602234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.046175822615623474,0.0,0.0,0.0,0.0,0.9363291263580322,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557797908782959,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718550443649292
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810464978218079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.25614431500434875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351059913635254
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831138253211975,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596155881881714,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.4638633728027344,0.5065786838531494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.17658056318759918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198177218437195
"TISTUD-5354",False,"train",0.0,0.0,0.7500885725021362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22792746126651764,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3199140429496765,0.0,0.0,0.0,0.6555935740470886,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9918539524078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.9741986393928528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613068699836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.18940097093582153,0.8002286553382874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.9726881384849548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.9784020781517029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948408842086792,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996146559715271
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613068699836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742032289505005,0.0,0.0,0.0,0.0
"TISTUD-6888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784013032913208,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979985356330872,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793638586997986,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.7258346676826477,0.0,0.0,0.1858857423067093,0.0,0.07762517035007477,0.0,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.9880945682525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755622744560242,0.0
"TISTUD-5843",False,"train",0.09603375941514969,0.0,0.0,0.0,0.0,0.0,0.535802960395813,0.35568997263908386,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865363240242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876176714897156
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9511139988899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596179127693176,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831149578094482,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983324408531189,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577823877334595,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068779468536377,0.0,0.0,0.0,0.0,0.2679055631160736
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9854897260665894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9793627262115479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839888215065002,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.33859342336654663,0.0,0.0,0.0,0.0,0.6501254439353943,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685659646987915,0.0,0.0,0.2639109790325165,0.0,0.0
"TISTUD-5843",False,"train",0.09603375941514969,0.0,0.0,0.0,0.0,0.0,0.535802960395813,0.35568997263908386,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734609723091125
"TISTUD-8465",False,"train",0.9742042422294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.9798126816749573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.9783995747566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.17869403958320618,0.08044358342885971,0.0,0.0,0.0,0.0,0.732500433921814,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419600963592529,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842588305473328
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.5556612014770508,0.42391717433929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.976784884929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831135272979736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25482919812202454,0.0,0.0,0.23801016807556152,0.0,0.0,0.4950698912143707,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.9678466320037842,0.0,0.0,0.0,0.0,0.0,0.0,0.029497312381863594,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767822027206421
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903267621994019
"TISTUD-5473",False,"train",0.0,0.0,0.0,0.0,0.7690688371658325,0.0,0.0,0.0,0.18581096827983856,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.0,0.0,0.0,0.7040970921516418,0.0,0.0,0.0,0.20065279304981232,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9668319225311279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.34973621368408203,0.021076476201415062,0.13220137357711792,0.0,0.0,0.0,0.0,0.0,0.0,0.49501195549964905,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.9821419715881348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831149578094482,0.0,0.0,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.0,0.0,0.0,0.0,0.7690688371658325,0.0,0.0,0.0,0.18581096827983856,0.0,0.0,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.0,0.0,0.0,0.9962697625160217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726700782775879
"TISTUD-5381",False,"train",0.0,0.0,0.0,0.0,0.816443145275116,0.0,0.17212730646133423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.9642817378044128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.973460853099823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.945369303226471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8381654620170593,0.13225574791431427,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.44819992780685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323168039321899,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806528091430664,0.0,0.0,0.0
"TISTUD-6251",False,"train",0.0,0.0,0.0,0.0,0.9885351061820984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.09250643849372864,0.0,0.8815153241157532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977181553840637
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3199140429496765,0.0,0.0,0.0,0.6555935740470886,0.0,0.0,0.0
"TISTUD-6702",False,"train",0.0,0.0,0.9839878082275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996146559715271
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.9971060752868652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872163891792297,0.09979332238435745,0.0,0.0,0.0,0.0
"TISTUD-8474",False,"train",0.0,0.0,0.0,0.0,0.9793639779090881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709790349006653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.1616462618112564,0.0,0.827897846698761,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.27026280760765076,0.0,0.0,0.0,0.7102499604225159,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.982138454914093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9734676480293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.976784884929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828034043312073,0.0,0.0
"TISTUD-6113",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.13080741465091705,0.8618652820587158,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910702705383301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.9802389144897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9700435400009155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882438778877258,0.0
"TISTUD-5710",False,"train",0.0,0.0,0.0,0.5856025218963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484533131122589,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965195655822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.25619298219680786,0.0,0.2054983526468277,0.0,0.0,0.0,0.0,0.0,0.0,0.5041434168815613
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.4568500220775604,0.0,0.27915459871292114,0.2522584795951843,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726853370666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628485441207886
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.9577873945236206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.26226699352264404,0.0,0.0759362056851387,0.0,0.0,0.0,0.0,0.0,0.6529653072357178,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788942933082581,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903267621994019
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828034043312073,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.985712468624115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9861165881156921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642816781997681,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734680652618408,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.7714369297027588,0.0,0.0,0.0,0.0,0.0,0.21797946095466614,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.9767820835113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.3026573657989502,0.0,0.0,0.0,0.6630468368530273,0.0,0.0,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.12060507386922836,0.8562249541282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.0,0.957781970500946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5710",False,"train",0.0,0.0,0.0,0.5856025218963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484533131122589,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.0,0.0,0.9845216870307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.18001171946525574,0.0,0.0,0.0,0.0,0.0,0.1259300410747528,0.0,0.0,0.0,0.0,0.0,0.6659843921661377,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.17658056318759918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198177218437195
"TISTUD-8889",False,"train",0.0,0.0,0.0,0.9477695822715759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506393127143383,0.0,0.0
"TISTUD-5808",False,"train",0.979812741279602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802407026290894,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903267621994019
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5748679637908936,0.0,0.0,0.0,0.0,0.0,0.0,0.4025682806968689
"TISTUD-9017",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285646080970764,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828034043312073,0.0,0.0
"TISTUD-5370",False,"train",0.9798105955123901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596238136291504,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.9949179887771606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
