"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874511361122131,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8839209675788879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.983115553855896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.2030056118965149,0.0,0.0,0.0,0.5089285969734192,0.13615168631076813,0.0,0.0,0.0,0.0,0.12886470556259155,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891586065292358,0.0,0.10526900738477707,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968220949172974,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.9700442552566528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778890609741211,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628539085388184,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.941961407661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.3523618280887604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304925084114075,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9285678863525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9285678863525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014286814257502556,0.014286843128502369,0.014286814257502556,0.014286821708083153,0.014286814257502556,0.8142706751823425,0.014286814257502556,0.014286844059824944,0.014286814257502556,0.014286860823631287,0.014286814257502556,0.014286885969340801,0.014286896213889122,0.014287224039435387
"USERGRID-493",True,"train",0.0,0.9071363806724548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.9755635261535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.01190516073256731,0.8452326059341431,0.011905187740921974,0.011905179359018803,0.011905183084309101,0.011905191466212273,0.011905165389180183,0.011905194260179996,0.011905165389180183,0.011905239894986153,0.011905176565051079,0.011905191466212273,0.01190516073256731,0.011905185878276825
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596259593963623,0.0,0.0
"USERGRID-643",False,"train",0.01020472776144743,0.010204719379544258,0.01020477619022131,0.010204721242189407,0.010204721242189407,0.010204779915511608,0.010204721242189407,0.010204733349382877,0.010204720310866833,0.010204735212028027,0.010204734280705452,0.010204753838479519,0.010204719379544258,0.8673384189605713
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613054990768433,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9535701274871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.985260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788954257965088,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285684823989868,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071333408355713,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.9837079644203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928016066551208,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810490012168884,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.9071379899978638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.37552863359451294,0.0,0.0,0.0,0.0,0.5958954095840454,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557807445526123
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798128008842468,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.962853729724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01428625825792551,0.014286291785538197,0.01428625825792551,0.014286269433796406,0.01428625825792551,0.014286340214312077,0.01428625825792551,0.014286269433796406,0.01428625825792551,0.014286275021731853,0.01428625825792551,0.014286310411989689,0.014286329969763756,0.8142784237861633
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968163132667542,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.941961407661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
