"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18724",False,"train",0.0,0.9895585775375366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.3156591057777405,0.6656892895698547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16678",False,"train",0.0,0.5140665173530579,0.0,0.0,0.0,0.0,0.25566190481185913,0.0,0.22509434819221497,0.0,0.0,0.0,0.0,0.0
"TIMOB-24728",False,"train",0.0,0.8101111054420471,0.0,0.0,0.06713682413101196,0.0,0.0,0.0,0.0,0.0,0.11742270737886429,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577726125717163,0.0,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.953556478023529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869130253791809,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989791989326477,0.0,0.0,0.0,0.0
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978891134262085,0.0,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9842458367347717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973455011844635,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510911703109741,0.0,0.0,0.0,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.9285276532173157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798121452331543,0.0,0.0,0.0,0.0
"TIMOB-18395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92259281873703,0.0,0.0,0.0,0.0,0.0
"TIMOB-19054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034517288208008,0.0,0.33056363463401794,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.6164155602455139,0.0,0.0,0.0,0.0,0.0,0.05841149017214775,0.0,0.0,0.0,0.0,0.3200550675392151,0.0
"TIMOB-19062",False,"train",0.0,0.9908002614974976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.0,0.9912362694740295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621549248695374,0.0,0.0,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419462084770203,0.0
"TIMOB-19208",False,"train",0.0,0.9934114217758179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.8850549459457397,0.0,0.10349336266517639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.9788696765899658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.9907959699630737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.9668300747871399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969038188457489,0.0,0.0,0.0,0.0
"TIMOB-17840",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742025136947632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9755398035049438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20228",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741905331611633,0.0,0.0,0.0
"TIMOB-23308",False,"train",0.9690356850624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865347146987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18817",False,"train",0.01020657829940319,0.010206599719822407,0.010206584818661213,0.8673142790794373,0.010206579230725765,0.010206576436758041,0.010206607170403004,0.010206575505435467,0.010206595063209534,0.010206609964370728,0.010206572711467743,0.010206617414951324,0.010206582956016064,0.01020662859082222
"TIMOB-19335",False,"train",0.0,0.9967342019081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234218120574951,0.0,0.25664058327674866,0.0
"TIMOB-25949",False,"train",0.0,0.995309054851532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798120260238647,0.0,0.0,0.0,0.0
"TIMOB-18190",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336578249931335,0.0
"TIMOB-18637",False,"train",0.0,0.5129228830337524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783208668231964
"TIMOB-23554",False,"train",0.0,0.9668092131614685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.0,0.9336480498313904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867322444915771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26207",False,"train",0.0,0.0,0.0,0.22662535309791565,0.0,0.0,0.759544312953949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19303",False,"train",0.0,0.9439263343811035,0.0,0.0,0.05167520046234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23773",False,"train",0.0,0.0,0.0,0.0,0.9969946146011353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700368046760559,0.0,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444776773452759,0.0,0.0,0.0,0.049123961478471756,0.0
"TIMOB-20281",True,"train",0.0,0.9761813879013062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.0,0.46854937076568604,0.0,0.0,0.0,0.0,0.5182508230209351,0.0,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542370557785034,0.0,0.0,0.7398880124092102,0.0,0.0
"TIMOB-24689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308984577655792,0.0,0.5587900280952454,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.9894413352012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.9956393837928772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.9907128214836121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19119",False,"train",0.0,0.22610393166542053,0.0,0.0,0.0,0.0,0.0,0.0,0.7639269232749939,0.0,0.0,0.0,0.0,0.0
"TIMOB-18817",False,"train",0.01020657829940319,0.010206599719822407,0.010206584818661213,0.8673142790794373,0.010206579230725765,0.010206576436758041,0.010206607170403004,0.010206575505435467,0.010206595063209534,0.010206609964370728,0.010206572711467743,0.010206617414951324,0.010206582956016064,0.01020662859082222
"TIMOB-24660",False,"train",0.0,0.9911455512046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23587",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798123240470886,0.0,0.0,0.0,0.0
"TIMOB-18530",False,"train",0.014295967295765877,0.014295964501798153,0.014295974746346474,0.014295955188572407,0.014295954257249832,0.014295939356088638,0.014295957051217556,0.8141523003578186,0.01429606694728136,0.014295964501798153,0.01429598219692707,0.014295969158411026,0.014295946806669235,0.014296007342636585
"TIMOB-23427",False,"train",0.0,0.9911547899246216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9557648301124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.011913088150322437,0.011913112364709377,0.011913087218999863,0.01191309466958046,0.845129668712616,0.011913110502064228,0.011913109570741653,0.011913123540580273,0.011913113296031952,0.01191308069974184,0.011913101188838482,0.011913065798580647,0.011913142167031765,0.011913084425032139
"TIMOB-15800",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837053418159485,0.0,0.0,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755606651306152,0.0,0.0,0.0,0.0,0.0
"TIMOB-23283",False,"train",0.0,0.4391842186450958,0.0,0.0,0.0,0.0,0.0,0.0,0.5525693297386169,0.0,0.0,0.0,0.0,0.0
"TIMOB-4274",False,"train",0.0,0.9915546774864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.9900048971176147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.33759668469429016,0.03156201168894768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010156703181564808,0.0,0.6150476932525635,0.0
"TIMOB-24919",False,"train",0.0,0.5481475591659546,0.0,0.0,0.0,0.0,0.0,0.0,0.4397781789302826,0.0,0.0,0.0,0.0,0.0
"TIMOB-26833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5273566842079163,0.0,0.0,0.0,0.0,0.0,0.0,0.4551377296447754
"TIMOB-25843",False,"train",0.0,0.9925086498260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.010206606239080429,0.010206608101725578,0.01020660251379013,0.010206607170403004,0.010206609964370728,0.8673139810562134,0.010206617414951324,0.010206629522144794,0.010206617414951324,0.01020662859082222,0.010206647217273712,0.010206620208919048,0.010206618346273899,0.010206621140241623
"TIMOB-25078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34851717948913574,0.629567563533783,0.0,0.0,0.0,0.0175778791308403,0.0
"TIMOB-12410",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155566692352295,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12153",False,"train",0.0,0.9934576749801636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668320417404175,0.0,0.0,0.0,0.0
"TIMOB-25275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788925647735596,0.0,0.0
"TIMOB-19577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453665018081665,0.0
"TIMOB-25325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834168553352356,0.0,0.0
"TIMOB-23514",False,"train",0.66233229637146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968369126319885,0.0,0.0
"TIMOB-14246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788793325424194,0.0,0.0,0.0
"TIMOB-18853",False,"train",0.0,0.15507772564888,0.0,0.0,0.0,0.0,0.0,0.0,0.06306884437799454,0.0,0.0,0.0,0.0,0.7769051790237427
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806512594223022,0.0,0.0,0.0,0.0
"TIMOB-26028",False,"train",0.0,0.0,0.0,0.0,0.6149104237556458,0.0,0.0,0.0,0.19050823152065277,0.0,0.0,0.1797206848859787,0.0,0.0
"TIMOB-23591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798115491867065,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597527265548706,0.0,0.0,0.0,0.8291138410568237,0.0
"TIMOB-26115",False,"train",0.0,0.0,0.9755519032478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26086",True,"train",0.0,0.9894461035728455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.8987899422645569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715206384658813
"TIMOB-19575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155674576759338,0.0,0.0
"TIMOB-25540",False,"train",0.0,0.798797070980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19294948875904083,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14637209475040436,0.0,0.6844086050987244,0.0,0.0,0.16505825519561768
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902229309082031,0.0,0.0
"TIMOB-18913",False,"train",0.0,0.18178747594356537,0.0,0.0,0.0,0.0,0.0,0.0,0.11588384211063385,0.0,0.10191838443279266,0.0,0.0,0.594169020652771
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668207168579102
