"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1068",False,"train",0.0,0.8420884609222412,0.0,0.0,0.0,0.0,0.1502581387758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.957789957523346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788951277732849,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9285653233528137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.9577890634536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.010204601101577282,0.010204601101577282,0.8673399686813354,0.010204680263996124,0.010204620659351349,0.010204595513641834,0.010204602032899857,0.010204642079770565,0.01020461693406105,0.010204628109931946,0.010204615071415901,0.010204652324318886,0.010204607620835304,0.010204600170254707
"USERGRID-612",False,"train",0.023811159655451775,0.023811187595129013,0.0238112173974514,0.023811113089323044,0.6904556751251221,0.02381107024848461,0.02381107024848461,0.0238110963255167,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453738331794739,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.014286288060247898,0.014286280609667301,0.014286321587860584,0.014286333695054054,0.014286303892731667,0.014286280609667301,0.014286288060247898,0.014286301098763943,0.014286340214312077,0.014286275953054428,0.01428630854934454,0.014286328107118607,0.8142780065536499,0.014286370947957039
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968139290809631,0.0
"USERGRID-1005",False,"train",0.011905556544661522,0.8452275395393372,0.011905546300113201,0.011905558407306671,0.011905565857887268,0.011905595660209656,0.011905573308467865,0.011905591003596783,0.011905623599886894,0.01190556026995182,0.011905591003596783,0.011905553750693798,0.011905577033758163,0.011905554682016373
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700435400009155,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.010204778052866459,0.010204778052866459,0.010204768739640713,0.010204763151705265,0.010204857215285301,0.8673375844955444,0.010204754769802094,0.010204768739640713,0.010204753838479519,0.010205033235251904,0.010204794816672802,0.010204833932220936,0.010204763151705265,0.010204813443124294
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968120813369751,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9821422100067139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596242904663086,0.0
"USERGRID-880",False,"train",0.0,0.8968234062194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749011397361755,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867335557937622,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9642831087112427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.023812077939510345,0.02381192520260811,0.023812230676412582,0.6904450058937073,0.023812128230929375,0.023811837658286095,0.023811837658286095,0.023811902850866318,0.023811837658286095,0.023811837658286095,0.023811837658286095,0.023811837658286095,0.023811837658286095,0.023811837658286095
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852600693702698,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285685420036316,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872766137123108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.014286336489021778,0.014286336489021778,0.014286337420344353,0.014286342076957226,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.014286336489021778,0.8142775893211365,0.014286336489021778
"USERGRID-581",False,"train",0.0,0.0,0.0,0.915578305721283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226133823394775
"USERGRID-1068",False,"train",0.0,0.8420884609222412,0.0,0.0,0.0,0.0,0.1502581387758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.8839256763458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.978894054889679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.7952939867973328,0.0,0.13822217285633087,0.0,0.0,0.0,0.0,0.054924122989177704,0.0
"USERGRID-1077",False,"train",0.9914803504943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.8793952465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.09104728698730469,0.0,0.0
"USERGRID-518",False,"train",0.011905968189239502,0.011905882507562637,0.011905880644917488,0.011905904859304428,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.8452234268188477
"USERGRID-612",False,"train",0.023811159655451775,0.023811187595129013,0.0238112173974514,0.023811113089323044,0.6904556751251221,0.02381107024848461,0.02381107024848461,0.0238110963255167,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461,0.02381107024848461
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577896595001221,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.13228601217269897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451540470123291
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.9380914568901062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.010204601101577282,0.010204601101577282,0.8673399686813354,0.010204680263996124,0.010204620659351349,0.010204595513641834,0.010204602032899857,0.010204642079770565,0.01020461693406105,0.010204628109931946,0.010204615071415901,0.010204652324318886,0.010204607620835304,0.010204600170254707
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810486435890198,0.0
"USERGRID-509",True,"train",0.9821422100067139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.023812081664800644,0.023812007158994675,0.023812007158994675,0.023812007158994675,0.023812007158994675,0.023812130093574524,0.023812010884284973,0.023812007158994675,0.023812007158994675,0.690442681312561,0.023812877014279366,0.023812007158994675,0.023812007158994675,0.023812102153897285
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700454473495483
"USERGRID-664",False,"train",0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.5356907248497009,0.03571609780192375,0.03571609780192375,0.03571609780192375
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988778233528137,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852600693702698,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798121452331543,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.0102048609405756,0.010204819031059742,0.010204874910414219,0.010204805992543697,0.010204845108091831,0.010204808786511421,0.010204795747995377,0.8673374056816101,0.010204787366092205,0.010204831138253212,0.010204795747995377,0.010204808786511421,0.010204778052866459,0.010204778052866459
"USERGRID-669",False,"train",0.01190564502030611,0.011905599385499954,0.011905571445822716,0.8452267646789551,0.011905623599886894,0.0119056710973382,0.011905601248145103,0.011905652470886707,0.011905750259757042,0.011905611492693424,0.011905629187822342,0.011905601248145103,0.011905615217983723,0.011905649676918983
"USERGRID-1210",False,"train",0.011905676685273647,0.011905674822628498,0.011905664578080177,0.01190574374049902,0.011905663646757603,0.8452258706092834,0.011905715800821781,0.011905702762305737,0.011905663646757603,0.01190576609224081,0.011905813589692116,0.011905694380402565,0.011905665509402752,0.011905668303370476
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749022722244263,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.915578305721283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.9914803504943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9535706639289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155768156051636,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810486435890198,0.0
"USERGRID-687",False,"train",0.011904892511665821,0.011904892511665821,0.011904889717698097,0.011904892511665821,0.011904889717698097,0.011904893442988396,0.011904893442988396,0.011904897168278694,0.011904889717698097,0.8452363610267639,0.011904903687536716,0.011904892511665821,0.011904889717698097,0.011904891580343246
"USERGRID-539",False,"train",0.9628539681434631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968225121498108
"USERGRID-703",False,"train",0.011905599385499954,0.011905592866241932,0.01190561056137085,0.011905621737241745,0.011905599385499954,0.011905682273209095,0.01190559845417738,0.011905606836080551,0.011905617080628872,0.011905595660209656,0.01190561056137085,0.8452270030975342,0.011905631981790066,0.011905611492693424
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.957787275314331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749022722244263,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928009510040283,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.9511218667030334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.8420884609222412,0.0,0.0,0.0,0.0,0.1502581387758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.014287828467786312,0.014287793077528477,0.014287900179624557,0.014287910424172878,0.014287828467786312,0.01428789272904396,0.014287828467786312,0.01428788248449564,0.014287934638559818,0.014287802390754223,0.014287902973592281,0.01428796723484993,0.014287857338786125,0.8142576813697815
"USERGRID-937",False,"train",0.0,0.9613074660301208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8839161992073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.8839256763458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963294863700867
"USERGRID-687",False,"train",0.011904892511665821,0.011904892511665821,0.011904889717698097,0.011904892511665821,0.011904889717698097,0.011904893442988396,0.011904893442988396,0.011904897168278694,0.011904889717698097,0.8452363610267639,0.011904903687536716,0.011904892511665821,0.011904889717698097,0.011904891580343246
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9511181712150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968225121498108
"USERGRID-1072",False,"train",0.01428684126585722,0.014286849647760391,0.014286823570728302,0.014286802150309086,0.014286816120147705,0.8142709732055664,0.014286893419921398,0.014286871068179607,0.014286801218986511,0.014286857098340988,0.01428693626075983,0.014286915771663189,0.014286801218986511,0.014286801218986511
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.9226148724555969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9285653233528137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.9656062722206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778906106948853,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907134473323822,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.896815836429596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.01785745844244957,0.01785750314593315,0.017857464030385017,0.7678529024124146,0.01785745844244957,0.017857462167739868,0.01785750687122345,0.01785745844244957,0.01785745844244957,0.01785747893154621,0.017857486382126808,0.01785745844244957,0.01785745844244957,0.01785745844244957
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.8968184590339661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.01785745844244957,0.01785750314593315,0.017857464030385017,0.7678529024124146,0.01785745844244957,0.017857462167739868,0.01785750687122345,0.01785745844244957,0.01785745844244957,0.01785747893154621,0.017857486382126808,0.01785745844244957,0.01785745844244957,0.01785745844244957
"USERGRID-937",False,"train",0.0,0.9613074660301208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.011905676685273647,0.011905674822628498,0.011905664578080177,0.01190574374049902,0.011905663646757603,0.8452258706092834,0.011905715800821781,0.011905702762305737,0.011905663646757603,0.01190576609224081,0.011905813589692116,0.011905694380402565,0.011905665509402752,0.011905668303370476
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700454473495483
"USERGRID-532",False,"train",0.010204644873738289,0.010204626247286797,0.010204638354480267,0.010204635560512543,0.01020465325564146,0.010204670019447803,0.010204616002738476,0.010204637423157692,0.010204669088125229,0.010204614140093327,0.010204637423157692,0.8673396706581116,0.010204627178609371,0.010204659774899483
"USERGRID-416",False,"train",0.017858270555734634,0.017858369275927544,0.7678403854370117,0.017858289182186127,0.017858395352959633,0.017858315259218216,0.017858291044831276,0.017858246341347694,0.017858322709798813,0.01785833202302456,0.017858287319540977,0.017858309671282768,0.01785845309495926,0.01785973645746708
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596234560012817,0.0
"USERGRID-664",False,"train",0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.5356907248497009,0.03571609780192375,0.03571609780192375,0.03571609780192375
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.8839192390441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734678268432617,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613068103790283,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511265158653259,0.0,0.0
"USERGRID-578",False,"train",0.014286712743341923,0.014286679215729237,0.8142728805541992,0.014286755584180355,0.014286783523857594,0.014286663383245468,0.014286663383245468,0.014286743476986885,0.014286664314568043,0.014286679215729237,0.014286679215729237,0.014286663383245468,0.014286686666309834,0.014286722987890244
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968225121498108
"USERGRID-582",False,"train",0.017857570201158524,0.01785753294825554,0.7678516507148743,0.017857596278190613,0.017857640981674194,0.017857536673545837,0.017857536673545837,0.017857566475868225,0.017857590690255165,0.01785752736032009,0.01785755716264248,0.01785757578909397,0.01785755157470703,0.017857536673545837
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484083652496338,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839237689971924,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.40653347969055176,0.0,0.0,0.0,0.4863163232803345,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511265158653259,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839237689971924,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011904892511665821,0.011904892511665821,0.011904889717698097,0.011904892511665821,0.011904889717698097,0.011904893442988396,0.011904893442988396,0.011904897168278694,0.011904889717698097,0.8452363610267639,0.011904903687536716,0.011904892511665821,0.011904889717698097,0.011904891580343246
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557799100875854,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.39734283089637756,0.0,0.0,0.0,0.0,0.0,0.0,0.5970891714096069
"USERGRID-432",False,"train",0.010205356404185295,0.010205427184700966,0.010205364786088467,0.01020536758005619,0.010205356404185295,0.01020535733550787,0.010205352678894997,0.010205358266830444,0.010205371305346489,0.010205431841313839,0.8673301935195923,0.010205365717411041,0.010205356404185295,0.010205356404185295
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613028764724731,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839237689971924,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9535706639289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.8793952465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.09104728698730469,0.0,0.0
"USERGRID-518",False,"train",0.011905968189239502,0.011905882507562637,0.011905880644917488,0.011905904859304428,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.011905880644917488,0.8452234268188477
"USERGRID-703",False,"train",0.011905599385499954,0.011905592866241932,0.01190561056137085,0.011905621737241745,0.011905599385499954,0.011905682273209095,0.01190559845417738,0.011905606836080551,0.011905617080628872,0.011905595660209656,0.01190561056137085,0.8452270030975342,0.011905631981790066,0.011905611492693424
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778906106948853,0.0
"USERGRID-687",False,"train",0.011904892511665821,0.011904892511665821,0.011904889717698097,0.011904892511665821,0.011904889717698097,0.011904893442988396,0.011904893442988396,0.011904897168278694,0.011904889717698097,0.8452363610267639,0.011904903687536716,0.011904892511665821,0.011904889717698097,0.011904891580343246
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968210220336914,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968210220336914,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.8839192390441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285685420036316,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.03571609780192375,0.5356907248497009,0.03571609780192375,0.03571609780192375,0.03571609780192375
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.8839192390441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9984032511711121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071397185325623,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837088584899902,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788951277732849,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.8793952465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.09104728698730469,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963294863700867
"USERGRID-878",True,"train",0.014286844991147518,0.2294992357492447,0.014286825433373451,0.014286825433373451,0.014286821708083153,0.014286867342889309,0.014286849647760391,0.014286899007856846,0.014286832883954048,0.5990586876869202,0.01428691390901804,0.014286824502050877,0.014286819845438004,0.014286819845438004
"USERGRID-1076",False,"train",0.0,0.978894054889679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968210220336914,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837088584899902,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9919247031211853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
