"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18878",False,"train",0.0,0.0,0.0,0.38360047340393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023406386375427,0.0
"TIMOB-24906",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163333058357239,0.0,0.0,0.3658052682876587
"TIMOB-18630",False,"train",0.0,0.0,0.0,0.0,0.0,0.6739442944526672,0.0,0.0,0.2688944935798645,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.14280648529529572,0.7686758637428284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110161870718002,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130357503890991,0.07581926882266998,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980236291885376,0.0,0.0,0.0,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.0,0.7981697916984558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18751873075962067,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959390163421631
"TIMOB-23716",False,"train",0.9893243908882141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.9867310523986816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788581728935242,0.0,0.0,0.0,0.0
"TIMOB-25257",False,"train",0.5631943345069885,0.0,0.0,0.15866069495677948,0.2735469937324524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19123",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976778507232666,0.0,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.9948394894599915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806491136550903,0.0,0.0,0.0
"TIMOB-20228",False,"train",0.0,0.974188506603241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33530884981155396,0.0,0.0,0.0,0.0,0.6075367331504822
"TIMOB-19420",False,"train",0.2208184003829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596850395202637,0.0,0.0,0.0
