"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-14449",False,"train",0.0,0.0,0.0,0.10197710990905762,0.0,0.6957378387451172,0.0,0.0,0.030533304437994957,0.0,0.16976243257522583,0.0,0.0,0.0
"TIMOB-15800",False,"train",0.0,0.16791285574436188,0.0,0.0,0.0,0.8170469999313354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767712950706482,0.0
"TIMOB-23237",False,"train",0.06964042037725449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260932803153992,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.4922405481338501,0.0,0.24610593914985657,0.0,0.0,0.0,0.0,0.2550961971282959,0.0,0.0,0.0
"TIMOB-23404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861117005348206,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.029057113453745842,0.0,0.0,0.0,0.0,0.0,0.12955836951732635,0.0,0.0,0.8349389433860779,0.0
"TIMOB-19493",False,"train",0.017906222492456436,0.017906174063682556,0.017906079068779945,0.01790609396994114,0.017906105145812035,0.017906075343489647,0.017906147986650467,0.017906077206134796,0.4149188697338104,0.37020760774612427,0.01790614426136017,0.017906097695231438,0.017906060442328453,0.01790620945394039
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975556492805481,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34885701537132263,0.0,0.6324817538261414,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987449049949646
"TIMOB-24926",False,"train",0.0,0.0,0.24757741391658783,0.0,0.0,0.0,0.0,0.0,0.0,0.7359333038330078,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.38959911465644836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958646535873413,0.0,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667942523956299,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26517",False,"train",0.0,0.9596160054206848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
