"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-662",True,"train",0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.03572065383195877,0.535631537437439,0.03572065383195877
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419610500335693,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155817627906799,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.6872705221176147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21748779714107513
"USERGRID-746",False,"train",0.011905822902917862,0.011905819177627563,0.011905819177627563,0.011905819177627563,0.011905833147466183,0.011905822902917862,0.011905820108950138,0.011905822902917862,0.011905897408723831,0.011905819177627563,0.01190588902682066,0.845224142074585,0.011905819177627563,0.011905822902917862
"USERGRID-602",False,"train",0.011905050836503506,0.01190506387501955,0.011905071325600147,0.011905064806342125,0.011905060149729252,0.01190506387501955,0.011905108578503132,0.011905052699148655,0.011905075050890446,0.011905064806342125,0.011905064806342125,0.8452341556549072,0.011905058287084103,0.011905060149729252
"USERGRID-582",False,"train",0.01785855181515217,0.017858561128377914,0.7678380012512207,0.01785856857895851,0.017858577892184258,0.01785857044160366,0.017858747392892838,0.01785859279334545,0.017858609557151794,0.017858712002635002,0.017858639359474182,0.017858633771538734,0.017858682200312614,0.017858557403087616
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9380932450294495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01190562266856432,0.011905627325177193,0.011905630119144917,0.8452264070510864,0.011905633844435215,0.01190579030662775,0.011905631050467491,0.011905624531209469,0.011905658058822155,0.011905698105692863,0.011905663646757603,0.011905672959983349,0.01190566923469305,0.011905653402209282
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690456986427307,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.9852586984634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577890038490295,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155817627906799,0.0
"USERGRID-706",False,"train",0.0,0.5469368100166321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39948445558547974,0.0,0.0,0.0
"USERGRID-548",False,"train",0.010204948484897614,0.010204955004155636,0.01020498014986515,0.867335319519043,0.010204952210187912,0.010205014608800411,0.010205019265413284,0.010204951278865337,0.010204970836639404,0.010204982943832874,0.01020496990531683,0.010205020196735859,0.010204972699284554,0.010204953141510487
"USERGRID-532",False,"train",0.010204709134995937,0.010204682126641273,0.010204682126641273,0.010204710066318512,0.010204734280705452,0.010204692371189594,0.8673388361930847,0.010204757563769817,0.010204686783254147,0.010204680263996124,0.010204694233834743,0.010204696096479893,0.010204682126641273,0.01020475197583437
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155781269073486,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.9874501824378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.011905822902917862,0.011905819177627563,0.011905819177627563,0.011905819177627563,0.011905833147466183,0.011905822902917862,0.011905820108950138,0.011905822902917862,0.011905897408723831,0.011905819177627563,0.01190588902682066,0.845224142074585,0.011905819177627563,0.011905822902917862
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577904343605042,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9380932450294495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.010204973630607128,0.010204956866800785,0.010204965248703957,0.010204956866800785,0.010204997844994068,0.010204961523413658,0.010204958729445934,0.010204978287220001,0.010204961523413658,0.010204964317381382,0.867335319519043,0.010204964317381382,0.010205035097897053,0.010204975493252277
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839176893234253,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.9978048205375671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.023810479789972305,0.2936805784702301,0.02381047233939171,0.42059341073036194,0.023810474202036858,0.023810511454939842,0.023810524493455887,0.023810474202036858,0.023810600861907005,0.023810479789972305,0.02381046861410141,0.02381056360900402,0.023810474202036858,0.023810476064682007
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831161499023438
"USERGRID-598",False,"train",0.017858056351542473,0.017858056351542473,0.017858056351542473,0.017858056351542473,0.017858056351542473,0.017858056351542473,0.017858056351542473,0.01785806193947792,0.017858056351542473,0.017858056351542473,0.017858056351542473,0.017858097329735756,0.7678452134132385,0.01785806007683277
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511255025863647,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011906495317816734,0.8452156782150269,0.011906471103429794,0.011906441301107407,0.011906441301107407,0.01190646830946207,0.011906441301107407,0.011906478554010391,0.01190649438649416,0.011906499043107033,0.011906612664461136,0.011906490661203861,0.011906536296010017,0.011906472034752369
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596236348152161,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19132035970687866,0.7915327548980713,0.0,0.0
"USERGRID-563",False,"train",0.9155712127685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.32657474279403687,0.0,0.0,0.0,0.6326064467430115,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339041829109192,0.0,0.0,0.25646325945854187
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.907139003276825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.017858775332570076,0.01785879209637642,0.7678356170654297,0.017858775332570076,0.017858775332570076,0.017858855426311493,0.017858775332570076,0.017858775332570076,0.017858805134892464,0.017858806997537613,0.017858844250440598,0.017858775332570076,0.017858847975730896,0.017858779057860374
"USERGRID-715",False,"train",0.0,0.0,0.8968183398246765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968209624290466,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.01785842329263687,0.017858514562249184,0.017858564853668213,0.01785842329263687,0.017858443781733513,0.01785842329263687,0.01785852015018463,0.01785850338637829,0.017858542501926422,0.01785842329263687,0.01785854808986187,0.01785864308476448,0.0178584773093462,0.7678395509719849
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380902647972107,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0357196107506752,0.035719968378543854,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.5356447100639343
"USERGRID-686",False,"train",0.9963296055793762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0357196107506752,0.035719968378543854,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.0357196107506752,0.5356447100639343
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968209624290466,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360019683837891,0.20685027539730072,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.11742427200078964,0.8699675798416138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.8839079141616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
