"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18457",False,"train",0.0,0.0,0.9821374416351318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700361490249634,0.0,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966466426849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19266",False,"train",0.9545791149139404,0.03442912548780441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859253764152527,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.5694389343261719,0.0,0.0,0.3769424557685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.2855052649974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430348753929138,0.0,0.0,0.0,0.0
"TIMOB-25385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938481450080872,0.0,0.0,0.0
"TIMOB-19142",False,"train",0.32174795866012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583157777786255,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.8027144074440002,0.0,0.0,0.0,0.0,0.0,0.1758546531200409,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700313806533813,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.978890061378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26961",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904232621192932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
