"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642846584320068,0.0,0.0
"USERGRID-609",False,"train",0.014286261051893234,0.0142862219363451,0.014286221005022526,0.0142862219363451,0.014286228455603123,0.014286219142377377,0.8142790198326111,0.014286221005022526,0.014286224730312824,0.014286241494119167,0.014286238700151443,0.014286241494119167,0.0142862219363451,0.014286231249570847
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444588124752045,0.0,0.0,0.8490557074546814,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9872781038284302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.010204597376286983,0.010204539634287357,0.010204548016190529,0.010204552672803402,0.010204569436609745,0.01020454429090023,0.010204543359577656,0.010204581543803215,0.8673407435417175,0.010204557329416275,0.01020455826073885,0.010204572230577469,0.010204559192061424,0.010204557329416275
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475857734680176,0.0,0.21669524908065796,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834892153739929,0.0,0.0,0.0,0.01424028817564249,0.0,0.0
"USERGRID-1022",False,"train",0.014286493882536888,0.014286470599472523,0.014286471530795097,0.0142864640802145,0.014286471530795097,0.014286530204117298,0.01428647805005312,0.01428653858602047,0.014286463148891926,0.01428646594285965,0.014286482706665993,0.014286528341472149,0.014286470599472523,0.8142756819725037
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.5332203507423401,0.0,0.43721675872802734,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.6284976601600647,0.0,0.0,0.0,0.0,0.0,0.3325379490852356,0.0,0.0
"USERGRID-908",False,"train",0.767839252948761,0.017858507111668587,0.017858494073152542,0.0178585946559906,0.017858494073152542,0.017858542501926422,0.01785852015018463,0.01785852387547493,0.01785854622721672,0.017858494073152542,0.01785849779844284,0.01785852015018463,0.01785849966108799,0.017858494073152542
"USERGRID-1022",False,"train",0.014286493882536888,0.014286470599472523,0.014286471530795097,0.0142864640802145,0.014286471530795097,0.014286530204117298,0.01428647805005312,0.01428653858602047,0.014286463148891926,0.01428646594285965,0.014286482706665993,0.014286528341472149,0.014286470599472523,0.8142756819725037
"USERGRID-991",False,"train",0.011905556544661522,0.011905567720532417,0.011905575171113014,0.011905576102435589,0.011905566789209843,0.01190557423979044,0.011905563063919544,0.011905571445822716,0.011905561201274395,0.011905567720532417,0.8452276587486267,0.011905566789209843,0.01190557237714529,0.011905570514500141
"USERGRID-779",False,"train",0.8452223539352417,0.011906004510819912,0.011905964463949203,0.01190599799156189,0.011905963532626629,0.011905960738658905,0.011905964463949203,0.011906027793884277,0.011905945837497711,0.011905967257916927,0.011905952356755733,0.011905943974852562,0.011905948631465435,0.011906014755368233
"USERGRID-878",True,"train",0.014286469668149948,0.01428671833127737,0.014286469668149948,0.014286606572568417,0.014286478981375694,0.014286472462117672,0.014286506921052933,0.014286487363278866,0.014286469668149948,0.014286471530795097,0.014286569319665432,0.8142752647399902,0.014286471530795097,0.014286493882536888
"USERGRID-618",False,"train",0.014286281540989876,0.014286303892731667,0.014286276884377003,0.01428635697811842,0.014286279678344727,0.014286339282989502,0.8142778873443604,0.014286299236118793,0.014286321587860584,0.014286364428699017,0.014286361634731293,0.014286386780440807,0.014286287128925323,0.014286322519183159
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9814268946647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.987451434135437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557812809944153,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.9742042422294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.2782577574253082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360207200050354,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.035717517137527466,0.035717517137527466,0.5356723070144653,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466,0.035717517137527466
