"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-24099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808456301689148,0.1774887591600418,0.0,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831381618976593,0.0,0.12097987532615662
"TIMOB-25805",False,"train",0.0,0.9778856039047241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.9839758276939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.9652755856513977,0.018227549269795418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18860",False,"train",0.0,0.0,0.9854709506034851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.9767744541168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945362210273743
"TIMOB-17987",False,"train",0.0,0.9154770970344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.1169716864824295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786079287528992
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.9852548837661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24741",False,"train",0.06144805625081062,0.0,0.0,0.0,0.0,0.0,0.9351317286491394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.9793616533279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19265",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865411520004272,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17100314795970917,0.8058232665061951
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9612962007522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18161",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817891716957092,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.0,0.9827992916107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133618235588074,0.0,0.0,0.0,0.16464842855930328,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.3600311279296875,0.5863710641860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.9415596723556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050643812865018845
"TIMOB-24382",False,"train",0.0,0.4445156157016754,0.5438993573188782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.26975852251052856,0.36656105518341064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36112359166145325
"TIMOB-25206",False,"train",0.0,0.0,0.24258725345134735,0.0,0.0,0.0,0.6390664577484131,0.0,0.11727458238601685,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419491291046143,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6119776368141174,0.36207813024520874,0.0,0.0,0.0,0.0,0.0,0.018238738179206848
"TIMOB-24438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883850634098053
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.959617555141449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25326",False,"train",0.9890720844268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17707",True,"train",0.0,0.996515691280365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24135",False,"train",0.8886024951934814,0.0,0.06858006864786148,0.0,0.0,0.03644655644893646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.14088577032089233,0.0,0.0,0.0,0.849257230758667,0.0,0.0,0.0,0.0,0.0,0.0
