"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9679793119430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.014287990517914295,0.014287890866398811,0.014287900179624557,0.014287913218140602,0.014287890866398811,0.8142572045326233,0.014287890866398811,0.014287890866398811,0.014287890866398811,0.014287890866398811,0.014287901110947132,0.014287940226495266,0.014287890866398811,0.01428795512765646
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709790945053101,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951126217842102,0.0,0.0,0.0
"USERGRID-669",False,"train",0.8452335000038147,0.01190508995205164,0.011905106715857983,0.011905116029083729,0.011905092746019363,0.011905089020729065,0.01190510019659996,0.011905219405889511,0.011905118823051453,0.011905179359018803,0.011905099265277386,0.01190510019659996,0.011905115097761154,0.011905102990567684
"USERGRID-609",False,"train",0.014286661520600319,0.014286702498793602,0.014286672696471214,0.8142731785774231,0.01428668387234211,0.014286680147051811,0.014286672696471214,0.014286660589277744,0.014286675490438938,0.014286666177213192,0.014286705292761326,0.014286705292761326,0.014286660589277744,0.014286673627793789
"USERGRID-486",False,"train",0.0,0.0,0.0,0.9814271926879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9778897166252136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.9511246085166931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.9642845988273621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954028129577637,0.0,0.0
"USERGRID-1079",False,"train",0.7694745063781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182765007019043,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939696788787842,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.9821418523788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.8839176297187805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7678300738334656,0.0178592000156641,0.01785924658179283,0.017859237268567085,0.017859263345599174,0.017859233543276787,0.017859233543276787,0.0178592000156641,0.0178592000156641,0.0178592000156641,0.017859233543276787,0.01785930246114731,0.0178592000156641,0.0178592000156641
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071362614631653,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011905210092663765,0.011905200779438019,0.011905220337212086,0.011905189603567123,0.011905193328857422,0.011905187740921974,0.011905193328857422,0.011905180290341377,0.011905180290341377,0.011905180290341377,0.011905202642083168,0.8452324271202087,0.011905194260179996,0.011905183084309101
"USERGRID-714",False,"train",0.8839176297187805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.883914053440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155781865119934,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988783597946167,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.01428629644215107,0.014286290854215622,0.014286389574408531,0.8142773509025574,0.014286326244473457,0.014286283403635025,0.014286292716860771,0.014286292716860771,0.014286333695054054,0.014286288991570473,0.01428689993917942,0.01428630854934454,0.01428632065653801,0.014286303892731667
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814268350601196,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679790735244751,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700443744659424,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.997542679309845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011905459687113762,0.011905459687113762,0.011905458755791187,0.011905460618436337,0.011905455961823463,0.011905455961823463,0.011905455961823463,0.011905459687113762,0.011905455961823463,0.011905455961823463,0.8452289700508118,0.011905462481081486,0.011905533261597157,0.011905458755791187
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071390628814697,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9984039664268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9679793119430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965088963508606,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.5356622934341431,0.035718731582164764,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626
"USERGRID-1210",False,"train",0.01190523337572813,0.8452319502830505,0.011905224993824959,0.011905238963663578,0.011905224993824959,0.011905225925147533,0.011905237101018429,0.011905224993824959,0.011905239894986153,0.011905227787792683,0.011905224993824959,0.011905272491276264,0.011905255727469921,0.011905224993824959
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8968234658241272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9613068699836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.014288755133748055,0.014288725331425667,0.014288753271102905,0.014288775622844696,0.5386921167373657,0.0142888268455863,0.28984278440475464,0.014288725331425667,0.014288738369941711,0.014288725331425667,0.014288745820522308,0.014288787730038166,0.014288865029811859,0.014288725331425667
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577890038490295,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.44295406341552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644126057624817,0.15127134323120117,0.0,0.0
"USERGRID-1005",False,"train",0.011905777268111706,0.011905780993402004,0.01190578006207943,0.01190575584769249,0.011905752122402191,0.011905752122402191,0.011905758641660213,0.011905983090400696,0.011905784718692303,0.01190578006207943,0.011905768886208534,0.011905750259757042,0.8452247977256775,0.01190575584769249
"USERGRID-700",False,"train",0.0,0.0,0.0,0.959623396396637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484100937843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839254379272461,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8968234658241272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.011905836872756481,0.8452242612838745,0.011905817314982414,0.011905825696885586,0.011905818246304989,0.011905808933079243,0.011905817314982414,0.011905875988304615,0.01190581638365984,0.011905809864401817,0.011905851773917675,0.011905818246304989,0.011905835010111332,0.011905808933079243
"USERGRID-518",False,"train",0.8452231884002686,0.011905906721949577,0.011905907653272152,0.011905906721949577,0.011905906721949577,0.011905906721949577,0.011905906721949577,0.011905906721949577,0.011905906721949577,0.011905906721949577,0.01190597377717495,0.011905906721949577,0.011905906721949577,0.011905906721949577
"USERGRID-584",True,"train",0.0,0.0,0.0,0.8968170881271362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.01428629644215107,0.014286290854215622,0.014286389574408531,0.8142773509025574,0.014286326244473457,0.014286283403635025,0.014286292716860771,0.014286292716860771,0.014286333695054054,0.014286288991570473,0.01428689993917942,0.01428630854934454,0.01428632065653801,0.014286303892731667
"USERGRID-661",True,"train",0.035719141364097595,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.03571957349777222,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.035719141364097595,0.5356507301330566,0.035719141364097595
"USERGRID-601",False,"train",0.01428659725934267,0.014286552555859089,0.014286653138697147,0.014286604709923267,0.014286634512245655,0.014286581426858902,0.014286582358181477,0.014286551624536514,0.014286561869084835,0.014286551624536514,0.8142744302749634,0.01428664568811655,0.014286560006439686,0.014286554418504238
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749029278755188,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.8308783769607544,0.0,0.0,0.0,0.0834001675248146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988783597946167,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.14580823481082916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589449882507324,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.406504362821579,0.0,0.0,0.0,0.0,0.0,0.5155690908432007,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9336669445037842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.5356622934341431,0.035718731582164764,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626,0.03571825101971626
"USERGRID-393",True,"train",0.011906178668141365,0.01190614327788353,0.011906145140528679,0.011906139552593231,0.011906227096915245,0.011906245723366737,0.011906208470463753,0.011906183324754238,0.011906148865818977,0.011906157247722149,0.8452198505401611,0.011906107887625694,0.011906156316399574,0.011906112544238567
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700444936752319,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155785441398621,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014286612160503864,0.014286587946116924,0.01428660936653614,0.014286661520600319,0.8142739534378052,0.014286679215729237,0.014286617748439312,0.014286587946116924,0.01428659725934267,0.014286587946116924,0.014286602847278118,0.014286636374890804,0.014286688528954983,0.014286587946116924
"USERGRID-1023",False,"train",0.010205167345702648,0.01020519807934761,0.010205103084445,0.010205171070992947,0.010205157101154327,0.010205106809735298,0.01020522229373455,0.010205099359154701,0.010205134749412537,0.010205105878412724,0.01020529493689537,0.8673329949378967,0.010205141268670559,0.010205114260315895
"USERGRID-507",False,"train",0.17369875311851501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242053389549255,0.0,0.0,0.0
"USERGRID-532",False,"train",0.6819480061531067,0.01020489539951086,0.010204902850091457,0.010204967111349106,0.19559304416179657,0.010204882360994816,0.010204925201833248,0.010204892605543137,0.010204893536865711,0.010204882360994816,0.01020498014986515,0.010204916819930077,0.01020493358373642,0.010204888880252838
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268498420715332,0.0,0.4874280095100403,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9895660281181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.883914053440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.8839176297187805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484100937843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970044732093811,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010204261168837547,0.010204263962805271,0.010204257443547249,0.010204260237514973,0.010204257443547249,0.010204258374869823,0.010204259306192398,0.010204257443547249,0.010204257443547249,0.010204259306192398,0.010204266756772995,0.010204272344708443,0.010204257443547249,0.8673446178436279
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453730583190918,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839254379272461,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.9226115942001343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.011905459687113762,0.011905459687113762,0.011905458755791187,0.011905460618436337,0.011905455961823463,0.011905455961823463,0.011905455961823463,0.011905459687113762,0.011905455961823463,0.011905455961823463,0.8452289700508118,0.011905462481081486,0.011905533261597157,0.011905458755791187
"USERGRID-659",False,"train",0.023810841143131256,0.0238108541816473,0.023810841143131256,0.023810897022485733,0.6904582381248474,0.023811429738998413,0.023810841143131256,0.023810848593711853,0.023810893297195435,0.023810844868421555,0.023810841143131256,0.023810867220163345,0.023810913786292076,0.023810841143131256
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419622421264648,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185653805732727,0.0,0.0,0.0,0.31549060344696045,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8968234658241272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.9577912092208862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380927085876465,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9380894303321838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.9285688400268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071390628814697,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613052010536194,0.0,0.0,0.0,0.0,0.0
