"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-542",False,"train",0.9577900767326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419621229171753,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628551602363586
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996694803237915,0.0,0.0
"USERGRID-687",False,"train",0.011905091814696789,0.011905098333954811,0.011905091814696789,0.011905091814696789,0.845233678817749,0.011905095539987087,0.011905146762728691,0.011905091814696789,0.011905106715857983,0.011905098333954811,0.011905091814696789,0.011905105784535408,0.011905107647180557,0.011905091814696789
"USERGRID-778",False,"train",0.0,0.0,0.0,0.9453771114349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011905978433787823,0.011905992403626442,0.011905958876013756,0.011905958876013756,0.011905966326594353,0.011905970983207226,0.8452222347259521,0.011905989609658718,0.011905986815690994,0.011906012892723083,0.0119059719145298,0.011905968189239502,0.01190602220594883,0.011905958876013756
"USERGRID-1022",False,"train",0.014286408200860023,0.01428636908531189,0.014286455698311329,0.014286361634731293,0.014286358840763569,0.014286339282989502,0.014286375604569912,0.014286336489021778,0.014286323450505733,0.01428635697811842,0.014286378398537636,0.014286336489021778,0.8142772316932678,0.01428631879389286
"USERGRID-1091",False,"train",0.0,0.0,0.9557810425758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.9734678864479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.010206586681306362,0.2585374116897583,0.010206627659499645,0.010206595994532108,0.010206619277596474,0.010206625796854496,0.010206589475274086,0.3169306814670563,0.010206593200564384,0.3122591972351074,0.010206609964370728,0.01020658016204834,0.010206690989434719,0.01020659040659666
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963290095329285,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071362614631653,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9914803504943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828032851219177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.6904708743095398,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02381020411849022,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664,0.02380990982055664
"USERGRID-941",False,"train",0.0,0.0,0.8839154839515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.9755618572235107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011905091814696789,0.011905098333954811,0.011905091814696789,0.011905091814696789,0.845233678817749,0.011905095539987087,0.011905146762728691,0.011905091814696789,0.011905106715857983,0.011905098333954811,0.011905091814696789,0.011905105784535408,0.011905107647180557,0.011905091814696789
"USERGRID-1005",False,"train",0.011905781924724579,0.01190580427646637,0.011905764229595661,0.011905754916369915,0.011905784718692303,0.01190576609224081,0.8452250957489014,0.011905752122402191,0.011905748397111893,0.011905777268111706,0.011905747465789318,0.011905740015208721,0.011905769817531109,0.011905736289918423
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.9577898383140564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852592349052429,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.9557810425758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535701274871826,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.8839178681373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.011905207298696041,0.01190521102398634,0.011905248276889324,0.011905266903340816,0.011905251070857048,0.01190528180450201,0.011905217543244362,0.8452318906784058,0.011905208230018616,0.011905238032341003,0.01190525945276022,0.01190522126853466,0.011905279010534286,0.011905208230018616
"USERGRID-697",False,"train",0.011905688792467117,0.01190570741891861,0.011905688792467117,0.011905688792467117,0.8452257513999939,0.011905718594789505,0.01190569344907999,0.011905749328434467,0.011905714869499207,0.011905771680176258,0.011905704624950886,0.011905688792467117,0.011905692517757416,0.011905726045370102
"USERGRID-618",False,"train",0.8142752647399902,0.014286497607827187,0.014286509715020657,0.014286472462117672,0.014286492951214314,0.014286527410149574,0.014286505058407784,0.014286569319665432,0.01428653672337532,0.01428653672337532,0.01428657490760088,0.014286475256085396,0.014286506921052933,0.014286573976278305
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9679790735244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.9285694360733032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9749028086662292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979812502861023,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.014287114143371582,0.014287185855209827,0.014287129044532776,0.014287041500210762,0.014287179335951805,0.014287051744759083,0.014287072233855724,0.01428704522550106,0.014287020079791546,0.014287086203694344,0.01428704522550106,0.014287019148468971,0.014287019148468971,0.8142679333686829
"USERGRID-1079",False,"train",0.0,0.09635984897613525,0.0,0.0,0.0,0.0,0.0,0.18521055579185486,0.0,0.7072011828422546,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9642847776412964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.8839178681373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071375727653503,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.2544957995414734,0.0,0.0,0.0,0.6597841382026672,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.9919240474700928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.9577898383140564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.9656071066856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9690443277359009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.9778887033462524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.014287156984210014,0.014287157915532589,0.8142669200897217,0.014287157915532589,0.014287155121564865,0.014287156984210014,0.014287155121564865,0.014287156984210014,0.014287183061242104,0.014287156984210014,0.014287155121564865,0.014287172816693783,0.014287155121564865,0.014287165366113186
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380902051925659,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778900146484375,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285688400268555,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.9656071066856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845231771469116,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939696788787842,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.9557810425758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.8839154839515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380902051925659,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628551602363586
"USERGRID-719",False,"train",0.0,0.0,0.9380927085876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95112544298172,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.6612931489944458,0.0,0.0,0.0,0.3080912232398987,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.8839191794395447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976783812046051
"USERGRID-709",False,"train",0.0,0.0,0.0,0.8839178681373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.9155802726745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155798554420471,0.0,0.0
"USERGRID-669",False,"train",0.011905207298696041,0.01190521102398634,0.011905248276889324,0.011905266903340816,0.011905251070857048,0.01190528180450201,0.011905217543244362,0.8452318906784058,0.011905208230018616,0.011905238032341003,0.01190525945276022,0.01190522126853466,0.011905279010534286,0.011905208230018616
"USERGRID-690",False,"train",0.03571905940771103,0.03571905940771103,0.535652220249176,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103,0.03571905940771103
"USERGRID-746",False,"train",0.011905433610081673,0.011905461549758911,0.011905433610081673,0.011905437335371971,0.011905433610081673,0.8452293276786804,0.011905438266694546,0.011905433610081673,0.01190544106066227,0.011905446648597717,0.011905433610081673,0.011905437335371971,0.011905444785952568,0.011905433610081673
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0669826939702034,0.0,0.0,0.0,0.0,0.0,0.0,0.9263723492622375,0.0
"USERGRID-746",False,"train",0.011905433610081673,0.011905461549758911,0.011905433610081673,0.011905437335371971,0.011905433610081673,0.8452293276786804,0.011905438266694546,0.011905433610081673,0.01190544106066227,0.011905446648597717,0.011905433610081673,0.011905437335371971,0.011905444785952568,0.011905433610081673
"USERGRID-898",False,"train",0.0,0.915578305721283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.017858434468507767,0.01785840466618538,0.01785840466618538,0.01785840466618538,0.7678406238555908,0.01785840466618538,0.017858410254120827,0.01785844750702381,0.01785840466618538,0.017858406528830528,0.017858408391475677,0.01785840466618538,0.01785845309495926,0.01785840466618538
"USERGRID-778",False,"train",0.0,0.0,0.0,0.9453771114349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613060355186462,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95112544298172,0.0
