"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-17141",False,"train",0.9977652430534363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26205",False,"train",0.0,0.0,0.0,0.0,0.9951605796813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8382962346076965,0.0,0.0,0.0,0.0,0.15624167025089264,0.0,0.0
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668328166007996,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97097247838974,0.0,0.0,0.0,0.0,0.0
"TIMOB-26184",False,"train",0.9595857262611389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17141",False,"train",0.9977652430534363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.9380811452865601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23186",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872769117355347
"TIMOB-26826",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955777645111084,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.12566564977169037,0.0,0.2199149876832962,0.0,0.0,0.0,0.0,0.0,0.0,0.6456797122955322,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.9991915225982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25513",False,"train",0.8233887553215027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026295378804206848,0.0,0.14533601701259613,0.0
"TIMOB-20118",False,"train",0.7626335024833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355433851480484,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922506809234619,0.0,0.0,0.0
"TIMOB-20350",False,"train",0.0,0.9821355938911438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773418307304382,0.0,0.0
"TIMOB-19270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987616777420044,0.0
"TIMOB-24099",False,"train",0.9847705364227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.22914032638072968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142768517136574,0.34672805666923523,0.3891405165195465
"TIMOB-26007",False,"train",0.0,0.92259281873703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928558349609375
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.0,0.9890685081481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23274",False,"train",0.9954007863998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.8747744560241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10991550981998444,0.0,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.0,0.8199117183685303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212218016386032,0.0,0.0
