"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761868715286255,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.9847754836082458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899061322212219,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.7238010168075562,0.0,0.0,0.0,0.23892119526863098,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.0,0.0,0.0,0.0,0.8967968821525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.9690383672714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899061322212219,0.0,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286095976829529,0.0,0.36563411355018616
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726853966712952,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074950933456421,0.7746381759643555,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970980703830719,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788944721221924,0.0,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834154844284058,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.448482483625412,0.0,0.0,0.5038877725601196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741973280906677,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.12393953651189804,0.0,0.0,0.0,0.16549518704414368,0.0,0.0,0.0,0.0,0.0,0.0,0.6943007707595825,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.46925872564315796,0.0,0.0,0.0,0.0,0.4694999158382416,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484095573425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885337352752686,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.0,0.0,0.7548620104789734,0.0,0.0,0.0,0.0,0.2289619743824005,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854888916015625,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.3399463891983032,0.0,0.4420781433582306,0.0,0.0,0.0,0.0,0.0,0.1996878832578659
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728561758995056,0.2057071179151535,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.9857122302055359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.9767800569534302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.8524848818778992,0.0,0.0,0.0,0.09708230197429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.9655975103378296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.9577778577804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.9577778577804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899061322212219,0.0,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.7487589716911316,0.0,0.0,0.22868208587169647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172936677932739,0.0,0.06229197606444359,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.9869183897972107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.8530781269073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286824643611908
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824780225753784,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979362428188324,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726835489273071,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899716854095459,0.3486926555633545,0.0,0.015277557075023651,0.0,0.4388401210308075
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974684715270996,0.0
"TISTUD-4362",False,"train",0.4854760468006134,0.0,0.0,0.43659061193466187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484090209007263
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761868715286255,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850203394889832
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.9895648956298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.9890615940093994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9215471148490906,0.0,0.07833433151245117,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.9596086740493774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8132237792015076,0.17745687067508698,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9642817378044128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.10791957378387451,0.0,0.0,0.0,0.0,0.0,0.873443067073822,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682472348213196,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.955772876739502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.9748989343643188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.9788898825645447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.938090443611145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788944721221924,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.5150748491287231,0.4597115218639374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32414424419403076,0.6329628825187683,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196038246154785,0.07206394523382187,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.9972904920578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9874345064163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144857227802277,0.0,0.0,0.0,0.0,0.8440224528312683
"TISTUD-2467",False,"train",0.0,0.6419118642807007,0.0,0.0,0.013958640396595001,0.0,0.0,0.0,0.33165597915649414,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.9861385822296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.9831153154373169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.9453734755516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.9918537735939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95577472448349
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125667095184326,0.0,0.7958766222000122,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.02898058481514454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619946479797363,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718523025512695
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563068509101868,0.0,0.0,0.0,0.0,0.0,0.13544945418834686
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802394509315491,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.45942196249961853,0.0,0.0,0.5284993648529053,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.1100567877292633,0.0,0.0,0.0,0.8771428465843201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.6086018681526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607814908027649
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885337352752686,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.945374608039856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
