"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798080325126648
"TIMOB-26538",False,"train",0.0,0.0,0.0,0.0,0.0,0.49285808205604553,0.0,0.0,0.0,0.5046781301498413,0.0,0.0,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882421493530273
"TIMOB-25582",False,"train",0.0,0.8132390975952148,0.0,0.0,0.0,0.0,0.0,0.17056818306446075,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.011332650668919086,0.0,0.0,0.0,0.0,0.9836817383766174,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991973638534546,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903238415718079,0.0
"TIMOB-20010",False,"train",0.0,0.0,0.9894452095031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.993920087814331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.9225850701332092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9943286180496216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642723202705383,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828017354011536,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577751755714417,0.0,0.0,0.0,0.0,0.0
"TIMOB-19857",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766743302345276,0.0,0.0,0.6254947781562805,0.0,0.0,0.09016292542219162
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.0,0.9920617341995239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.36117005348205566,0.0,0.0,0.0,0.0,0.6270861625671387,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.7956516742706299,0.0,0.0,0.0,0.0894889384508133,0.1078241840004921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9278923273086548,0.0,0.0640198290348053,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892008304595947,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15418459475040436,0.0,0.0,0.0,0.8271729946136475
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741895794868469,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346758723258972,0.0,0.0,0.0,0.4938674867153168
"TIMOB-19676",False,"train",0.0,0.0,0.9861366152763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19401",False,"train",0.0,0.19137823581695557,0.6461669206619263,0.11001753807067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.5178119540214539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515590965747833
"TIMOB-20158",False,"train",0.0,0.0,0.980648398399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26510",False,"train",0.0,0.0,0.5762087106704712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41136422753334045,0.0
"TIMOB-26835",False,"train",0.0,0.0,0.0,0.0,0.9850185513496399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26008",False,"train",0.0,0.0,0.9921767115592957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613020420074463,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19234",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924444556236267,0.0
"TIMOB-25827",False,"train",0.0,0.0,0.9094647169113159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204024285078049,0.0,0.0
"TIMOB-17729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9802389740943909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.988389253616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.0,0.18509408831596375,0.0,0.0,0.0,0.8091894388198853,0.0,0.0,0.0,0.0,0.0
"TIMOB-23248",False,"train",0.8234955668449402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641780734062195,0.0,0.0,0.0
"TIMOB-20158",False,"train",0.0,0.0,0.980648398399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17556",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628432989120483,0.0
"TIMOB-23591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798117876052856
"TIMOB-26242",False,"train",0.6178044676780701,0.0,0.0,0.0,0.0,0.36972862482070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834164977073669,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785215973854065,0.7167087197303772,0.0,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.0,0.0,0.0,0.983696699142456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628393054008484,0.0,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629214882850647,0.0,0.31882429122924805,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773467779159546
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.9511186480522156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.0,0.0,0.2978499233722687,0.0,0.0,0.6906553506851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25908",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767819046974182,0.0,0.0
"TIMOB-26580",False,"train",0.0,0.0,0.0,0.7000092267990112,0.0,0.0,0.2670169770717621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23991",False,"train",0.0,0.0,0.0,0.9453647136688232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991775631904602,0.0,0.0,0.0,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761698842048645,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871012568473816,0.0,0.0,0.0
"TIMOB-26981",False,"train",0.0,0.9876145124435425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19083",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859290719032288,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872772693634033,0.0,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.9788867235183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.46568217873573303,0.0,0.5298958420753479,0.0,0.0,0.0,0.0,0.0
"TIMOB-24241",False,"train",0.0,0.0,0.0,0.5629928112030029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208294451236725
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700352549552917,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.9755616784095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.3036680221557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895788908004761,0.0
"TIMOB-23406",False,"train",0.0,0.45578593015670776,0.0,0.0,0.0,0.0,0.0,0.38474324345588684,0.0,0.0,0.0,0.152967631816864,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.0,0.185415118932724,0.7977724075317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.014339995570480824,0.014340016059577465,0.8135796785354614,0.01434000302106142,0.014340010471642017,0.014340006746351719,0.014340025372803211,0.014340001158416271,0.014340003952383995,0.014340025372803211,0.014340005815029144,0.014340022578835487,0.014340030029416084,0.014340176247060299
"TIMOB-23865",False,"train",0.11794424802064896,0.0,0.0,0.0,0.6410010457038879,0.0,0.0,0.0,0.0,0.0,0.02456214278936386,0.21632055938243866,0.0,0.0
