"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380887746810913,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.9700431227684021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99148029088974,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988784193992615,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285667538642883,0.0,0.0
"USERGRID-609",False,"train",0.014287148602306843,0.014287141151726246,0.014287145808339119,0.014287197962403297,0.014287155121564865,0.8142668008804321,0.014287152327597141,0.014287155121564865,0.014287147670984268,0.014287170022726059,0.014287195168435574,0.014287195168435574,0.014287144877016544,0.014287215657532215
"USERGRID-491",False,"train",0.45775362849235535,0.0,0.0,0.0,0.0,0.0,0.0,0.4971301257610321,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.017857663333415985,0.017857665196061134,0.017857663333415985,0.7678501605987549,0.01785767637193203,0.017857663333415985,0.01785772480070591,0.017857668921351433,0.01785767823457718,0.017857680097222328,0.017857663333415985,0.017857663333415985,0.017857694998383522,0.017857668921351433
"USERGRID-779",False,"train",0.011909478344023228,0.011909512802958488,0.011909453198313713,0.011909452266991138,0.44712546467781067,0.011909475550055504,0.011909455060958862,0.011909459717571735,0.01190945878624916,0.40996092557907104,0.011909471824765205,0.011909459717571735,0.011909452266991138,0.011909453198313713
"USERGRID-1023",False,"train",0.010204878635704517,0.010204705409705639,0.010204729624092579,0.010204700753092766,0.010204761289060116,0.010204724036157131,0.010204773396253586,0.010204730555415154,0.010204732418060303,0.01020472589880228,0.8673382997512817,0.010204712860286236,0.010204735212028027,0.010204758495092392
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968218564987183,0.0,0.0
"USERGRID-1072",False,"train",0.014286311343312263,0.0142863430082798,0.014286378398537636,0.8142774105072021,0.01428633276373148,0.014286420308053493,0.014286311343312263,0.014286392368376255,0.01428632065653801,0.014286326244473457,0.0142863430082798,0.014286347664892673,0.014286326244473457,0.01428641565144062
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919248223304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656056761741638,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.9929643869400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014286310411989689,0.014286341145634651,0.014286380261182785,0.8142774701118469,0.01428633090108633,0.014286422170698643,0.014286310411989689,0.014286390505731106,0.01428631879389286,0.01428633090108633,0.014286368153989315,0.014286345802247524,0.014286325313150883,0.014286414720118046
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.9071401357650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.014286345802247524,0.014286345802247524,0.014286345802247524,0.014286477118730545,0.34040722250938416,0.014286372810602188,0.014286345802247524,0.014286347664892673,0.014286385849118233,0.014286390505731106,0.014286395162343979,0.48815637826919556,0.014286348596215248,0.014286345802247524
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700390696525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99148029088974,0.0
"USERGRID-908",False,"train",0.017859291285276413,0.7678295969963074,0.01785924844443798,0.01785924844443798,0.017859267070889473,0.017859257757663727,0.01785924844443798,0.01785924844443798,0.017859376966953278,0.01785925030708313,0.01785925216972828,0.01785924844443798,0.01785924844443798,0.01785924844443798
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700427651405334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.9275778532028198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685478985309601
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896822452545166
"USERGRID-507",False,"train",0.0,0.0,0.8572827577590942,0.0,0.0,0.0,0.0,0.0,0.0,0.0625031590461731,0.0,0.0,0.0,0.07829215377569199
"USERGRID-661",True,"train",0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.5357049703598022,0.035714998841285706,0.035714998841285706
"USERGRID-423",False,"train",0.7108865976333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631360590457916,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.8839209079742432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.883923351764679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9828038215637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9380930066108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071383476257324,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155746102333069,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9557802081108093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011906296014785767,0.011906241998076439,0.8452182412147522,0.01190622616559267,0.011906401254236698,0.011906378902494907,0.011906229890882969,0.011906251311302185,0.011906255036592484,0.011906348168849945,0.011906268075108528,0.011906445026397705,0.01190622616559267,0.011906234547495842
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734681844711304,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014286310411989689,0.014286341145634651,0.014286380261182785,0.8142774701118469,0.01428633090108633,0.014286422170698643,0.014286310411989689,0.014286390505731106,0.01428631879389286,0.01428633090108633,0.014286368153989315,0.014286345802247524,0.014286325313150883,0.014286414720118046
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896822452545166
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511236548423767,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778906106948853,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.8839211463928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668348431587219,0.0,0.0
"USERGRID-895",False,"train",0.18488627672195435,0.0,0.0,0.0,0.7198732495307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.9071400165557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9155831336975098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.011905464343726635,0.011905457824468613,0.8452290296554565,0.011905457824468613,0.011905457824468613,0.011905457824468613,0.011905457824468613,0.01190546527504921,0.011905457824468613,0.011905473656952381,0.011905457824468613,0.011905457824468613,0.011905457824468613,0.011905457824468613
"USERGRID-587",True,"train",0.02381116710603237,0.023811208084225655,0.023811103776097298,0.023811262100934982,0.023811088874936104,0.023811100050807,0.023811085149645805,0.02381111867725849,0.02381109818816185,0.6904552578926086,0.023811090737581253,0.023811085149645805,0.023811092600226402,0.02381126955151558
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988784193992615,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.5357049703598022,0.035714998841285706,0.035714998841285706
"USERGRID-598",False,"train",0.017858203500509262,0.017858155071735382,0.01785813830792904,0.01785813830792904,0.01785828173160553,0.017858145758509636,0.7678439617156982,0.01785813830792904,0.01785813830792904,0.017858140170574188,0.01785813830792904,0.01785813830792904,0.01785813830792904,0.01785813830792904
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709765911102295,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.9511228799819946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9419608116149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.014286622405052185,0.014286625199019909,0.014286702498793602,0.8142729997634888,0.014286596328020096,0.01428676676005125,0.014286836609244347,0.014286626130342484,0.01428673043847084,0.014286680147051811,0.01428663358092308,0.014286595396697521,0.014286772347986698,0.014286774210631847
"USERGRID-861",False,"train",0.11926902085542679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594512224197388,0.2855563461780548,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981049120426178,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155746102333069,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.011905394494533539,0.011905398219823837,0.01190539076924324,0.011905412189662457,0.011905406601727009,0.01190539076924324,0.011905401013791561,0.011905393563210964,0.011905395425856113,0.011905410327017307,0.011905394494533539,0.011905387043952942,0.011905389837920666,0.8452298641204834
"USERGRID-697",False,"train",0.011905351653695107,0.011905331164598465,0.011905321851372719,0.011905321851372719,0.011905345134437084,0.011905329301953316,0.011905325576663017,0.011905321851372719,0.011905325576663017,0.011905322782695293,0.011905325576663017,0.011905327439308167,0.8452306985855103,0.011905326507985592
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734676480293274,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.014286310411989689,0.014286341145634651,0.014286380261182785,0.8142774701118469,0.01428633090108633,0.014286422170698643,0.014286310411989689,0.014286390505731106,0.01428631879389286,0.01428633090108633,0.014286368153989315,0.014286345802247524,0.014286325313150883,0.014286414720118046
"USERGRID-1013",False,"train",0.0,0.8839132189750671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.010204336605966091,0.01020432636141777,0.010204323567450047,0.01020432636141777,0.010204327292740345,0.010204360820353031,0.010204321704804897,0.010204327292740345,0.01020432822406292,0.01020434033125639,0.010204321704804897,0.010204381309449673,0.010204318910837173,0.8673436641693115
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.9874503016471863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.9071401357650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.16084840893745422,0.0,0.0,0.0,0.0,0.8165915012359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9867329001426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.9929643869400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668348431587219,0.0,0.0
"USERGRID-598",False,"train",0.017858203500509262,0.017858155071735382,0.01785813830792904,0.01785813830792904,0.01785828173160553,0.017858145758509636,0.7678439617156982,0.01785813830792904,0.01785813830792904,0.017858140170574188,0.01785813830792904,0.01785813830792904,0.01785813830792904,0.01785813830792904
"USERGRID-664",False,"train",0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.5356477499008179,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786,0.035719405859708786
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948409914970398,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155800938606262,0.0,0.0
"USERGRID-661",True,"train",0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.5357049703598022,0.035714998841285706,0.035714998841285706
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838890790939331,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.014289899729192257,0.01428996492177248,0.014289889484643936,0.014289893209934235,0.01428988017141819,0.014289953745901585,0.01428988017141819,0.014289887621998787,0.014289884828031063,0.8142313361167908,0.01428988203406334,0.014289896935224533,0.01428988017141819,0.014289895072579384
"USERGRID-698",False,"train",0.014286520890891552,0.014286483637988567,0.014286486431956291,0.014286483637988567,0.014286483637988567,0.014286483637988567,0.014286484569311142,0.014286483637988567,0.014286483637988567,0.014286486431956291,0.014286486431956291,0.014286483637988567,0.8142756819725037,0.014286487363278866
"USERGRID-388",False,"train",0.9613083004951477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.011906296014785767,0.011906241998076439,0.8452182412147522,0.01190622616559267,0.011906401254236698,0.011906378902494907,0.011906229890882969,0.011906251311302185,0.011906255036592484,0.011906348168849945,0.011906268075108528,0.011906445026397705,0.01190622616559267,0.011906234547495842
"USERGRID-549",True,"train",0.9285702705383301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831158518791199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011905948631465435,0.011905908584594727,0.011905898340046406,0.011905916966497898,0.011905964463949203,0.011905939318239689,0.011905886232852936,0.011905898340046406,0.01190588716417551,0.8452231884002686,0.011905886232852936,0.011905896477401257,0.011905885301530361,0.011905916035175323
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.3185979425907135,0.0,0.0,0.0,0.0,0.615459680557251,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.883923351764679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.883923351764679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919248223304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9828038215637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.37670883536338806,0.46369028091430664,0.0,0.14712479710578918,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.010204816237092018,0.010204839520156384,0.010204817168414593,0.010204815305769444,0.010204816237092018,0.010204817168414593,0.010204815305769444,0.010204815305769444,0.01020482275635004,0.010204888880252838,0.5088850259780884,0.36865705251693726,0.010204815305769444,0.010204815305769444
"USERGRID-746",False,"train",0.011906366795301437,0.011906345374882221,0.0119063351303339,0.011906334199011326,0.011906378902494907,0.01190638542175293,0.011906375177204609,0.8452174067497253,0.011906416155397892,0.011906341649591923,0.0119063351303339,0.011906345374882221,0.011906334199011326,0.011906337924301624
"USERGRID-1069",False,"train",0.014286504127085209,0.014286606572568417,0.014286504127085209,0.014286507852375507,0.014286505058407784,0.01428652461618185,0.814275324344635,0.014286504127085209,0.014286504127085209,0.014286504127085209,0.014286504127085209,0.014286505058407784,0.014286504127085209,0.014286504127085209
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.5059651136398315,0.3868887424468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9226143956184387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882057905197144,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155791997909546,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.973466157913208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9453732371330261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9872791171073914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.035714998841285706,0.5357049703598022,0.035714998841285706,0.035714998841285706
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9226143956184387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9828038215637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071373343467712,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981049120426178,0.0,0.0
"USERGRID-581",False,"train",0.16487331688404083,0.0,0.7571951150894165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.014286520890891552,0.014286483637988567,0.014286486431956291,0.014286483637988567,0.014286483637988567,0.014286483637988567,0.014286484569311142,0.014286483637988567,0.014286483637988567,0.014286486431956291,0.014286486431956291,0.014286483637988567,0.8142756819725037,0.014286487363278866
"USERGRID-639",False,"train",0.9511268138885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9577894806861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
