"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.6022564768791199,0.0,0.0,0.0,0.0,0.0,0.0,0.35877731442451477,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.9700331091880798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.010204833932220936,0.010204819962382317,0.010204816237092018,0.010204814374446869,0.010204914025962353,0.010204849764704704,0.010204872116446495,0.010204828344285488,0.010204873979091644,0.010204873979091644,0.010204825550317764,0.010204814374446869,0.8673369884490967,0.010204886086285114
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285670518875122
"USERGRID-601",False,"train",0.014286478981375694,0.014286471530795097,0.014286451041698456,0.0142864640802145,0.014286473393440247,0.606778085231781,0.014286496676504612,0.014286578632891178,0.014286471530795097,0.014286568388342857,0.01428647618740797,0.014286456629633904,0.014286459423601627,0.2217840850353241
"USERGRID-593",False,"train",0.0,0.8357042670249939,0.0,0.0,0.0,0.0,0.1366392821073532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968229293823242,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155734777450562,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867339134216309,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962855339050293,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071340560913086
"USERGRID-669",False,"train",0.011905536986887455,0.011905531398952007,0.011905604042112827,0.26136261224746704,0.5957708358764648,0.011905526742339134,0.011905577965080738,0.011905533261597157,0.01190552581101656,0.011905540712177753,0.011905526742339134,0.011905567720532417,0.01190552581101656,0.011905555613338947
"USERGRID-612",False,"train",0.023812387138605118,0.023812387138605118,0.023812387138605118,0.023812441155314445,0.690438449382782,0.023812387138605118,0.02381248027086258,0.023812387138605118,0.023812387138605118,0.023812387138605118,0.02381265163421631,0.023812387138605118,0.02381252869963646,0.023812387138605118
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951124370098114,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155807495117188,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941961944103241,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285703301429749,0.0
"USERGRID-660",True,"train",0.023810716345906258,0.023810649290680885,0.023810649290680885,0.02381066605448723,0.6904610395431519,0.023810649290680885,0.023810746148228645,0.023810649290680885,0.023810768499970436,0.023810742422938347,0.023810649290680885,0.023810718208551407,0.023810649290680885,0.023810701444745064
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9734686017036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.8839130997657776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071340560913086
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821398854255676,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.8968176245689392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.8460059762001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11503025889396667
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932762384414673,0.0,0.48529061675071716,0.0
"USERGRID-661",True,"train",0.5356453061103821,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371,0.03571959212422371
