"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-396",False,"train",0.0,0.9895662665367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419615864753723,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749017953872681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.023812249302864075,0.02381233312189579,0.02381223440170288,0.02381235361099243,0.02381221577525139,0.02381221577525139,0.02381221577525139,0.023812199011445045,0.023812539875507355,0.6904402375221252,0.023812349885702133,0.023812348023056984,0.023812251165509224,0.023812251165509224
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9511236548423767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155747890472412,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613017439842224,0.0,0.0,0.0
"USERGRID-690",False,"train",0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.5356247425079346,0.035721153020858765,0.035721153020858765,0.03572141006588936,0.035721153020858765,0.035721153020858765,0.035721153020858765
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839229941368103,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9867339730262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.03572086989879608,0.5356281399726868,0.03572086989879608,0.03572145476937294
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919247627258301,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.011905679479241371,0.011905744671821594,0.01190558448433876,0.01190563291311264,0.011905618011951447,0.8452270030975342,0.011905576102435589,0.011905575171113014,0.011905605904757977,0.011905636638402939,0.011905590072274208,0.011905576102435589,0.011905568651854992,0.011905575171113014
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557778239250183,0.0,0.0
"USERGRID-882",False,"train",0.011905171908438206,0.0119051868095994,0.011905189603567123,0.011905197985470295,0.8452327251434326,0.011905188672244549,0.011905166320502758,0.011905166320502758,0.011905166320502758,0.011905171908438206,0.011905166320502758,0.011905182152986526,0.011905159801244736,0.011905159801244736
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919247627258301,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9285567998886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.02381289377808571,0.6904352903366089,0.023812633007764816,0.023812633007764816,0.023812701925635338,0.023812633007764816,0.023812687024474144,0.023812633007764816,0.02381272427737713,0.023812633007764816,0.023812662810087204,0.023812633007764816,0.023812633007764816,0.023812633007764816
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798114895820618
"USERGRID-1048",False,"train",0.0,0.0,0.9749025702476501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.08940500020980835,0.0,0.5229886174201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622543513774872
"USERGRID-550",True,"train",0.010204683057963848,0.010204670019447803,0.010204705409705639,0.8673391938209534,0.010204700753092766,0.010204670950770378,0.01020466536283493,0.010204672813415527,0.010204671882092953,0.010204676538705826,0.010204698890447617,0.010204664431512356,0.01020466722548008,0.010204676538705826
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9453751444816589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9767829775810242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.017858730629086494,0.01785874180495739,0.0178587157279253,0.0178587157279253,0.7678363919258118,0.01785871386528015,0.01785891503095627,0.01785871386528015,0.017858760431408882,0.0178587157279253,0.017858723178505898,0.017858732491731644,0.0178587157279253,0.017858756706118584
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690452814102173,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690452814102173,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9285567998886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9071369171142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.010206363163888454,0.010206312872469425,0.010206258855760098,0.010206258855760098,0.010206296108663082,0.010206259787082672,0.010206308215856552,0.010206267237663269,0.010206305421888828,0.01020626537501812,0.8673182725906372,0.01020626351237297,0.010206259787082672,0.01020626351237297
"USERGRID-893",False,"train",0.0,0.0,0.0,0.3865348696708679,0.0,0.0,0.5277389287948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.011905756779015064,0.011905744671821594,0.8452252149581909,0.011905747465789318,0.01190576609224081,0.011905759572982788,0.011905760504305363,0.011905748397111893,0.011905752122402191,0.011905759572982788,0.011905745603144169,0.011905753053724766,0.011905744671821594,0.011905753053724766
"USERGRID-689",False,"train",0.014287156984210014,0.01428716816008091,0.014287153258919716,0.01428716816008091,0.01428716816008091,0.014287158846855164,0.01428715605288744,0.8142668604850769,0.01428716816008091,0.014287173748016357,0.014287181198596954,0.014287176541984081,0.01428715605288744,0.014287164434790611
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285638928413391,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9557807445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.01785813644528389,0.7678443789482117,0.017858106642961502,0.017858115956187248,0.017858128994703293,0.017858119681477547,0.017858106642961502,0.017858106642961502,0.017858106642961502,0.017858106642961502,0.01785811223089695,0.017858244478702545,0.017858106642961502,0.017858106642961502
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577909111976624,0.0,0.0
"USERGRID-643",False,"train",0.010205918923020363,0.010205818340182304,0.010205800645053387,0.010205868631601334,0.010205861181020737,0.010205816477537155,0.010205806232988834,0.010205809026956558,0.8673242926597595,0.010205809026956558,0.010205821134150028,0.010205800645053387,0.010205801576375961,0.01020580530166626
"USERGRID-690",False,"train",0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.035721153020858765,0.5356247425079346,0.035721153020858765,0.035721153020858765,0.03572141006588936,0.035721153020858765,0.035721153020858765,0.035721153020858765
"USERGRID-676",False,"train",0.0,0.0,0.0,0.9419602751731873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690452814102173,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.28858742117881775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093166708946228,0.0
"USERGRID-882",False,"train",0.011905171908438206,0.0119051868095994,0.011905189603567123,0.011905197985470295,0.8452327251434326,0.011905188672244549,0.011905166320502758,0.011905166320502758,0.011905166320502758,0.011905171908438206,0.011905166320502758,0.011905182152986526,0.011905159801244736,0.011905159801244736
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.9917088150978088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9557807445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155747890472412,0.0
"USERGRID-418",False,"train",0.0,0.1047927662730217,0.0,0.0,0.0,0.8579375147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.9613063335418701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.9700444340705872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9380907416343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.814276933670044,0.014286424033343792,0.01428642775863409,0.014286368153989315,0.014286368153989315,0.014286360703408718,0.014286348596215248,0.014286386780440807,0.014286356046795845,0.014286348596215248,0.014286358840763569,0.01428646594285965,0.014286483637988567,0.014286360703408718
"USERGRID-502",False,"train",0.010204674676060677,0.01020470354706049,0.010204670950770378,0.01020468957722187,0.8673390746116638,0.010204675607383251,0.010204675607383251,0.010204719379544258,0.010204686783254147,0.01020469143986702,0.010204693302512169,0.010204676538705826,0.010204678401350975,0.010204686783254147
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888872027397156,0.0,0.2080610692501068,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.014288892038166523,0.014288922771811485,0.01428889948874712,0.01428896188735962,0.3281155526638031,0.0142888855189085,0.014288906939327717,0.014288927428424358,0.014288902282714844,0.01428893767297268,0.014288904145359993,0.0142888855189085,0.5004175305366516,0.01428889762610197
"USERGRID-726",False,"train",0.0,0.0,0.9700444340705872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.9155816435813904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941961407661438
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863436222076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.023816747590899467,0.023817015811800957,0.023816747590899467,0.3570203185081482,0.023816747590899467,0.023816747590899467,0.35717734694480896,0.023816747590899467,0.023816972970962524,0.0238170325756073,0.023816995322704315,0.023817062377929688,0.023816747590899467,0.023816747590899467
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9557807445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.9810471534729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.9596236348152161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.9917088150978088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9914804100990295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.88392174243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968163728713989
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888872027397156,0.0,0.2080610692501068,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9867339730262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839214444160461,0.0,0.0,0.0,0.0
